settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.19,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.19,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.19,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.19,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.19,-7.62,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.19,-9.92,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.19,-7.46,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.19,-8.15,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.19,-6.74,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.19,-7.8,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.19,1.02,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.19,0.79,True
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,153.32,153.32,116.19,18.15,True
2026-07-31 06:30:00,2026-07-31,14,188.0,188.0,188.0,188.0,116.19,16.46,True
2026-07-31 07:00:00,2026-07-31,15,99.62,99.62,99.62,99.62,116.19,11.52,True
2026-07-31 07:30:00,2026-07-31,16,99.13,99.13,99.13,99.13,116.19,10.82,True
2026-07-31 08:00:00,2026-07-31,17,100.63,100.63,100.63,100.63,116.19,2.64,True
2026-07-31 08:30:00,2026-07-31,18,103.32,103.32,103.32,103.32,116.19,3.79,True
2026-07-31 09:00:00,2026-07-31,19,99.61,99.61,99.61,99.61,116.19,-6.71,True
2026-07-31 09:30:00,2026-07-31,20,132.25,132.25,132.25,132.25,116.19,-7.65,True
2026-07-31 10:00:00,2026-07-31,21,95.0,95.0,95.0,95.0,116.19,-14.55,True
2026-07-31 10:30:00,2026-07-31,22,97.25,97.25,97.25,97.25,116.19,-12.61,True
2026-07-31 11:00:00,2026-07-31,23,148.0,148.0,148.0,148.0,116.19,-21.28,True
2026-07-31 11:30:00,2026-07-31,24,148.0,148.0,148.0,148.0,116.19,-18.43,True
2026-07-31 12:00:00,2026-07-31,25,142.0,142.0,142.0,142.0,116.19,-18.16,True
2026-07-31 12:30:00,2026-07-31,26,142.0,142.0,142.0,142.0,116.19,-19.49,True
2026-07-31 13:00:00,2026-07-31,27,100.45,100.45,100.45,100.45,116.19,-17.56,True
2026-07-31 13:30:00,2026-07-31,28,93.66,93.66,93.66,93.66,116.19,-17.54,True
2026-07-31 14:00:00,2026-07-31,29,91.08,91.08,91.08,91.08,116.19,-17.7,True
2026-07-31 14:30:00,2026-07-31,30,142.0,142.0,142.0,142.0,116.19,-16.41,True
2026-07-31 15:00:00,2026-07-31,31,82.79,82.79,82.79,82.79,116.19,-23.44,True
2026-07-31 15:30:00,2026-07-31,32,142.0,142.0,142.0,142.0,116.19,-24.36,True
2026-07-31 16:00:00,2026-07-31,33,142.0,142.0,142.0,142.0,116.19,-8.59,True
2026-07-31 16:30:00,2026-07-31,34,142.0,142.0,142.0,142.0,116.19,-9.35,True
2026-07-31 17:00:00,2026-07-31,35,142.92,74.19,142.92,176.49,116.19,6.74,False
2026-07-31 17:30:00,2026-07-31,36,140.31,67.61,140.31,177.83,116.19,4.8,False
2026-07-31 18:00:00,2026-07-31,37,129.35,55.9,129.35,167.65,116.19,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,126.63,62.79,126.63,155.28,116.19,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,166.07,101.84,166.07,195.13,116.19,32.47,False
2026-07-31 19:30:00,2026-07-31,40,162.66,101.24,162.66,188.9,116.19,29.65,False
2026-07-31 20:00:00,2026-07-31,41,158.13,91.3,158.13,189.78,116.19,25.69,False
2026-07-31 20:30:00,2026-07-31,42,157.32,96.41,157.32,183.04,116.19,25.43,False
2026-07-31 21:00:00,2026-07-31,43,149.67,88.61,149.67,175.58,116.19,18.32,False
2026-07-31 21:30:00,2026-07-31,44,149.7,91.01,149.7,173.21,116.19,18.86,False
2026-07-31 22:00:00,2026-07-31,45,135.73,76.45,135.73,159.85,116.19,5.39,False
2026-07-31 22:30:00,2026-07-31,46,132.9,72.88,132.9,157.76,116.19,3.04,False
2026-07-31 23:00:00,2026-07-31,47,137.69,71.46,137.69,168.75,116.19,8.3,False
2026-07-31 23:30:00,2026-07-31,48,135.63,78.27,135.63,157.8,116.19,6.68,False
