settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-14 00:00:00,2026-09-14,1,215.0,215.0,215.0,215.0,126.05,-22.45,True
2026-09-14 00:30:00,2026-09-14,2,219.25,219.25,219.25,219.25,126.05,-24.01,True
2026-09-14 01:00:00,2026-09-14,3,223.75,223.75,223.75,223.75,126.05,-22.57,True
2026-09-14 01:30:00,2026-09-14,4,215.0,215.0,215.0,215.0,126.05,-23.04,True
2026-09-14 02:00:00,2026-09-14,5,220.0,220.0,220.0,220.0,126.05,-24.11,True
2026-09-14 02:30:00,2026-09-14,6,187.86,187.86,187.86,187.86,126.05,-32.43,True
2026-09-14 03:00:00,2026-09-14,7,220.0,220.0,220.0,220.0,126.05,-33.09,True
2026-09-14 03:30:00,2026-09-14,8,135.0,135.0,135.0,135.0,126.05,-33.3,True
2026-09-14 04:00:00,2026-09-14,9,135.25,135.25,135.25,135.25,126.05,-36.06,True
2026-09-14 04:30:00,2026-09-14,10,145.86,145.86,145.86,145.86,126.05,-31.57,True
2026-09-14 05:00:00,2026-09-14,11,195.0,195.0,195.0,195.0,126.05,-3.52,True
2026-09-14 05:30:00,2026-09-14,12,274.63,110.86,274.63,411.71,126.05,-3.99,False
2026-09-14 06:00:00,2026-09-14,13,271.1,111.96,271.1,403.56,126.05,-2.33,False
2026-09-14 06:30:00,2026-09-14,14,263.46,111.01,263.46,389.22,126.05,-4.95,False
2026-09-14 07:00:00,2026-09-14,15,281.63,128.91,281.63,407.64,126.05,18.04,False
2026-09-14 07:30:00,2026-09-14,16,257.26,109.27,257.26,378.57,126.05,-1.64,False
2026-09-14 08:00:00,2026-09-14,17,268.43,118.22,268.43,391.97,126.05,14.06,False
2026-09-14 08:30:00,2026-09-14,18,262.7,117.92,262.7,380.81,126.05,12.67,False
2026-09-14 09:00:00,2026-09-14,19,226.75,80.7,226.75,346.12,126.05,-19.06,False
2026-09-14 09:30:00,2026-09-14,20,235.47,92.37,235.47,351.88,126.05,-6.26,False
2026-09-14 10:00:00,2026-09-14,21,221.39,77.04,221.39,339.03,126.05,-16.42,False
2026-09-14 10:30:00,2026-09-14,22,221.24,75.75,221.24,340.09,126.05,-12.74,False
2026-09-14 11:00:00,2026-09-14,23,208.79,67.29,208.79,323.64,126.05,-21.53,False
2026-09-14 11:30:00,2026-09-14,24,206.21,72.38,206.21,313.38,126.05,-20.56,False
2026-09-14 12:00:00,2026-09-14,25,198.9,62.54,198.9,308.54,126.05,-24.46,False
2026-09-14 12:30:00,2026-09-14,26,203.38,65.13,203.38,314.92,126.05,-16.68,False
2026-09-14 13:00:00,2026-09-14,27,184.81,55.1,184.81,287.8,126.05,-32.06,False
2026-09-14 13:30:00,2026-09-14,28,181.79,55.14,181.79,281.77,126.05,-31.98,False
2026-09-14 14:00:00,2026-09-14,29,186.28,57.53,186.28,288.34,126.05,-24.51,False
2026-09-14 14:30:00,2026-09-14,30,190.16,61.41,190.16,292.24,126.05,-17.75,False
2026-09-14 15:00:00,2026-09-14,31,185.83,58.23,185.83,286.71,126.05,-19.3,False
2026-09-14 15:30:00,2026-09-14,32,184.89,56.83,184.89,286.28,126.05,-17.54,False
2026-09-14 16:00:00,2026-09-14,33,189.33,57.8,189.33,294.14,126.05,-10.52,False
2026-09-14 16:30:00,2026-09-14,34,191.82,62.87,191.82,294.03,126.05,-5.53,False
2026-09-14 17:00:00,2026-09-14,35,219.23,103.24,219.23,308.53,126.05,24.34,False
2026-09-14 17:30:00,2026-09-14,36,214.91,96.24,214.91,306.9,126.05,22.34,False
2026-09-14 18:00:00,2026-09-14,37,226.66,108.48,226.66,318.19,126.05,36.37,False
2026-09-14 18:30:00,2026-09-14,38,218.97,111.59,218.97,299.65,126.05,30.85,False
2026-09-14 19:00:00,2026-09-14,39,220.04,113.42,220.04,299.98,126.05,34.03,False
2026-09-14 19:30:00,2026-09-14,40,213.09,110.41,213.09,289.09,126.05,29.12,False
2026-09-14 20:00:00,2026-09-14,41,187.43,80.4,187.43,267.76,126.05,5.43,False
2026-09-14 20:30:00,2026-09-14,42,184.12,84.04,184.12,257.5,126.05,4.01,False
2026-09-14 21:00:00,2026-09-14,43,161.71,62.47,161.71,234.25,126.05,-16.56,False
2026-09-14 21:30:00,2026-09-14,44,157.5,61.63,157.5,226.67,126.05,-18.98,False
2026-09-14 22:00:00,2026-09-14,45,156.92,61.36,156.92,225.76,126.05,-17.86,False
2026-09-14 22:30:00,2026-09-14,46,146.68,51.32,146.68,215.37,126.05,-26.42,False
2026-09-14 23:00:00,2026-09-14,47,176.27,75.59,176.27,250.29,126.05,4.77,False
2026-09-14 23:30:00,2026-09-14,48,170.61,79.63,170.61,234.88,126.05,0.63,False
