settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.8,-10.09,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.8,-0.75,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.8,-2.36,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,116.8,-0.87,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,116.8,-1.75,True
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,159.0,159.0,116.8,-6.95,True
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,111.42,111.42,116.8,-8.67,True
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,92.76,92.76,116.8,-9.09,True
2026-08-01 09:30:00,2026-08-01,20,92.5,92.5,92.5,92.5,116.8,-9.1,True
2026-08-01 10:00:00,2026-08-01,21,65.0,65.0,65.0,65.0,116.8,-10.34,True
2026-08-01 10:30:00,2026-08-01,22,65.55,65.55,65.55,65.55,116.8,-9.62,True
2026-08-01 11:00:00,2026-08-01,23,51.66,51.66,51.66,51.66,116.8,-11.73,True
2026-08-01 11:30:00,2026-08-01,24,123.52,-87.19,123.52,297.16,116.8,-9.25,False
2026-08-01 12:00:00,2026-08-01,25,120.08,-90.23,120.08,293.32,116.8,-12.14,False
2026-08-01 12:30:00,2026-08-01,26,119.04,-90.39,119.04,291.38,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,122.56,-75.64,122.56,283.71,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,121.24,-71.3,121.24,276.73,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,116.31,-75.84,116.31,271.37,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,112.41,-77.36,112.41,265.08,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,112.41,-73.84,112.41,261.56,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,119.13,-65.32,119.13,266.57,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,124.85,-60.88,124.85,273.52,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,124.89,-56.14,124.89,268.89,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,128.38,-37.64,128.38,257.38,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,127.18,-39.61,127.18,256.86,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,127.29,-37.13,127.29,254.65,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,125.69,-26.08,125.69,240.36,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,154.99,5.79,154.99,267.15,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,154.2,10.6,154.2,260.7,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,145.31,-0.94,145.31,254.49,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,151.26,13.56,151.26,251.89,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,142.55,7.24,142.55,240.82,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,141.12,10.66,141.12,234.52,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,126.68,-2.02,126.68,218.32,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,126.22,-0.92,126.22,216.28,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,127.19,-3.93,127.19,221.26,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,123.52,3.42,123.52,206.56,116.8,-0.26,False
