settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,99.35,6.91,99.35,186.24,119.69,-10.8,False
2026-08-27 04:00:00,2026-08-27,9,98.8,7.14,98.8,184.89,119.69,-11.67,False
2026-08-27 04:30:00,2026-08-27,10,102.05,10.59,102.05,187.92,119.69,-8.74,False
2026-08-27 05:00:00,2026-08-27,11,102.61,12.92,102.61,186.74,119.69,-8.47,False
2026-08-27 05:30:00,2026-08-27,12,110.14,20.79,110.14,193.96,119.69,-1.23,False
2026-08-27 06:00:00,2026-08-27,13,134.86,48.43,134.86,215.72,119.69,23.19,False
2026-08-27 06:30:00,2026-08-27,14,134.65,53.31,134.65,210.43,119.69,22.71,False
2026-08-27 07:00:00,2026-08-27,15,134.25,51.12,134.25,211.86,119.69,22.06,False
2026-08-27 07:30:00,2026-08-27,16,135.75,55.81,135.75,210.15,119.69,23.3,False
2026-08-27 08:00:00,2026-08-27,17,130.53,46.91,130.53,208.6,119.69,17.83,False
2026-08-27 08:30:00,2026-08-27,18,131.76,52.14,131.76,205.81,119.69,18.82,False
2026-08-27 09:00:00,2026-08-27,19,125.55,43.32,125.55,202.23,119.69,12.39,False
2026-08-27 09:30:00,2026-08-27,20,122.24,41.67,122.24,197.28,119.69,8.86,False
2026-08-27 10:00:00,2026-08-27,21,116.54,33.44,116.54,194.07,119.69,2.93,False
2026-08-27 10:30:00,2026-08-27,22,115.68,30.19,115.68,195.62,119.69,1.88,False
2026-08-27 11:00:00,2026-08-27,23,105.99,23.3,105.99,183.11,119.69,-8.03,False
2026-08-27 11:30:00,2026-08-27,24,109.58,33.41,109.58,180.19,119.69,-4.63,False
2026-08-27 12:00:00,2026-08-27,25,100.96,21.19,100.96,175.14,119.69,-13.44,False
2026-08-27 12:30:00,2026-08-27,26,101.66,18.95,101.66,178.84,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,88.89,13.69,88.89,158.54,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,92.3,19.15,92.3,159.92,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,105.38,29.19,105.38,176.05,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,102.57,25.42,102.57,174.18,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,105.5,28.62,105.5,176.82,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,101.15,22.91,101.15,173.84,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,110.12,27.6,110.12,187.08,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,109.9,29.14,109.9,185.1,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,126.76,58.19,126.76,189.79,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,121.12,49.1,121.12,187.57,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,135.66,63.38,135.66,202.37,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,135.15,72.99,135.15,191.74,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,141.86,79.77,141.86,198.38,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,140.67,81.86,140.67,193.93,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,129.25,65.47,129.25,187.48,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,133.48,76.05,133.48,185.34,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,119.31,62.13,119.31,170.94,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,118.56,64.15,118.56,167.41,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,110.35,55.73,110.35,159.42,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,119.23,64.24,119.23,168.67,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,109.81,48.96,109.81,165.09,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,109.27,57.67,109.27,155.33,119.69,-8.03,False
