settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-03 00:00:00,2026-08-03,1,119.29,119.29,119.29,119.29,100.86,-19.56,True
2026-08-03 00:30:00,2026-08-03,2,108.61,108.61,108.61,108.61,100.86,-21.01,True
2026-08-03 01:00:00,2026-08-03,3,104.4,104.4,104.4,104.4,100.86,-17.87,True
2026-08-03 01:30:00,2026-08-03,4,138.89,138.89,138.89,138.89,100.86,-18.29,True
2026-08-03 02:00:00,2026-08-03,5,126.56,126.56,126.56,126.56,100.86,-18.81,True
2026-08-03 02:30:00,2026-08-03,6,139.72,139.72,139.72,139.72,100.86,-18.86,True
2026-08-03 03:00:00,2026-08-03,7,112.07,112.07,112.07,112.07,100.86,-17.67,True
2026-08-03 03:30:00,2026-08-03,8,99.9,99.9,99.9,99.9,100.86,-16.53,True
2026-08-03 04:00:00,2026-08-03,9,121.19,121.19,121.19,121.19,100.86,-17.36,True
2026-08-03 04:30:00,2026-08-03,10,117.14,117.14,117.14,117.14,100.86,-17.93,True
2026-08-03 05:00:00,2026-08-03,11,134.66,134.66,134.66,134.66,100.86,-16.19,True
2026-08-03 05:30:00,2026-08-03,12,136.09,136.09,136.09,136.09,100.86,-15.78,True
2026-08-03 06:00:00,2026-08-03,13,138.69,138.69,138.69,138.69,100.86,15.02,True
2026-08-03 06:30:00,2026-08-03,14,198.0,198.0,198.0,198.0,100.86,13.35,True
2026-08-03 07:00:00,2026-08-03,15,155.0,155.0,155.0,155.0,100.86,13.91,True
2026-08-03 07:30:00,2026-08-03,16,155.0,155.0,155.0,155.0,100.86,12.56,True
2026-08-03 08:00:00,2026-08-03,17,107.89,107.89,107.89,107.89,100.86,10.8,True
2026-08-03 08:30:00,2026-08-03,18,152.0,152.0,152.0,152.0,100.86,11.76,True
2026-08-03 09:00:00,2026-08-03,19,155.0,155.0,155.0,155.0,100.86,0.38,True
2026-08-03 09:30:00,2026-08-03,20,155.0,155.0,155.0,155.0,100.86,-1.86,True
2026-08-03 10:00:00,2026-08-03,21,145.0,145.0,145.0,145.0,100.86,-12.08,True
2026-08-03 10:30:00,2026-08-03,22,97.0,97.0,97.0,97.0,100.86,-12.42,True
2026-08-03 11:00:00,2026-08-03,23,93.41,93.41,93.41,93.41,100.86,-17.6,True
2026-08-03 11:30:00,2026-08-03,24,88.36,88.36,88.36,88.36,100.86,-14.81,True
2026-08-03 12:00:00,2026-08-03,25,75.23,75.23,75.23,75.23,100.86,-19.96,True
2026-08-03 12:30:00,2026-08-03,26,75.0,75.0,75.0,75.0,100.86,-22.17,True
2026-08-03 13:00:00,2026-08-03,27,79.03,79.03,79.03,79.03,100.86,-22.31,True
2026-08-03 13:30:00,2026-08-03,28,79.03,79.03,79.03,79.03,100.86,-21.87,True
2026-08-03 14:00:00,2026-08-03,29,88.7,88.7,88.7,88.7,100.86,-20.2,True
2026-08-03 14:30:00,2026-08-03,30,96.8,96.8,96.8,96.8,100.86,-22.22,True
2026-08-03 15:00:00,2026-08-03,31,103.98,103.98,103.98,103.98,100.86,-14.48,True
2026-08-03 15:30:00,2026-08-03,32,104.45,104.45,104.45,104.45,100.86,-14.61,True
2026-08-03 16:00:00,2026-08-03,33,125.42,125.42,125.42,125.42,100.86,-6.19,True
2026-08-03 16:30:00,2026-08-03,34,72.0,72.0,72.0,72.0,100.86,-3.86,True
2026-08-03 17:00:00,2026-08-03,35,97.61,97.61,97.61,97.61,100.86,16.81,True
2026-08-03 17:30:00,2026-08-03,36,99.2,99.2,99.2,99.2,100.86,17.91,True
2026-08-03 18:00:00,2026-08-03,37,107.31,107.31,107.31,107.31,100.86,7.29,True
2026-08-03 18:30:00,2026-08-03,38,118.46,118.46,118.46,118.46,100.86,10.06,True
2026-08-03 19:00:00,2026-08-03,39,150.75,95.23,150.75,195.69,100.86,30.32,False
2026-08-03 19:30:00,2026-08-03,40,148.71,96.02,148.71,190.81,100.86,28.95,False
2026-08-03 20:00:00,2026-08-03,41,145.87,87.78,145.87,193.37,100.86,26.75,False
2026-08-03 20:30:00,2026-08-03,42,145.5,93.36,145.5,187.06,100.86,27.0,False
2026-08-03 21:00:00,2026-08-03,43,132.0,79.71,132.0,173.72,100.86,14.1,False
2026-08-03 21:30:00,2026-08-03,44,131.48,81.59,131.48,170.8,100.86,14.16,False
2026-08-03 22:00:00,2026-08-03,45,114.61,64.13,114.61,154.52,100.86,-2.15,False
2026-08-03 22:30:00,2026-08-03,46,113.52,62.32,113.52,154.15,100.86,-2.7,False
2026-08-03 23:00:00,2026-08-03,47,109.88,52.48,109.88,156.7,100.86,-5.82,False
2026-08-03 23:30:00,2026-08-03,48,109.21,60.71,109.21,147.14,100.86,-5.98,False
