settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,106.89,6.47,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,106.89,5.14,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,106.89,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,106.89,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,106.89,2.17,True
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,97.67,97.67,106.89,-0.77,True
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,115.46,115.46,106.89,-1.15,True
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,111.91,111.91,106.89,-1.15,True
2026-07-10 04:00:00,2026-07-10,9,134.51,134.51,134.51,134.51,106.89,2.23,True
2026-07-10 04:30:00,2026-07-10,10,115.44,115.44,115.44,115.44,106.89,-0.53,True
2026-07-10 05:00:00,2026-07-10,11,124.03,124.03,124.03,124.03,106.89,5.3,True
2026-07-10 05:30:00,2026-07-10,12,108.51,108.51,108.51,108.51,106.89,7.15,True
2026-07-10 06:00:00,2026-07-10,13,105.62,105.62,105.62,105.62,106.89,24.98,True
2026-07-10 06:30:00,2026-07-10,14,141.92,15.85,141.92,272.15,106.89,23.13,False
2026-07-10 07:00:00,2026-07-10,15,139.73,13.7,139.73,269.92,106.89,21.34,False
2026-07-10 07:30:00,2026-07-10,16,140.21,19.16,140.21,265.42,106.89,22.22,False
2026-07-10 08:00:00,2026-07-10,17,129.09,6.12,129.09,256.24,106.89,11.47,False
2026-07-10 08:30:00,2026-07-10,18,114.74,-2.56,114.74,236.21,106.89,-2.52,False
2026-07-10 09:00:00,2026-07-10,19,101.27,-17.02,101.27,223.77,106.89,-15.62,False
2026-07-10 09:30:00,2026-07-10,20,108.91,-6.2,108.91,228.21,106.89,-7.64,False
2026-07-10 10:00:00,2026-07-10,21,136.47,20.34,136.47,256.77,106.89,20.23,False
2026-07-10 10:30:00,2026-07-10,22,139.99,22.94,139.99,261.23,106.89,24.1,False
2026-07-10 11:00:00,2026-07-10,23,137.79,24.93,137.79,254.82,106.89,22.19,False
2026-07-10 11:30:00,2026-07-10,24,136.8,31.84,136.8,245.97,106.89,21.51,False
2026-07-10 12:00:00,2026-07-10,25,109.99,2.74,109.99,221.43,106.89,-5.03,False
2026-07-10 12:30:00,2026-07-10,26,134.0,25.04,134.0,247.13,106.89,19.25,False
2026-07-10 13:00:00,2026-07-10,27,95.31,-4.9,95.31,199.7,106.89,-19.17,False
2026-07-10 13:30:00,2026-07-10,28,97.13,0.14,97.13,198.31,106.89,-17.09,False
2026-07-10 14:00:00,2026-07-10,29,105.19,6.28,105.19,208.27,106.89,-8.78,False
2026-07-10 14:30:00,2026-07-10,30,97.08,-1.67,97.08,199.97,106.89,-16.67,False
2026-07-10 15:00:00,2026-07-10,31,103.86,6.43,103.86,205.44,106.89,-9.64,False
2026-07-10 15:30:00,2026-07-10,32,103.96,6.21,103.96,205.87,106.89,-9.32,False
2026-07-10 16:00:00,2026-07-10,33,113.78,12.76,113.78,218.98,106.89,0.72,False
2026-07-10 16:30:00,2026-07-10,34,117.3,19.0,117.3,219.78,106.89,4.45,False
2026-07-10 17:00:00,2026-07-10,35,125.61,40.43,125.61,215.0,106.89,12.97,False
2026-07-10 17:30:00,2026-07-10,36,122.7,34.96,122.7,214.62,106.89,10.25,False
2026-07-10 18:00:00,2026-07-10,37,114.92,27.77,114.92,206.22,106.89,2.65,False
2026-07-10 18:30:00,2026-07-10,38,109.43,33.26,109.43,189.81,106.89,-2.64,False
2026-07-10 19:00:00,2026-07-10,39,139.04,63.72,139.04,218.51,106.89,27.13,False
2026-07-10 19:30:00,2026-07-10,40,144.53,73.28,144.53,219.95,106.89,32.8,False
2026-07-10 20:00:00,2026-07-10,41,146.92,71.45,146.92,226.55,106.89,35.34,False
2026-07-10 20:30:00,2026-07-10,42,146.52,78.11,146.52,219.07,106.89,35.09,False
2026-07-10 21:00:00,2026-07-10,43,136.56,69.1,136.56,208.15,106.89,25.29,False
2026-07-10 21:30:00,2026-07-10,44,142.16,78.19,142.16,210.31,106.89,31.06,False
2026-07-10 22:00:00,2026-07-10,45,115.15,51.62,115.15,182.87,106.89,4.2,False
2026-07-10 22:30:00,2026-07-10,46,112.31,49.04,112.31,179.76,106.89,1.48,False
2026-07-10 23:00:00,2026-07-10,47,126.45,57.92,126.45,199.1,106.89,15.74,False
2026-07-10 23:30:00,2026-07-10,48,127.24,68.55,127.24,190.11,106.89,16.68,False
