settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,116.92,19.1,116.92,193.43,110.31,-20.68,False
2026-07-29 04:00:00,2026-07-29,9,116.27,19.24,116.27,191.97,110.31,-20.41,False
2026-07-29 04:30:00,2026-07-29,10,115.39,18.57,115.39,190.89,110.31,-20.39,False
2026-07-29 05:00:00,2026-07-29,11,116.55,21.5,116.55,190.29,110.31,-18.36,False
2026-07-29 05:30:00,2026-07-29,12,116.14,21.4,116.14,189.56,110.31,-17.94,False
2026-07-29 06:00:00,2026-07-29,13,143.48,51.68,143.48,213.96,110.31,10.2,False
2026-07-29 06:30:00,2026-07-29,14,138.01,51.31,138.01,203.41,110.31,5.52,False
2026-07-29 07:00:00,2026-07-29,15,136.61,48.1,136.61,203.82,110.31,4.88,False
2026-07-29 07:30:00,2026-07-29,16,134.76,49.45,134.76,198.76,110.31,3.76,False
2026-07-29 08:00:00,2026-07-29,17,128.76,39.78,128.76,196.44,110.31,-1.53,False
2026-07-29 08:30:00,2026-07-29,18,132.75,47.79,132.75,196.41,110.31,3.13,False
2026-07-29 09:00:00,2026-07-29,19,109.71,22.1,109.71,175.98,110.31,-19.26,False
2026-07-29 09:30:00,2026-07-29,20,108.64,22.69,108.64,173.29,110.31,-19.68,False
2026-07-29 10:00:00,2026-07-29,21,95.33,6.85,95.33,162.47,110.31,-32.4,False
2026-07-29 10:30:00,2026-07-29,22,94.33,3.47,94.33,163.9,110.31,-32.78,False
2026-07-29 11:00:00,2026-07-29,23,98.34,10.31,98.34,165.07,110.31,-28.21,False
2026-07-29 11:30:00,2026-07-29,24,103.19,21.65,103.19,163.41,110.31,-22.81,False
2026-07-29 12:00:00,2026-07-29,25,105.1,19.97,105.1,168.9,110.31,-20.38,False
2026-07-29 12:30:00,2026-07-29,26,96.58,8.48,96.58,163.35,110.31,-28.38,False
2026-07-29 13:00:00,2026-07-29,27,85.64,5.08,85.64,144.9,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,87.41,8.9,87.41,144.63,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,85.93,4.36,85.93,146.2,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,86.7,4.18,86.7,147.92,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,90.91,8.67,90.91,151.85,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,92.35,8.75,92.35,154.65,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,111.76,23.88,111.76,178.32,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,108.48,22.35,108.48,173.3,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,121.18,47.24,121.18,173.83,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,119.17,41.8,119.17,175.25,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,133.93,56.29,133.93,190.25,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,138.65,71.15,138.65,184.88,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,149.68,82.24,149.68,195.82,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,150.19,86.02,150.19,193.06,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,145.3,76.16,145.3,193.14,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,145.0,82.21,145.0,186.48,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,135.18,72.64,135.18,176.43,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,130.88,71.11,130.88,169.35,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,115.64,55.65,115.64,154.32,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,115.49,55.13,115.49,154.52,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,113.38,47.16,113.38,158.27,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,115.27,58.31,115.27,150.93,110.31,-1.88,False
