settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-10 00:00:00,2026-09-10,1,193.95,193.95,193.95,193.95,108.21,-13.94,True
2026-09-10 00:30:00,2026-09-10,2,189.97,189.97,189.97,189.97,108.21,-8.66,True
2026-09-10 01:00:00,2026-09-10,3,188.79,188.79,188.79,188.79,108.21,-22.29,True
2026-09-10 01:30:00,2026-09-10,4,131.33,131.33,131.33,131.33,108.21,-19.3,True
2026-09-10 02:00:00,2026-09-10,5,136.36,136.36,136.36,136.36,108.21,-21.05,True
2026-09-10 02:30:00,2026-09-10,6,136.06,136.06,136.06,136.06,108.21,-17.55,True
2026-09-10 03:00:00,2026-09-10,7,147.86,147.86,147.86,147.86,108.21,-16.7,True
2026-09-10 03:30:00,2026-09-10,8,125.1,125.1,125.1,125.1,108.21,-18.35,True
2026-09-10 04:00:00,2026-09-10,9,125.1,125.1,125.1,125.1,108.21,-15.25,True
2026-09-10 04:30:00,2026-09-10,10,125.1,125.1,125.1,125.1,108.21,-13.96,True
2026-09-10 05:00:00,2026-09-10,11,151.77,151.77,151.77,151.77,108.21,-11.59,True
2026-09-10 05:30:00,2026-09-10,12,174.37,174.37,174.37,174.37,108.21,-1.98,True
2026-09-10 06:00:00,2026-09-10,13,195.85,195.85,195.85,195.85,108.21,19.81,True
2026-09-10 06:30:00,2026-09-10,14,195.85,195.85,195.85,195.85,108.21,23.23,True
2026-09-10 07:00:00,2026-09-10,15,193.3,193.3,193.3,193.3,108.21,25.08,True
2026-09-10 07:30:00,2026-09-10,16,193.3,193.3,193.3,193.3,108.21,21.42,True
2026-09-10 08:00:00,2026-09-10,17,209.9,209.9,209.9,209.9,108.21,9.89,True
2026-09-10 08:30:00,2026-09-10,18,146.18,146.18,146.18,146.18,108.21,10.92,True
2026-09-10 09:00:00,2026-09-10,19,125.4,125.4,125.4,125.4,108.21,1.9,True
2026-09-10 09:30:00,2026-09-10,20,114.22,114.22,114.22,114.22,108.21,1.25,True
2026-09-10 10:00:00,2026-09-10,21,92.35,92.35,92.35,92.35,108.21,2.23,True
2026-09-10 10:30:00,2026-09-10,22,77.06,77.06,77.06,77.06,108.21,2.99,True
2026-09-10 11:00:00,2026-09-10,23,190.0,190.0,190.0,190.0,108.21,-11.0,True
2026-09-10 11:30:00,2026-09-10,24,68.98,68.98,68.98,68.98,108.21,-9.52,True
2026-09-10 12:00:00,2026-09-10,25,23.01,23.01,23.01,23.01,108.21,0.15,True
2026-09-10 12:30:00,2026-09-10,26,16.75,16.75,16.75,16.75,108.21,-2.23,True
2026-09-10 13:00:00,2026-09-10,27,6.54,6.54,6.54,6.54,108.21,0.95,True
2026-09-10 13:30:00,2026-09-10,28,6.54,6.54,6.54,6.54,108.21,1.02,True
2026-09-10 14:00:00,2026-09-10,29,8.96,8.96,8.96,8.96,108.21,9.98,True
2026-09-10 14:30:00,2026-09-10,30,124.94,-79.25,124.94,334.29,108.21,6.45,False
2026-09-10 15:00:00,2026-09-10,31,133.89,-66.01,133.89,338.95,108.21,15.74,False
2026-09-10 15:30:00,2026-09-10,32,126.39,-71.05,126.39,328.94,108.21,8.58,False
2026-09-10 16:00:00,2026-09-10,33,124.61,-73.34,124.61,327.7,108.21,7.14,False
2026-09-10 16:30:00,2026-09-10,34,128.12,-64.5,128.12,325.89,108.21,10.95,False
2026-09-10 17:00:00,2026-09-10,35,143.28,-33.66,143.28,325.34,108.21,26.4,False
2026-09-10 17:30:00,2026-09-10,36,147.51,-29.49,147.51,329.66,108.21,30.94,False
2026-09-10 18:00:00,2026-09-10,37,140.88,-33.07,140.88,320.05,108.21,24.61,False
2026-09-10 18:30:00,2026-09-10,38,134.95,-25.78,134.95,300.86,108.21,18.96,False
2026-09-10 19:00:00,2026-09-10,39,139.08,-18.53,139.08,301.86,108.21,23.33,False
2026-09-10 19:30:00,2026-09-10,40,140.18,-11.21,140.18,296.75,108.21,24.69,False
2026-09-10 20:00:00,2026-09-10,41,121.85,-31.65,121.85,280.58,108.21,6.63,False
2026-09-10 20:30:00,2026-09-10,42,121.06,-23.37,121.06,270.69,108.21,6.07,False
2026-09-10 21:00:00,2026-09-10,43,119.05,-22.56,119.05,265.79,108.21,4.27,False
2026-09-10 21:30:00,2026-09-10,44,109.96,-26.28,109.96,251.37,108.21,-4.58,False
2026-09-10 22:00:00,2026-09-10,45,102.08,-31.89,102.08,241.22,108.21,-12.24,False
2026-09-10 22:30:00,2026-09-10,46,104.18,-27.8,104.18,241.34,108.21,-9.93,False
2026-09-10 23:00:00,2026-09-10,47,105.23,-30.29,105.23,245.94,108.21,-8.7,False
2026-09-10 23:30:00,2026-09-10,48,107.87,-16.21,107.87,237.11,108.21,-5.86,False
