settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-13 00:00:00,2026-09-13,1,150.04,150.04,150.04,150.04,117.03,-1.96,True
2026-09-13 00:30:00,2026-09-13,2,174.14,174.14,174.14,174.14,117.03,-6.88,True
2026-09-13 01:00:00,2026-09-13,3,172.94,172.94,172.94,172.94,117.03,-5.29,True
2026-09-13 01:30:00,2026-09-13,4,174.94,174.94,174.94,174.94,117.03,-6.58,True
2026-09-13 02:00:00,2026-09-13,5,174.16,174.16,174.16,174.16,117.03,-17.36,True
2026-09-13 02:30:00,2026-09-13,6,176.28,176.28,176.28,176.28,117.03,-20.15,True
2026-09-13 03:00:00,2026-09-13,7,173.24,173.24,173.24,173.24,117.03,-24.33,True
2026-09-13 03:30:00,2026-09-13,8,179.15,179.15,179.15,179.15,117.03,-24.47,True
2026-09-13 04:00:00,2026-09-13,9,198.1,198.1,198.1,198.1,117.03,-24.12,True
2026-09-13 04:30:00,2026-09-13,10,177.54,177.54,177.54,177.54,117.03,-13.17,True
2026-09-13 05:00:00,2026-09-13,11,177.43,177.43,177.43,177.43,117.03,-9.06,True
2026-09-13 05:30:00,2026-09-13,12,174.74,174.74,174.74,174.74,117.03,-17.37,True
2026-09-13 06:00:00,2026-09-13,13,171.92,171.92,171.92,171.92,117.03,-6.89,True
2026-09-13 06:30:00,2026-09-13,14,196.02,196.02,196.02,196.02,117.03,-17.06,True
2026-09-13 07:00:00,2026-09-13,15,163.57,163.57,163.57,163.57,117.03,-7.95,True
2026-09-13 07:30:00,2026-09-13,16,240.0,240.0,240.0,240.0,117.03,-5.0,True
2026-09-13 08:00:00,2026-09-13,17,225.0,225.0,225.0,225.0,117.03,-9.74,True
2026-09-13 08:30:00,2026-09-13,18,250.0,250.0,250.0,250.0,117.03,-5.06,True
2026-09-13 09:00:00,2026-09-13,19,240.0,240.0,240.0,240.0,117.03,4.21,True
2026-09-13 09:30:00,2026-09-13,20,240.0,240.0,240.0,240.0,117.03,-4.36,True
2026-09-13 10:00:00,2026-09-13,21,225.0,225.0,225.0,225.0,117.03,-11.03,True
2026-09-13 10:30:00,2026-09-13,22,219.99,219.99,219.99,219.99,117.03,-14.15,True
2026-09-13 11:00:00,2026-09-13,23,219.99,219.99,219.99,219.99,117.03,-17.81,True
2026-09-13 11:30:00,2026-09-13,24,219.99,219.99,219.99,219.99,117.03,-12.27,True
2026-09-13 12:00:00,2026-09-13,25,219.99,219.99,219.99,219.99,117.03,-18.23,True
2026-09-13 12:30:00,2026-09-13,26,219.99,219.99,219.99,219.99,117.03,-16.07,True
2026-09-13 13:00:00,2026-09-13,27,219.99,219.99,219.99,219.99,117.03,-17.32,True
2026-09-13 13:30:00,2026-09-13,28,161.3,161.3,161.3,161.3,117.03,-21.27,True
2026-09-13 14:00:00,2026-09-13,29,165.0,165.0,165.0,165.0,117.03,-19.49,True
2026-09-13 14:30:00,2026-09-13,30,170.79,170.79,170.79,170.79,117.03,-22.18,True
2026-09-13 15:00:00,2026-09-13,31,269.0,269.0,269.0,269.0,117.03,-12.32,True
2026-09-13 15:30:00,2026-09-13,32,245.0,245.0,245.0,245.0,117.03,-19.69,True
2026-09-13 16:00:00,2026-09-13,33,276.0,276.0,276.0,276.0,117.03,11.23,True
2026-09-13 16:30:00,2026-09-13,34,276.5,276.5,276.5,276.5,117.03,16.81,True
2026-09-13 17:00:00,2026-09-13,35,276.0,276.0,276.0,276.0,117.03,25.79,True
2026-09-13 17:30:00,2026-09-13,36,276.0,276.0,276.0,276.0,117.03,27.46,True
2026-09-13 18:00:00,2026-09-13,37,276.0,276.0,276.0,276.0,117.03,37.12,True
2026-09-13 18:30:00,2026-09-13,38,245.0,245.0,245.0,245.0,117.03,38.52,True
2026-09-13 19:00:00,2026-09-13,39,276.8,276.8,276.8,276.8,117.03,35.63,True
2026-09-13 19:30:00,2026-09-13,40,221.0,221.0,221.0,221.0,117.03,30.64,True
2026-09-13 20:00:00,2026-09-13,41,234.15,155.18,234.15,292.88,117.03,17.11,False
2026-09-13 20:30:00,2026-09-13,42,221.93,148.91,221.93,274.71,117.03,8.29,False
2026-09-13 21:00:00,2026-09-13,43,208.35,135.18,208.35,261.27,117.03,-2.01,False
2026-09-13 21:30:00,2026-09-13,44,205.14,134.38,205.14,255.66,117.03,-2.04,False
2026-09-13 22:00:00,2026-09-13,45,194.54,123.2,194.54,245.64,117.03,-9.58,False
2026-09-13 22:30:00,2026-09-13,46,195.82,123.76,195.82,247.63,117.03,-5.34,False
2026-09-13 23:00:00,2026-09-13,47,193.39,115.14,193.39,251.38,117.03,-4.92,False
2026-09-13 23:30:00,2026-09-13,48,189.2,119.87,189.2,238.3,117.03,-6.33,False
