settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-7.93,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.69,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.56,True
2026-08-12 02:00:00,2026-08-12,5,106.75,106.75,106.75,106.75,119.89,-6.94,True
2026-08-12 02:30:00,2026-08-12,6,99.99,99.99,99.99,99.99,119.89,-8.16,True
2026-08-12 03:00:00,2026-08-12,7,102.69,102.69,102.69,102.69,119.89,-3.17,True
2026-08-12 03:30:00,2026-08-12,8,100.26,100.26,100.26,100.26,119.89,-3.87,True
2026-08-12 04:00:00,2026-08-12,9,155.81,36.75,155.81,258.89,119.89,-8.97,False
2026-08-12 04:30:00,2026-08-12,10,154.85,36.68,154.85,257.07,119.89,-8.41,False
2026-08-12 05:00:00,2026-08-12,11,155.07,39.27,155.07,254.85,119.89,-6.73,False
2026-08-12 05:30:00,2026-08-12,12,152.96,38.13,152.96,251.81,119.89,-7.4,False
2026-08-12 06:00:00,2026-08-12,13,176.75,65.48,176.75,272.07,119.89,17.78,False
2026-08-12 06:30:00,2026-08-12,14,173.14,67.5,173.14,262.78,119.89,15.48,False
2026-08-12 07:00:00,2026-08-12,15,170.78,63.88,170.78,261.67,119.89,14.41,False
2026-08-12 07:30:00,2026-08-12,16,167.94,64.79,167.94,255.08,119.89,12.8,False
2026-08-12 08:00:00,2026-08-12,17,173.53,67.26,173.53,263.84,119.89,19.62,False
2026-08-12 08:30:00,2026-08-12,18,174.38,72.61,174.38,260.16,119.89,21.6,False
2026-08-12 09:00:00,2026-08-12,19,156.68,52.78,156.68,244.59,119.89,5.03,False
2026-08-12 09:30:00,2026-08-12,20,152.61,50.82,152.61,238.38,119.89,2.03,False
2026-08-12 10:00:00,2026-08-12,21,140.73,36.86,140.73,228.56,119.89,-8.81,False
2026-08-12 10:30:00,2026-08-12,22,139.56,33.75,139.56,229.37,119.89,-8.97,False
2026-08-12 11:00:00,2026-08-12,23,133.26,30.71,133.26,219.82,119.89,-14.29,False
2026-08-12 11:30:00,2026-08-12,24,132.87,37.23,132.87,212.52,119.89,-13.75,False
2026-08-12 12:00:00,2026-08-12,25,128.33,29.5,128.33,211.19,119.89,-17.36,False
2026-08-12 12:30:00,2026-08-12,26,127.27,25.82,127.27,212.68,119.89,-17.57,False
2026-08-12 13:00:00,2026-08-12,27,126.66,33.15,126.66,204.17,119.89,-17.32,False
2026-08-12 13:30:00,2026-08-12,28,128.55,37.44,128.55,203.68,119.89,-14.6,False
2026-08-12 14:00:00,2026-08-12,29,131.93,38.1,131.93,209.74,119.89,-10.45,False
2026-08-12 14:30:00,2026-08-12,30,129.38,34.96,129.38,207.82,119.89,-12.21,False
2026-08-12 15:00:00,2026-08-12,31,124.13,30.29,124.13,201.96,119.89,-16.73,False
2026-08-12 15:30:00,2026-08-12,32,129.77,34.91,129.77,208.67,119.89,-10.37,False
2026-08-12 16:00:00,2026-08-12,33,139.66,40.82,139.66,222.55,119.89,0.22,False
2026-08-12 16:30:00,2026-08-12,34,133.36,36.56,133.36,214.19,119.89,-5.42,False
2026-08-12 17:00:00,2026-08-12,35,151.28,66.92,151.28,219.63,119.89,13.14,False
2026-08-12 17:30:00,2026-08-12,36,147.25,59.73,147.25,218.77,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,141.51,53.99,141.51,213.02,119.89,4.57,False
2026-08-12 18:30:00,2026-08-12,38,141.36,64.19,141.36,202.48,119.89,5.0,False
2026-08-12 19:00:00,2026-08-12,39,170.28,93.45,170.28,231.11,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,171.08,97.74,171.08,228.4,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,158.55,80.49,158.55,220.61,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,152.94,81.48,152.94,208.43,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,142.63,71.59,142.63,197.66,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,140.15,72.12,140.15,192.22,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,135.62,67.57,135.62,187.68,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,131.15,62.93,131.15,183.39,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,136.01,62.13,136.01,193.9,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,127.67,63.18,127.67,176.15,119.89,-3.87,False
