settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-12 00:00:00,2026-09-12,1,207.9,207.9,207.9,207.9,108.33,-16.49,True
2026-09-12 00:30:00,2026-09-12,2,195.0,195.0,195.0,195.0,108.33,-16.6,True
2026-09-12 01:00:00,2026-09-12,3,171.45,171.45,171.45,171.45,108.33,-17.07,True
2026-09-12 01:30:00,2026-09-12,4,184.07,184.07,184.07,184.07,108.33,-15.88,True
2026-09-12 02:00:00,2026-09-12,5,195.0,195.0,195.0,195.0,108.33,-12.37,True
2026-09-12 02:30:00,2026-09-12,6,143.69,143.69,143.69,143.69,108.33,-13.45,True
2026-09-12 03:00:00,2026-09-12,7,179.41,179.41,179.41,179.41,108.33,-18.25,True
2026-09-12 03:30:00,2026-09-12,8,195.0,195.0,195.0,195.0,108.33,-17.45,True
2026-09-12 04:00:00,2026-09-12,9,195.0,195.0,195.0,195.0,108.33,-13.89,True
2026-09-12 04:30:00,2026-09-12,10,213.0,213.0,213.0,213.0,108.33,-13.58,True
2026-09-12 05:00:00,2026-09-12,11,217.0,217.0,217.0,217.0,108.33,-14.56,True
2026-09-12 05:30:00,2026-09-12,12,195.0,195.0,195.0,195.0,108.33,-19.3,True
2026-09-12 06:00:00,2026-09-12,13,85.57,85.57,85.57,85.57,108.33,3.12,True
2026-09-12 06:30:00,2026-09-12,14,54.99,54.99,54.99,54.99,108.33,-2.76,True
2026-09-12 07:00:00,2026-09-12,15,109.48,109.48,109.48,109.48,108.33,4.55,True
2026-09-12 07:30:00,2026-09-12,16,104.1,104.1,104.1,104.1,108.33,6.1,True
2026-09-12 08:00:00,2026-09-12,17,68.4,68.4,68.4,68.4,108.33,2.07,True
2026-09-12 08:30:00,2026-09-12,18,54.6,54.6,54.6,54.6,108.33,3.44,True
2026-09-12 09:00:00,2026-09-12,19,-13.64,-13.64,-13.64,-13.64,108.33,2.18,True
2026-09-12 09:30:00,2026-09-12,20,-0.1,-0.1,-0.1,-0.1,108.33,4.75,True
2026-09-12 10:00:00,2026-09-12,21,82.22,82.22,82.22,82.22,108.33,-11.65,True
2026-09-12 10:30:00,2026-09-12,22,4.52,4.52,4.52,4.52,108.33,-10.55,True
2026-09-12 11:00:00,2026-09-12,23,-0.8,-0.8,-0.8,-0.8,108.33,-16.56,True
2026-09-12 11:30:00,2026-09-12,24,-2.31,-2.31,-2.31,-2.31,108.33,-15.23,True
2026-09-12 12:00:00,2026-09-12,25,-0.62,-0.62,-0.62,-0.62,108.33,-14.03,True
2026-09-12 12:30:00,2026-09-12,26,-10.3,-10.3,-10.3,-10.3,108.33,-14.72,True
2026-09-12 13:00:00,2026-09-12,27,-14.36,-14.36,-14.36,-14.36,108.33,-7.18,True
2026-09-12 13:30:00,2026-09-12,28,-25.11,-25.11,-25.11,-25.11,108.33,-8.33,True
2026-09-12 14:00:00,2026-09-12,29,-49.67,-49.67,-49.67,-49.67,108.33,-9.83,True
2026-09-12 14:30:00,2026-09-12,30,79.6,-153.08,79.6,294.38,108.33,-10.93,False
2026-09-12 15:00:00,2026-09-12,31,92.48,-135.73,92.48,302.81,108.33,1.37,False
2026-09-12 15:30:00,2026-09-12,32,92.72,-132.8,92.72,300.31,108.33,0.99,False
2026-09-12 16:00:00,2026-09-12,33,98.39,-127.45,98.39,306.37,108.33,6.12,False
2026-09-12 16:30:00,2026-09-12,34,95.91,-124.42,95.91,298.31,108.33,3.08,False
2026-09-12 17:00:00,2026-09-12,35,121.43,-83.0,121.43,307.98,108.33,28.09,False
2026-09-12 17:30:00,2026-09-12,36,117.58,-86.78,117.58,304.04,108.33,23.71,False
2026-09-12 18:00:00,2026-09-12,37,103.58,-97.64,103.58,286.87,108.33,9.22,False
2026-09-12 18:30:00,2026-09-12,38,99.58,-88.23,99.58,269.42,108.33,4.73,False
2026-09-12 19:00:00,2026-09-12,39,104.12,-80.41,104.12,270.73,108.33,8.82,False
2026-09-12 19:30:00,2026-09-12,40,114.61,-63.55,114.61,274.86,108.33,18.88,False
2026-09-12 20:00:00,2026-09-12,41,95.8,-84.32,95.8,258.04,108.33,-0.36,False
2026-09-12 20:30:00,2026-09-12,42,100.84,-70.05,100.84,253.89,108.33,4.3,False
2026-09-12 21:00:00,2026-09-12,43,90.13,-77.75,90.13,240.16,108.33,-6.81,False
2026-09-12 21:30:00,2026-09-12,44,91.59,-70.9,91.59,236.08,108.33,-5.82,False
2026-09-12 22:00:00,2026-09-12,45,83.49,-76.57,83.49,225.63,108.33,-14.24,False
2026-09-12 22:30:00,2026-09-12,46,89.16,-68.79,89.16,229.2,108.33,-8.94,False
2026-09-12 23:00:00,2026-09-12,47,89.62,-71.74,89.62,233.08,108.33,-8.81,False
2026-09-12 23:30:00,2026-09-12,48,88.24,-61.58,88.24,220.1,108.33,-10.54,False
