settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,87.39,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,87.39,-7.05,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,87.39,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,87.39,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,87.39,-17.79,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,87.39,-20.54,True
2026-07-03 03:00:00,2026-07-03,7,120.9,120.9,120.9,120.9,87.39,-22.72,True
2026-07-03 03:30:00,2026-07-03,8,130.13,50.74,130.13,219.53,87.39,-22.98,False
2026-07-03 04:00:00,2026-07-03,9,126.65,48.05,126.65,215.25,87.39,-24.22,False
2026-07-03 04:30:00,2026-07-03,10,126.7,48.3,126.7,215.09,87.39,-22.02,False
2026-07-03 05:00:00,2026-07-03,11,124.38,47.75,124.38,211.0,87.39,-22.26,False
2026-07-03 05:30:00,2026-07-03,12,122.89,46.57,122.89,209.2,87.39,-21.74,False
2026-07-03 06:00:00,2026-07-03,13,148.05,74.69,148.05,231.42,87.39,5.38,False
2026-07-03 06:30:00,2026-07-03,14,146.96,78.68,146.96,225.24,87.39,6.16,False
2026-07-03 07:00:00,2026-07-03,15,140.12,70.02,140.12,220.21,87.39,1.14,False
2026-07-03 07:30:00,2026-07-03,16,140.3,73.42,140.3,217.19,87.39,3.08,False
2026-07-03 08:00:00,2026-07-03,17,132.62,62.07,132.62,213.19,87.39,-2.91,False
2026-07-03 08:30:00,2026-07-03,18,139.96,73.4,139.96,216.5,87.39,6.06,False
2026-07-03 09:00:00,2026-07-03,19,114.57,45.41,114.57,193.76,87.39,-17.74,False
2026-07-03 09:30:00,2026-07-03,20,110.53,43.01,110.53,188.09,87.39,-20.25,False
2026-07-03 10:00:00,2026-07-03,21,99.26,29.22,99.26,179.3,87.39,-30.05,False
2026-07-03 10:30:00,2026-07-03,22,105.8,33.37,105.8,188.25,87.39,-22.08,False
2026-07-03 11:00:00,2026-07-03,23,98.04,28.42,98.04,177.67,87.39,-28.47,False
2026-07-03 11:30:00,2026-07-03,24,96.74,33.64,96.74,169.86,87.39,-28.43,False
2026-07-03 12:00:00,2026-07-03,25,88.32,21.63,88.32,165.03,87.39,-35.57,False
2026-07-03 12:30:00,2026-07-03,26,87.16,17.5,87.16,166.85,87.39,-35.48,False
2026-07-03 13:00:00,2026-07-03,27,85.77,23.64,85.77,157.93,87.39,-35.68,False
2026-07-03 13:30:00,2026-07-03,28,78.43,18.32,78.43,148.54,87.39,-41.87,False
2026-07-03 14:00:00,2026-07-03,29,81.92,18.76,81.92,155.06,87.39,-37.26,False
2026-07-03 14:30:00,2026-07-03,30,98.92,34.81,98.92,173.02,87.39,-19.18,False
2026-07-03 15:00:00,2026-07-03,31,77.85,14.03,77.85,151.68,87.39,-39.2,False
2026-07-03 15:30:00,2026-07-03,32,83.5,18.32,83.5,158.68,87.39,-32.55,False
2026-07-03 16:00:00,2026-07-03,33,84.93,15.46,84.93,164.38,87.39,-30.15,False
2026-07-03 16:30:00,2026-07-03,34,91.02,23.33,91.02,168.73,87.39,-23.11,False
2026-07-03 17:00:00,2026-07-03,35,113.73,58.2,113.73,179.25,87.39,0.51,False
2026-07-03 17:30:00,2026-07-03,36,114.59,55.64,114.59,183.55,87.39,2.25,False
2026-07-03 18:00:00,2026-07-03,37,119.74,60.52,119.74,188.94,87.39,8.24,False
2026-07-03 18:30:00,2026-07-03,38,115.9,66.81,115.9,175.0,87.39,5.23,False
2026-07-03 19:00:00,2026-07-03,39,139.65,90.63,139.65,198.68,87.39,29.77,False
2026-07-03 19:30:00,2026-07-03,40,145.75,100.0,145.75,201.5,87.39,36.63,False
2026-07-03 20:00:00,2026-07-03,41,153.98,103.26,153.98,214.7,87.39,45.6,False
2026-07-03 20:30:00,2026-07-03,42,151.44,107.06,151.44,205.8,87.39,43.77,False
2026-07-03 21:00:00,2026-07-03,43,140.03,95.91,140.03,194.17,87.39,33.07,False
2026-07-03 21:30:00,2026-07-03,44,144.22,102.87,144.22,195.57,87.39,37.91,False
2026-07-03 22:00:00,2026-07-03,45,131.04,89.48,131.04,182.6,87.39,25.37,False
2026-07-03 22:30:00,2026-07-03,46,124.94,83.0,124.94,176.88,87.39,19.9,False
2026-07-03 23:00:00,2026-07-03,47,125.69,77.91,125.69,183.49,87.39,21.25,False
2026-07-03 23:30:00,2026-07-03,48,124.74,86.19,124.74,173.3,87.39,20.87,False
