settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,130.79,130.79,130.79,130.79,101.81,-12.5,True
2026-07-28 00:30:00,2026-07-28,2,126.44,126.44,126.44,126.44,101.81,-10.04,True
2026-07-28 01:00:00,2026-07-28,3,112.64,112.64,112.64,112.64,101.81,-10.25,True
2026-07-28 01:30:00,2026-07-28,4,116.94,116.94,116.94,116.94,101.81,-12.16,True
2026-07-28 02:00:00,2026-07-28,5,117.31,117.31,117.31,117.31,101.81,-14.03,True
2026-07-28 02:30:00,2026-07-28,6,107.65,107.65,107.65,107.65,101.81,-14.98,True
2026-07-28 03:00:00,2026-07-28,7,111.68,111.68,111.68,111.68,101.81,-14.87,True
2026-07-28 03:30:00,2026-07-28,8,109.42,109.42,109.42,109.42,101.81,-19.32,True
2026-07-28 04:00:00,2026-07-28,9,112.39,112.39,112.39,112.39,101.81,-17.09,True
2026-07-28 04:30:00,2026-07-28,10,110.12,110.12,110.12,110.12,101.81,-16.34,True
2026-07-28 05:00:00,2026-07-28,11,129.89,129.89,129.89,129.89,101.81,-12.58,True
2026-07-28 05:30:00,2026-07-28,12,128.05,-5.65,128.05,256.56,101.81,-12.23,False
2026-07-28 06:00:00,2026-07-28,13,148.18,18.86,148.18,272.35,101.81,9.22,False
2026-07-28 06:30:00,2026-07-28,14,144.15,21.28,144.15,261.81,101.81,6.43,False
2026-07-28 07:00:00,2026-07-28,15,146.5,23.12,146.5,264.65,101.81,10.0,False
2026-07-28 07:30:00,2026-07-28,16,143.85,24.98,143.85,257.51,101.81,8.54,False
2026-07-28 08:00:00,2026-07-28,17,140.93,19.65,140.93,257.02,101.81,6.76,False
2026-07-28 08:30:00,2026-07-28,18,136.29,20.26,136.29,247.17,101.81,3.23,False
2026-07-28 09:00:00,2026-07-28,19,123.71,6.19,123.71,236.07,101.81,-8.28,False
2026-07-28 09:30:00,2026-07-28,20,122.64,7.87,122.64,232.2,101.81,-8.34,False
2026-07-28 10:00:00,2026-07-28,21,103.71,-12.49,103.71,214.69,101.81,-26.28,False
2026-07-28 10:30:00,2026-07-28,22,101.04,-16.48,101.04,213.41,101.81,-27.97,False
2026-07-28 11:00:00,2026-07-28,23,96.81,-16.9,96.81,205.33,101.81,-31.28,False
2026-07-28 11:30:00,2026-07-28,24,92.31,-13.91,92.31,193.35,101.81,-34.88,False
2026-07-28 12:00:00,2026-07-28,25,98.18,-10.67,98.18,201.86,101.81,-28.17,False
2026-07-28 12:30:00,2026-07-28,26,98.14,-12.79,98.14,203.87,101.81,-27.38,False
2026-07-28 13:00:00,2026-07-28,27,90.64,-11.9,90.64,187.96,101.81,-34.08,False
2026-07-28 13:30:00,2026-07-28,28,96.23,-3.4,96.23,190.67,101.81,-27.69,False
2026-07-28 14:00:00,2026-07-28,29,98.91,-2.93,98.91,195.58,101.81,-24.25,False
2026-07-28 14:30:00,2026-07-28,30,94.37,-7.61,94.37,191.2,101.81,-28.07,False
2026-07-28 15:00:00,2026-07-28,31,93.46,-7.49,93.46,189.24,101.81,-28.29,False
2026-07-28 15:30:00,2026-07-28,32,96.03,-5.54,96.03,192.43,101.81,-25.02,False
2026-07-28 16:00:00,2026-07-28,33,102.88,-2.25,102.88,202.81,101.81,-17.54,False
2026-07-28 16:30:00,2026-07-28,34,102.74,0.04,102.74,200.24,101.81,-17.05,False
2026-07-28 17:00:00,2026-07-28,35,115.08,25.23,115.08,199.73,101.81,-4.09,False
2026-07-28 17:30:00,2026-07-28,36,117.28,24.67,117.28,204.75,101.81,-1.28,False
2026-07-28 18:00:00,2026-07-28,37,121.71,29.43,121.71,208.77,101.81,3.69,False
2026-07-28 18:30:00,2026-07-28,38,123.29,41.72,123.29,199.64,101.81,5.82,False
2026-07-28 19:00:00,2026-07-28,39,140.71,59.84,140.71,216.42,101.81,23.81,False
2026-07-28 19:30:00,2026-07-28,40,139.19,62.13,139.19,211.08,101.81,22.78,False
2026-07-28 20:00:00,2026-07-28,41,132.39,50.91,132.39,208.68,101.81,16.47,False
2026-07-28 20:30:00,2026-07-28,42,131.58,56.98,131.58,201.0,101.81,16.15,False
2026-07-28 21:00:00,2026-07-28,43,124.39,50.55,124.39,193.07,101.81,9.42,False
2026-07-28 21:30:00,2026-07-28,44,128.16,57.56,128.16,193.55,101.81,13.63,False
2026-07-28 22:00:00,2026-07-28,45,114.38,44.02,114.38,179.52,101.81,0.27,False
2026-07-28 22:30:00,2026-07-28,46,110.53,40.28,110.53,175.57,101.81,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,114.43,38.76,114.43,184.86,101.81,1.14,False
2026-07-28 23:30:00,2026-07-28,48,114.58,48.59,114.58,175.37,101.81,1.69,False
