settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,91.0,91.0,108.48,-7.35,True
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,116.34,116.34,108.48,-8.41,True
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,109.55,109.55,108.48,-5.76,True
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,110.67,110.67,108.48,-5.7,True
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,110.13,110.13,108.48,-6.02,True
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,110.7,110.7,108.48,-7.16,True
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,112.82,112.82,108.48,-9.86,True
2026-08-08 03:30:00,2026-08-08,8,153.17,153.17,153.17,153.17,108.48,-10.76,True
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,117.67,117.67,108.48,-7.96,True
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,119.14,119.14,108.48,-5.8,True
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,121.68,121.68,108.48,-4.38,True
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,123.4,123.4,108.48,-2.05,True
2026-08-08 06:00:00,2026-08-08,13,112.18,112.18,112.18,112.18,108.48,0.56,True
2026-08-08 06:30:00,2026-08-08,14,114.59,114.59,114.59,114.59,108.48,5.1,True
2026-08-08 07:00:00,2026-08-08,15,83.42,83.42,83.42,83.42,108.48,2.78,True
2026-08-08 07:30:00,2026-08-08,16,82.14,82.14,82.14,82.14,108.48,5.41,True
2026-08-08 08:00:00,2026-08-08,17,43.59,43.59,43.59,43.59,108.48,8.28,True
2026-08-08 08:30:00,2026-08-08,18,43.59,43.59,43.59,43.59,108.48,-2.68,True
2026-08-08 09:00:00,2026-08-08,19,-4.99,-4.99,-4.99,-4.99,108.48,-14.05,True
2026-08-08 09:30:00,2026-08-08,20,-10.91,-10.91,-10.91,-10.91,108.48,-13.42,True
2026-08-08 10:00:00,2026-08-08,21,-7.32,-7.32,-7.32,-7.32,108.48,-22.89,True
2026-08-08 10:30:00,2026-08-08,22,-11.26,-11.26,-11.26,-11.26,108.48,-23.95,True
2026-08-08 11:00:00,2026-08-08,23,-14.07,-14.07,-14.07,-14.07,108.48,-23.18,True
2026-08-08 11:30:00,2026-08-08,24,-14.47,-14.47,-14.47,-14.47,108.48,-22.77,True
2026-08-08 12:00:00,2026-08-08,25,-5.34,-5.34,-5.34,-5.34,108.48,-22.17,True
2026-08-08 12:30:00,2026-08-08,26,-7.26,-7.26,-7.26,-7.26,108.48,-20.31,True
2026-08-08 13:00:00,2026-08-08,27,-14.07,-14.07,-14.07,-14.07,108.48,-22.3,True
2026-08-08 13:30:00,2026-08-08,28,-14.07,-14.07,-14.07,-14.07,108.48,-22.07,True
2026-08-08 14:00:00,2026-08-08,29,-14.07,-14.07,-14.07,-14.07,108.48,-26.79,True
2026-08-08 14:30:00,2026-08-08,30,-8.4,-8.4,-8.4,-8.4,108.48,-28.13,True
2026-08-08 15:00:00,2026-08-08,31,45.84,-16.75,45.84,100.02,108.48,-28.4,False
2026-08-08 15:30:00,2026-08-08,32,51.83,-12.75,51.83,107.99,108.48,-23.58,False
2026-08-08 16:00:00,2026-08-08,33,74.04,4.59,74.04,135.08,108.48,-2.49,False
2026-08-08 16:30:00,2026-08-08,34,79.43,11.15,79.43,139.29,108.48,1.81,False
2026-08-08 17:00:00,2026-08-08,35,93.05,36.4,93.05,141.3,108.48,14.39,False
2026-08-08 17:30:00,2026-08-08,36,88.33,27.69,88.33,140.56,108.48,8.65,False
2026-08-08 18:00:00,2026-08-08,37,83.32,21.9,83.32,136.33,108.48,2.66,False
2026-08-08 18:30:00,2026-08-08,38,80.82,29.02,80.82,124.22,108.48,-0.78,False
2026-08-08 19:00:00,2026-08-08,39,119.43,67.21,119.43,163.24,108.48,36.91,False
2026-08-08 19:30:00,2026-08-08,40,117.89,68.47,117.89,158.9,108.48,34.49,False
2026-08-08 20:00:00,2026-08-08,41,114.5,59.66,114.5,160.94,108.48,30.25,False
2026-08-08 20:30:00,2026-08-08,42,110.63,61.69,110.63,151.15,108.48,25.55,False
2026-08-08 21:00:00,2026-08-08,43,108.87,59.75,108.87,149.58,108.48,23.0,False
2026-08-08 21:30:00,2026-08-08,44,110.66,63.91,110.66,149.0,108.48,24.02,False
2026-08-08 22:00:00,2026-08-08,45,96.23,48.88,96.23,135.2,108.48,8.86,False
2026-08-08 22:30:00,2026-08-08,46,95.77,47.66,95.77,135.48,108.48,7.67,False
2026-08-08 23:00:00,2026-08-08,47,96.2,41.88,96.2,142.14,108.48,7.42,False
2026-08-08 23:30:00,2026-08-08,48,97.93,52.47,97.93,134.98,108.48,8.47,False
