settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,114.69,-11.85,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,114.69,-13.7,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,114.69,-14.12,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,114.69,-3.7,True
2026-08-13 05:30:00,2026-08-13,12,125.18,-11.2,125.18,263.87,114.69,-0.74,False
2026-08-13 06:00:00,2026-08-13,13,139.5,7.84,139.5,273.54,114.69,13.99,False
2026-08-13 06:30:00,2026-08-13,14,140.55,15.65,140.55,267.83,114.69,15.4,False
2026-08-13 07:00:00,2026-08-13,15,139.77,14.65,139.77,267.23,114.69,14.95,False
2026-08-13 07:30:00,2026-08-13,16,137.1,16.74,137.1,259.82,114.69,12.65,False
2026-08-13 08:00:00,2026-08-13,17,131.29,8.75,131.29,256.14,114.69,7.16,False
2026-08-13 08:30:00,2026-08-13,18,127.76,10.66,127.76,247.18,114.69,3.94,False
2026-08-13 09:00:00,2026-08-13,19,101.83,-16.47,101.83,222.47,114.69,-21.68,False
2026-08-13 09:30:00,2026-08-13,20,102.97,-12.32,102.97,220.61,114.69,-20.23,False
2026-08-13 10:00:00,2026-08-13,21,100.08,-16.45,100.08,218.91,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,99.65,-17.98,99.65,219.63,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,98.57,-15.03,98.57,214.53,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,96.32,-9.59,96.32,204.55,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,93.94,-14.45,93.94,204.63,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,94.4,-15.83,94.4,206.95,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,89.21,-12.42,89.21,193.19,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,88.68,-9.92,88.68,189.58,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,89.62,-10.96,89.62,192.62,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,95.58,-5.01,95.58,198.55,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,99.93,0.54,99.93,201.67,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,97.77,-2.1,97.77,199.97,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,106.25,2.98,106.25,211.89,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,103.67,2.99,103.67,206.7,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,120.52,32.82,120.52,210.58,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,124.55,34.18,124.55,217.26,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,126.32,36.45,126.32,218.52,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,127.54,48.53,127.54,208.91,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,147.12,68.86,147.12,227.72,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,150.85,76.57,150.85,227.48,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,140.74,62.13,140.74,221.71,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,140.73,69.08,140.73,214.7,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,121.61,50.84,121.61,194.73,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,120.42,53.0,120.42,190.15,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,116.66,49.6,116.66,186.04,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,117.06,50.21,117.06,186.27,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,117.14,44.94,117.14,191.65,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,119.82,57.37,119.82,184.58,114.69,1.89,False
