settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-05 00:00:00,2026-07-05,1,80.9,80.9,80.9,80.9,79.44,-13.66,True
2026-07-05 00:30:00,2026-07-05,2,84.34,84.34,84.34,84.34,79.44,-11.54,True
2026-07-05 01:00:00,2026-07-05,3,82.26,82.26,82.26,82.26,79.44,-3.35,True
2026-07-05 01:30:00,2026-07-05,4,80.62,80.62,80.62,80.62,79.44,0.76,True
2026-07-05 02:00:00,2026-07-05,5,126.95,126.95,126.95,126.95,79.44,-2.73,True
2026-07-05 02:30:00,2026-07-05,6,77.15,77.15,77.15,77.15,79.44,-6.11,True
2026-07-05 03:00:00,2026-07-05,7,55.9,55.9,55.9,55.9,79.44,-5.98,True
2026-07-05 03:30:00,2026-07-05,8,56.6,56.6,56.6,56.6,79.44,0.88,True
2026-07-05 04:00:00,2026-07-05,9,55.73,55.73,55.73,55.73,79.44,-0.78,True
2026-07-05 04:30:00,2026-07-05,10,73.98,73.98,73.98,73.98,79.44,-2.26,True
2026-07-05 05:00:00,2026-07-05,11,87.53,-27.94,87.53,221.53,79.44,-0.09,False
2026-07-05 05:30:00,2026-07-05,12,89.68,-24.28,89.68,222.16,79.44,2.34,False
2026-07-05 06:00:00,2026-07-05,13,100.24,-9.62,100.24,228.66,79.44,13.18,False
2026-07-05 06:30:00,2026-07-05,14,92.37,-11.34,92.37,214.56,79.44,5.54,False
2026-07-05 07:00:00,2026-07-05,15,96.67,-7.79,96.67,219.64,79.44,10.09,False
2026-07-05 07:30:00,2026-07-05,16,94.88,-5.3,94.88,213.65,79.44,8.59,False
2026-07-05 08:00:00,2026-07-05,17,91.41,-11.52,91.41,212.82,79.44,5.31,False
2026-07-05 08:30:00,2026-07-05,18,89.82,-8.11,89.82,206.27,79.44,3.97,False
2026-07-05 09:00:00,2026-07-05,19,92.51,-7.12,92.51,210.67,79.44,6.88,False
2026-07-05 09:30:00,2026-07-05,20,93.63,-3.48,93.63,209.25,79.44,8.2,False
2026-07-05 10:00:00,2026-07-05,21,91.1,-7.63,91.1,208.36,79.44,5.88,False
2026-07-05 10:30:00,2026-07-05,22,90.33,-9.95,90.33,209.17,79.44,5.31,False
2026-07-05 11:00:00,2026-07-05,23,82.08,-14.57,82.08,197.3,79.44,-2.74,False
2026-07-05 11:30:00,2026-07-05,24,81.26,-8.13,81.26,189.15,79.44,-3.39,False
2026-07-05 12:00:00,2026-07-05,25,81.12,-11.11,81.12,191.88,79.44,-3.35,False
2026-07-05 12:30:00,2026-07-05,26,83.04,-11.44,83.04,196.04,79.44,-1.27,False
2026-07-05 13:00:00,2026-07-05,27,78.53,-7.74,78.53,183.3,79.44,-5.62,False
2026-07-05 13:30:00,2026-07-05,28,79.86,-3.67,79.86,181.91,79.44,-4.12,False
2026-07-05 14:00:00,2026-07-05,29,80.2,-5.73,80.2,184.64,79.44,-3.63,False
2026-07-05 14:30:00,2026-07-05,30,80.83,-5.38,80.83,185.6,79.44,-2.83,False
2026-07-05 15:00:00,2026-07-05,31,68.59,-16.73,68.59,172.47,79.44,-14.92,False
2026-07-05 15:30:00,2026-07-05,32,64.59,-21.53,64.59,169.24,79.44,-18.8,False
2026-07-05 16:00:00,2026-07-05,33,80.09,-9.73,80.09,188.43,79.44,-3.17,False
2026-07-05 16:30:00,2026-07-05,34,76.3,-11.22,76.3,182.35,79.44,-6.82,False
2026-07-05 17:00:00,2026-07-05,35,98.67,23.87,98.67,192.02,79.44,15.67,False
2026-07-05 17:30:00,2026-07-05,36,105.4,27.66,105.4,201.64,79.44,22.51,False
2026-07-05 18:00:00,2026-07-05,37,114.86,37.35,114.86,210.87,79.44,32.09,False
2026-07-05 18:30:00,2026-07-05,38,118.54,51.66,118.54,203.98,79.44,35.9,False
2026-07-05 19:00:00,2026-07-05,39,121.29,54.92,121.29,206.15,79.44,38.74,False
2026-07-05 19:30:00,2026-07-05,40,109.51,46.86,109.51,190.65,79.44,27.06,False
2026-07-05 20:00:00,2026-07-05,41,121.28,54.1,121.28,206.98,79.44,38.94,False
2026-07-05 20:30:00,2026-07-05,42,119.21,58.81,119.21,198.16,79.44,37.0,False
2026-07-05 21:00:00,2026-07-05,43,109.2,49.46,109.2,187.49,79.44,27.06,False
2026-07-05 21:30:00,2026-07-05,44,104.27,47.65,104.27,179.35,79.44,22.2,False
2026-07-05 22:00:00,2026-07-05,45,89.17,32.75,89.17,164.14,79.44,7.22,False
2026-07-05 22:30:00,2026-07-05,46,100.37,43.96,100.37,175.35,79.44,18.52,False
2026-07-05 23:00:00,2026-07-05,47,96.28,34.34,96.28,176.75,79.44,14.49,False
2026-07-05 23:30:00,2026-07-05,48,102.9,50.52,102.9,173.78,79.44,21.18,False
