settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-7.93,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.69,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.56,True
2026-08-12 02:00:00,2026-08-12,5,106.75,106.75,106.75,106.75,119.89,-6.94,True
2026-08-12 02:30:00,2026-08-12,6,99.99,99.99,99.99,99.99,119.89,-8.16,True
2026-08-12 03:00:00,2026-08-12,7,102.69,102.69,102.69,102.69,119.89,-3.17,True
2026-08-12 03:30:00,2026-08-12,8,100.26,100.26,100.26,100.26,119.89,-3.87,True
2026-08-12 04:00:00,2026-08-12,9,99.99,99.99,99.99,99.99,119.89,-8.97,True
2026-08-12 04:30:00,2026-08-12,10,99.99,99.99,99.99,99.99,119.89,-8.41,True
2026-08-12 05:00:00,2026-08-12,11,99.99,99.99,99.99,99.99,119.89,-6.73,True
2026-08-12 05:30:00,2026-08-12,12,100.09,100.09,100.09,100.09,119.89,-7.4,True
2026-08-12 06:00:00,2026-08-12,13,99.42,99.42,99.42,99.42,119.89,17.78,True
2026-08-12 06:30:00,2026-08-12,14,101.76,101.76,101.76,101.76,119.89,15.48,True
2026-08-12 07:00:00,2026-08-12,15,100.04,100.04,100.04,100.04,119.89,14.41,True
2026-08-12 07:30:00,2026-08-12,16,100.04,100.04,100.04,100.04,119.89,12.8,True
2026-08-12 08:00:00,2026-08-12,17,104.37,104.37,104.37,104.37,119.89,19.62,True
2026-08-12 08:30:00,2026-08-12,18,119.05,119.05,119.05,119.05,119.89,21.6,True
2026-08-12 09:00:00,2026-08-12,19,162.0,162.0,162.0,162.0,119.89,5.03,True
2026-08-12 09:30:00,2026-08-12,20,162.0,162.0,162.0,162.0,119.89,2.03,True
2026-08-12 10:00:00,2026-08-12,21,170.0,170.0,170.0,170.0,119.89,-8.81,True
2026-08-12 10:30:00,2026-08-12,22,170.0,170.0,170.0,170.0,119.89,-8.97,True
2026-08-12 11:00:00,2026-08-12,23,105.26,-103.78,105.26,298.33,119.89,-14.29,False
2026-08-12 11:30:00,2026-08-12,24,105.82,-92.7,105.82,288.34,119.89,-13.75,False
2026-08-12 12:00:00,2026-08-12,25,102.21,-96.03,102.21,284.41,119.89,-17.36,False
2026-08-12 12:30:00,2026-08-12,26,102.02,-95.43,102.02,283.4,119.89,-17.57,False
2026-08-12 13:00:00,2026-08-12,27,102.26,-83.96,102.26,272.53,119.89,-17.32,False
2026-08-12 13:30:00,2026-08-12,28,104.99,-75.68,104.99,269.72,119.89,-14.6,False
2026-08-12 14:00:00,2026-08-12,29,109.15,-71.18,109.15,273.52,119.89,-10.45,False
2026-08-12 14:30:00,2026-08-12,30,107.37,-70.62,107.37,269.41,119.89,-12.21,False
2026-08-12 15:00:00,2026-08-12,31,102.9,-71.71,102.9,261.49,119.89,-16.73,False
2026-08-12 15:30:00,2026-08-12,32,109.27,-63.61,109.27,266.14,119.89,-10.37,False
2026-08-12 16:00:00,2026-08-12,33,119.84,-54.33,119.84,278.08,119.89,0.22,False
2026-08-12 16:30:00,2026-08-12,34,114.2,-55.38,114.2,267.82,119.89,-5.42,False
2026-08-12 17:00:00,2026-08-12,35,132.81,-21.89,132.81,271.45,119.89,13.14,False
2026-08-12 17:30:00,2026-08-12,36,129.39,-26.05,129.39,268.82,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,124.25,-28.89,124.25,261.36,119.89,4.57,False
2026-08-12 18:30:00,2026-08-12,38,124.71,-15.87,124.71,249.17,119.89,5.0,False
2026-08-12 19:00:00,2026-08-12,39,154.15,16.14,154.15,276.24,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,155.53,23.01,155.53,272.01,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,143.53,8.3,143.53,262.71,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,138.44,11.77,138.44,249.1,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,128.62,4.25,128.62,236.97,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,126.62,7.09,126.62,230.17,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,122.55,4.74,122.55,224.33,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,118.52,2.21,118.52,218.81,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,123.78,3.48,123.78,228.12,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,115.84,6.53,115.84,209.23,119.89,-3.87,False
