settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,119.62,119.62,95.83,-2.77,True
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,126.97,126.97,95.83,5.09,True
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,134.0,134.0,95.83,6.34,True
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,132.5,132.5,95.83,1.48,True
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,104.58,104.58,95.83,-10.8,True
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,128.68,128.68,95.83,-8.07,True
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,128.0,128.0,95.83,-6.48,True
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,139.8,139.8,95.83,-3.88,True
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,143.0,143.0,95.83,-4.94,True
2026-06-26 04:30:00,2026-06-26,10,143.0,143.0,143.0,143.0,95.83,-4.78,True
2026-06-26 05:00:00,2026-06-26,11,84.01,84.01,84.01,84.01,95.83,0.16,True
2026-06-26 05:30:00,2026-06-26,12,81.65,81.65,81.65,81.65,95.83,7.96,True
2026-06-26 06:00:00,2026-06-26,13,77.46,77.46,77.46,77.46,95.83,23.87,True
2026-06-26 06:30:00,2026-06-26,14,95.0,95.0,95.0,95.0,95.83,25.09,True
2026-06-26 07:00:00,2026-06-26,15,77.0,77.0,77.0,77.0,95.83,17.96,True
2026-06-26 07:30:00,2026-06-26,16,77.2,77.2,77.2,77.2,95.83,10.98,True
2026-06-26 08:00:00,2026-06-26,17,77.0,77.0,77.0,77.0,95.83,16.09,True
2026-06-26 08:30:00,2026-06-26,18,113.46,-44.73,113.46,273.49,95.83,6.31,False
2026-06-26 09:00:00,2026-06-26,19,111.92,-46.14,111.92,271.76,95.83,5.13,False
2026-06-26 09:30:00,2026-06-26,20,115.94,-37.81,115.94,271.45,95.83,9.52,False
2026-06-26 10:00:00,2026-06-26,21,109.69,-43.93,109.69,265.11,95.83,3.64,False
2026-06-26 10:30:00,2026-06-26,22,110.3,-43.19,110.3,265.61,95.83,4.6,False
2026-06-26 11:00:00,2026-06-26,23,119.78,-28.47,119.78,269.83,95.83,14.42,False
2026-06-26 11:30:00,2026-06-26,24,123.87,-15.53,123.87,265.04,95.83,18.81,False
2026-06-26 12:00:00,2026-06-26,25,114.53,-26.18,114.53,257.04,95.83,9.8,False
2026-06-26 12:30:00,2026-06-26,26,111.52,-29.98,111.52,254.81,95.83,7.08,False
2026-06-26 13:00:00,2026-06-26,27,110.32,-21.49,110.32,244.0,95.83,6.21,False
2026-06-26 13:30:00,2026-06-26,28,110.65,-17.1,110.65,240.26,95.83,6.81,False
2026-06-26 14:00:00,2026-06-26,29,91.81,-37.03,91.81,222.44,95.83,-11.79,False
2026-06-26 14:30:00,2026-06-26,30,94.04,-33.83,94.04,223.76,95.83,-9.25,False
2026-06-26 15:00:00,2026-06-26,31,107.22,-18.55,107.22,234.8,95.83,4.16,False
2026-06-26 15:30:00,2026-06-26,32,109.71,-15.6,109.71,236.89,95.83,6.91,False
2026-06-26 16:00:00,2026-06-26,33,108.9,-19.02,108.9,238.59,95.83,6.32,False
2026-06-26 16:30:00,2026-06-26,34,102.29,-22.19,102.29,228.58,95.83,-0.07,False
2026-06-26 17:00:00,2026-06-26,35,104.88,-5.81,104.88,217.39,95.83,2.77,False
2026-06-26 17:30:00,2026-06-26,36,107.77,-4.79,107.77,222.17,95.83,5.86,False
2026-06-26 18:00:00,2026-06-26,37,103.48,-7.88,103.48,216.6,95.83,1.77,False
2026-06-26 18:30:00,2026-06-26,38,104.19,4.45,104.19,205.81,95.83,2.71,False
2026-06-26 19:00:00,2026-06-26,39,129.02,30.69,129.02,229.13,95.83,27.69,False
2026-06-26 19:30:00,2026-06-26,40,126.73,33.05,126.73,222.2,95.83,25.61,False
2026-06-26 20:00:00,2026-06-26,41,127.51,30.15,127.51,226.7,95.83,26.58,False
2026-06-26 20:30:00,2026-06-26,42,128.28,38.52,128.28,219.82,95.83,27.5,False
2026-06-26 21:00:00,2026-06-26,43,118.0,29.73,118.0,208.1,95.83,17.4,False
2026-06-26 21:30:00,2026-06-26,44,124.42,40.1,124.42,210.58,95.83,24.0,False
2026-06-26 22:00:00,2026-06-26,45,107.49,24.06,107.49,192.69,95.83,7.18,False
2026-06-26 22:30:00,2026-06-26,46,107.67,24.98,107.67,192.15,95.83,7.53,False
2026-06-26 23:00:00,2026-06-26,47,103.12,15.66,103.12,192.38,95.83,3.13,False
2026-06-26 23:30:00,2026-06-26,48,103.39,26.18,103.39,182.4,95.83,3.54,False
