settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.91,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.91,0.51,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.91,0.29,True
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,153.32,153.32,116.91,17.65,True
2026-07-31 06:30:00,2026-07-31,14,188.0,188.0,188.0,188.0,116.91,15.96,True
2026-07-31 07:00:00,2026-07-31,15,99.62,99.62,99.62,99.62,116.91,11.52,True
2026-07-31 07:30:00,2026-07-31,16,99.13,99.13,99.13,99.13,116.91,10.59,True
2026-07-31 08:00:00,2026-07-31,17,100.63,100.63,100.63,100.63,116.91,2.89,True
2026-07-31 08:30:00,2026-07-31,18,103.32,103.32,103.32,103.32,116.91,4.44,True
2026-07-31 09:00:00,2026-07-31,19,99.61,99.61,99.61,99.61,116.91,-11.51,True
2026-07-31 09:30:00,2026-07-31,20,132.25,132.25,132.25,132.25,116.91,-9.4,True
2026-07-31 10:00:00,2026-07-31,21,95.0,95.0,95.0,95.0,116.91,-14.55,True
2026-07-31 10:30:00,2026-07-31,22,97.25,97.25,97.25,97.25,116.91,-12.61,True
2026-07-31 11:00:00,2026-07-31,23,148.0,148.0,148.0,148.0,116.91,-21.35,True
2026-07-31 11:30:00,2026-07-31,24,148.0,148.0,148.0,148.0,116.91,-18.5,True
2026-07-31 12:00:00,2026-07-31,25,105.69,-102.87,105.69,277.19,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,103.96,-103.8,103.96,274.58,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,105.14,-91.41,105.14,264.56,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,104.8,-86.18,104.8,258.63,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,110.41,-80.15,110.41,263.88,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,110.91,-77.27,110.91,262.01,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,112.54,-72.19,112.54,260.18,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,111.28,-71.69,111.28,257.15,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,117.66,-66.64,117.66,264.79,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,116.57,-63.08,116.57,259.07,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,131.5,-33.13,131.5,259.06,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,130.5,-34.88,130.5,258.8,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,119.91,-43.17,119.91,245.87,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,117.53,-32.92,117.53,230.82,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,157.31,9.38,157.31,268.14,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,154.22,11.89,154.22,259.4,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,149.77,4.73,149.77,257.67,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,149.25,12.8,149.25,248.6,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,142.15,8.04,142.15,239.12,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,142.42,13.14,142.42,234.63,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,128.76,1.21,128.76,219.18,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,126.17,0.18,126.17,215.06,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,131.98,1.95,131.98,224.85,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,130.16,11.16,130.16,212.04,116.91,7.43,False
