settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-1.14,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,2.33,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,104.1,-26.97,104.1,239.4,100.06,10.95,False
2026-06-23 06:00:00,2026-06-23,13,113.98,-12.44,113.98,244.69,100.06,20.61,False
2026-06-23 06:30:00,2026-06-23,14,114.15,-5.57,114.15,238.16,100.06,20.56,False
2026-06-23 07:00:00,2026-06-23,15,117.08,-2.87,117.08,241.36,100.06,23.29,False
2026-06-23 07:30:00,2026-06-23,16,114.0,-1.25,114.0,233.57,100.06,19.98,False
2026-06-23 08:00:00,2026-06-23,17,103.39,-14.06,103.39,225.17,100.06,9.18,False
2026-06-23 08:30:00,2026-06-23,18,105.46,-6.59,105.46,221.8,100.06,11.03,False
2026-06-23 09:00:00,2026-06-23,19,81.24,-32.06,81.24,198.87,100.06,-13.37,False
2026-06-23 09:30:00,2026-06-23,20,78.86,-31.49,78.86,193.51,100.06,-15.94,False
2026-06-23 10:00:00,2026-06-23,21,85.74,-25.87,85.74,201.63,100.06,-9.25,False
2026-06-23 10:30:00,2026-06-23,22,86.48,-26.3,86.48,203.56,100.06,-8.67,False
2026-06-23 11:00:00,2026-06-23,23,85.37,-23.42,85.37,198.4,100.06,-9.97,False
2026-06-23 11:30:00,2026-06-23,24,89.31,-11.78,89.31,194.74,100.06,-6.17,False
2026-06-23 12:00:00,2026-06-23,25,88.2,-15.41,88.2,196.11,100.06,-7.44,False
2026-06-23 12:30:00,2026-06-23,26,87.85,-17.64,87.85,197.66,100.06,-7.93,False
2026-06-23 13:00:00,2026-06-23,27,85.53,-11.42,85.53,186.77,100.06,-10.4,False
2026-06-23 13:30:00,2026-06-23,28,88.46,-5.46,88.46,186.66,100.06,-7.61,False
2026-06-23 14:00:00,2026-06-23,29,75.44,-20.54,75.44,175.73,100.06,-20.77,False
2026-06-23 14:30:00,2026-06-23,30,79.13,-16.88,79.13,179.45,100.06,-17.21,False
2026-06-23 15:00:00,2026-06-23,31,80.48,-14.35,80.48,179.6,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,84.4,-10.94,84.4,184.04,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,87.19,-11.57,87.19,190.27,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,88.49,-7.74,88.49,188.98,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,121.77,38.52,121.77,209.32,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,123.13,37.21,123.13,213.34,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,104.2,18.75,104.2,193.96,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,99.69,25.05,99.69,178.63,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,116.57,42.7,116.57,194.74,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,118.24,48.29,118.24,192.48,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,116.83,42.54,116.83,195.42,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,119.12,51.8,119.12,190.74,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,118.22,51.74,118.22,189.0,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,116.91,53.78,116.91,184.34,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,99.47,36.69,99.47,166.58,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,100.79,38.18,100.79,167.74,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,94.45,26.5,94.45,166.69,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,105.81,47.57,105.81,168.34,100.06,7.75,False
