settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-18 00:00:00,2026-07-18,1,135.0,135.0,135.0,135.0,107.37,-9.33,True
2026-07-18 00:30:00,2026-07-18,2,100.0,100.0,100.0,100.0,107.37,-7.87,True
2026-07-18 01:00:00,2026-07-18,3,133.03,133.03,133.03,133.03,107.37,-10.55,True
2026-07-18 01:30:00,2026-07-18,4,155.0,155.0,155.0,155.0,107.37,-11.44,True
2026-07-18 02:00:00,2026-07-18,5,155.0,155.0,155.0,155.0,107.37,-11.6,True
2026-07-18 02:30:00,2026-07-18,6,130.4,130.4,130.4,130.4,107.37,-10.37,True
2026-07-18 03:00:00,2026-07-18,7,115.07,115.07,115.07,115.07,107.37,-11.14,True
2026-07-18 03:30:00,2026-07-18,8,111.64,111.64,111.64,111.64,107.37,-13.27,True
2026-07-18 04:00:00,2026-07-18,9,104.97,104.97,104.97,104.97,107.37,-11.33,True
2026-07-18 04:30:00,2026-07-18,10,116.06,116.06,116.06,116.06,107.37,-7.73,True
2026-07-18 05:00:00,2026-07-18,11,113.67,113.67,113.67,113.67,107.37,-8.18,True
2026-07-18 05:30:00,2026-07-18,12,106.48,106.48,106.48,106.48,107.37,-6.98,True
2026-07-18 06:00:00,2026-07-18,13,102.41,102.41,102.41,102.41,107.37,-6.09,True
2026-07-18 06:30:00,2026-07-18,14,113.99,113.99,113.99,113.99,107.37,-4.79,True
2026-07-18 07:00:00,2026-07-18,15,119.36,119.36,119.36,119.36,107.37,-12.31,True
2026-07-18 07:30:00,2026-07-18,16,157.5,157.5,157.5,157.5,107.37,-7.66,True
2026-07-18 08:00:00,2026-07-18,17,134.9,134.9,134.9,134.9,107.37,3.68,True
2026-07-18 08:30:00,2026-07-18,18,95.47,95.47,95.47,95.47,107.37,3.37,True
2026-07-18 09:00:00,2026-07-18,19,87.22,87.22,87.22,87.22,107.37,-7.27,True
2026-07-18 09:30:00,2026-07-18,20,82.62,82.62,82.62,82.62,107.37,-7.78,True
2026-07-18 10:00:00,2026-07-18,21,154.99,154.99,154.99,154.99,107.37,9.26,True
2026-07-18 10:30:00,2026-07-18,22,153.99,153.99,153.99,153.99,107.37,7.69,True
2026-07-18 11:00:00,2026-07-18,23,95.09,95.09,95.09,95.09,107.37,5.73,True
2026-07-18 11:30:00,2026-07-18,24,86.84,86.84,86.84,86.84,107.37,4.89,True
2026-07-18 12:00:00,2026-07-18,25,86.48,86.48,86.48,86.48,107.37,5.42,True
2026-07-18 12:30:00,2026-07-18,26,74.97,74.97,74.97,74.97,107.37,8.15,True
2026-07-18 13:00:00,2026-07-18,27,65.51,65.51,65.51,65.51,107.37,3.87,True
2026-07-18 13:30:00,2026-07-18,28,107.41,107.41,107.41,107.41,107.37,5.1,True
2026-07-18 14:00:00,2026-07-18,29,107.12,49.64,107.12,155.55,107.37,-0.24,False
2026-07-18 14:30:00,2026-07-18,30,107.29,47.98,107.29,157.54,107.37,-0.08,False
2026-07-18 15:00:00,2026-07-18,31,103.59,43.71,103.59,154.41,107.37,-3.78,False
2026-07-18 15:30:00,2026-07-18,32,107.06,45.0,107.06,160.06,107.37,-0.31,False
2026-07-18 16:00:00,2026-07-18,33,107.36,40.23,107.36,165.43,107.37,-0.01,False
2026-07-18 16:30:00,2026-07-18,34,108.29,42.15,108.29,165.37,107.37,0.92,False
2026-07-18 17:00:00,2026-07-18,35,116.92,62.22,116.92,162.56,107.37,9.55,False
2026-07-18 17:30:00,2026-07-18,36,110.03,51.18,110.03,159.82,107.37,2.66,False
2026-07-18 18:00:00,2026-07-18,37,121.68,61.88,121.68,172.42,107.37,14.31,False
2026-07-18 18:30:00,2026-07-18,38,105.81,55.46,105.81,147.1,107.37,-1.56,False
2026-07-18 19:00:00,2026-07-18,39,131.06,80.14,131.06,172.92,107.37,23.69,False
2026-07-18 19:30:00,2026-07-18,40,132.3,84.03,132.3,171.52,107.37,24.94,False
2026-07-18 20:00:00,2026-07-18,41,124.53,70.69,124.53,169.31,107.37,17.16,False
2026-07-18 20:30:00,2026-07-18,42,123.69,75.62,123.69,162.7,107.37,16.32,False
2026-07-18 21:00:00,2026-07-18,43,123.83,75.44,123.83,163.16,107.37,16.46,False
2026-07-18 21:30:00,2026-07-18,44,123.84,77.69,123.84,160.93,107.37,16.47,False
2026-07-18 22:00:00,2026-07-18,45,111.68,64.8,111.68,149.52,107.37,4.32,False
2026-07-18 22:30:00,2026-07-18,46,113.68,65.92,113.68,152.38,107.37,6.31,False
2026-07-18 23:00:00,2026-07-18,47,110.32,56.22,110.32,155.36,107.37,2.95,False
2026-07-18 23:30:00,2026-07-18,48,107.05,61.71,107.05,143.34,107.37,-0.31,False
