settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-24 00:00:00,2026-09-24,1,120.65,120.65,120.65,120.65,133.92,-16.15,True
2026-09-24 00:30:00,2026-09-24,2,120.9,120.9,120.9,120.9,133.92,-15.42,True
2026-09-24 01:00:00,2026-09-24,3,120.9,120.9,120.9,120.9,133.92,-22.74,True
2026-09-24 01:30:00,2026-09-24,4,121.15,121.15,121.15,121.15,133.92,-19.69,True
2026-09-24 02:00:00,2026-09-24,5,142.02,142.02,142.02,142.02,133.92,-22.04,True
2026-09-24 02:30:00,2026-09-24,6,121.15,121.15,121.15,121.15,133.92,-25.67,True
2026-09-24 03:00:00,2026-09-24,7,121.15,121.15,121.15,121.15,133.92,-18.92,True
2026-09-24 03:30:00,2026-09-24,8,121.15,121.15,121.15,121.15,133.92,-24.61,True
2026-09-24 04:00:00,2026-09-24,9,143.37,143.37,143.37,143.37,133.92,-18.54,True
2026-09-24 04:30:00,2026-09-24,10,146.35,146.35,146.35,146.35,133.92,-15.52,True
2026-09-24 05:00:00,2026-09-24,11,125.55,125.55,125.55,125.55,133.92,-17.23,True
2026-09-24 05:30:00,2026-09-24,12,209.0,209.0,209.0,209.0,133.92,-13.57,True
2026-09-24 06:00:00,2026-09-24,13,209.0,209.0,209.0,209.0,133.92,16.36,True
2026-09-24 06:30:00,2026-09-24,14,165.42,165.42,165.42,165.42,133.92,15.4,True
2026-09-24 07:00:00,2026-09-24,15,177.82,5.4,177.82,327.61,133.92,20.69,False
2026-09-24 07:30:00,2026-09-24,16,173.64,6.47,173.64,318.17,133.92,17.29,False
2026-09-24 08:00:00,2026-09-24,17,166.31,-2.56,166.31,312.53,133.92,10.73,False
2026-09-24 08:30:00,2026-09-24,18,167.49,4.53,167.49,307.8,133.92,12.64,False
2026-09-24 09:00:00,2026-09-24,19,161.86,-1.84,161.86,302.96,133.92,7.75,False
2026-09-24 09:30:00,2026-09-24,20,157.37,-2.91,157.37,295.06,133.92,3.94,False
2026-09-24 10:00:00,2026-09-24,21,143.05,-18.04,143.05,281.52,133.92,-9.73,False
2026-09-24 10:30:00,2026-09-24,22,140.89,-20.96,140.89,280.07,133.92,-11.26,False
2026-09-24 11:00:00,2026-09-24,23,134.2,-23.23,134.2,268.98,133.92,-17.31,False
2026-09-24 11:30:00,2026-09-24,24,139.3,-10.05,139.3,266.0,133.92,-11.63,False
2026-09-24 12:00:00,2026-09-24,25,130.63,-20.81,130.63,259.46,133.92,-19.7,False
2026-09-24 12:30:00,2026-09-24,26,131.1,-21.89,131.1,261.43,133.92,-18.69,False
2026-09-24 13:00:00,2026-09-24,27,129.81,-14.27,129.81,251.22,133.92,-19.44,False
2026-09-24 13:30:00,2026-09-24,28,130.57,-10.12,130.57,248.57,133.92,-18.17,False
2026-09-24 14:00:00,2026-09-24,29,133.36,-9.09,133.36,253.11,133.92,-14.89,False
2026-09-24 14:30:00,2026-09-24,30,132.13,-9.99,132.13,251.59,133.92,-15.6,False
2026-09-24 15:00:00,2026-09-24,31,136.25,-4.37,136.25,254.22,133.92,-11.02,False
2026-09-24 15:30:00,2026-09-24,32,129.64,-11.16,129.64,247.78,133.92,-17.18,False
2026-09-24 16:00:00,2026-09-24,33,144.34,0.38,144.34,265.62,133.92,-2.04,False
2026-09-24 16:30:00,2026-09-24,34,138.57,-2.52,138.57,257.03,133.92,-7.37,False
2026-09-24 17:00:00,2026-09-24,35,155.38,27.54,155.38,260.61,133.92,9.86,False
2026-09-24 17:30:00,2026-09-24,36,156.85,26.56,156.85,264.45,133.92,11.68,False
2026-09-24 18:00:00,2026-09-24,37,159.49,29.97,159.49,266.39,133.92,14.74,False
2026-09-24 18:30:00,2026-09-24,38,157.66,39.21,157.66,253.49,133.92,13.28,False
2026-09-24 19:00:00,2026-09-24,39,157.28,39.83,157.28,252.1,133.92,13.25,False
2026-09-24 19:30:00,2026-09-24,40,161.68,48.4,161.68,252.35,133.92,17.99,False
2026-09-24 20:00:00,2026-09-24,41,136.68,19.25,136.68,231.42,133.92,-6.7,False
2026-09-24 20:30:00,2026-09-24,42,133.56,23.34,133.56,221.14,133.92,-9.48,False
2026-09-24 21:00:00,2026-09-24,43,128.85,19.65,128.85,215.36,133.92,-13.89,False
2026-09-24 21:30:00,2026-09-24,44,131.89,26.25,131.89,214.87,133.92,-10.55,False
2026-09-24 22:00:00,2026-09-24,45,120.51,15.4,120.51,202.94,133.92,-21.64,False
2026-09-24 22:30:00,2026-09-24,46,124.26,19.51,124.26,206.34,133.92,-17.61,False
2026-09-24 23:00:00,2026-09-24,47,125.52,15.62,125.52,212.77,133.92,-16.07,False
2026-09-24 23:30:00,2026-09-24,48,126.22,26.21,126.22,203.57,133.92,-15.12,False
