settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,108.48,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,108.48,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,108.48,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,108.48,-9.75,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,108.48,-14.07,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,108.48,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,108.48,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,80.43,80.43,80.43,80.43,108.48,-12.76,True
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,50.01,50.01,108.48,-9.7,True
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,49.96,49.96,108.48,-12.0,True
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,70.0,70.0,108.48,-12.6,True
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,50.0,50.0,108.48,-10.66,True
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,77.01,77.01,108.48,-16.86,True
2026-07-19 06:30:00,2026-07-19,14,77.01,77.01,77.01,77.01,108.48,-16.03,True
2026-07-19 07:00:00,2026-07-19,15,43.78,43.78,43.78,43.78,108.48,-6.42,True
2026-07-19 07:30:00,2026-07-19,16,34.28,34.28,34.28,34.28,108.48,-9.17,True
2026-07-19 08:00:00,2026-07-19,17,18.29,18.29,18.29,18.29,108.48,5.31,True
2026-07-19 08:30:00,2026-07-19,18,9.67,9.67,9.67,9.67,108.48,-3.09,True
2026-07-19 09:00:00,2026-07-19,19,8.4,8.4,8.4,8.4,108.48,-3.47,True
2026-07-19 09:30:00,2026-07-19,20,4.0,4.0,4.0,4.0,108.48,-7.05,True
2026-07-19 10:00:00,2026-07-19,21,-11.66,-11.66,-11.66,-11.66,108.48,-19.34,True
2026-07-19 10:30:00,2026-07-19,22,-11.66,-11.66,-11.66,-11.66,108.48,-20.93,True
2026-07-19 11:00:00,2026-07-19,23,-5.23,-5.23,-5.23,-5.23,108.48,-10.8,True
2026-07-19 11:30:00,2026-07-19,24,-3.61,-3.61,-3.61,-3.61,108.48,-9.94,True
2026-07-19 12:00:00,2026-07-19,25,-5.0,-5.0,-5.0,-5.0,108.48,-8.44,True
2026-07-19 12:30:00,2026-07-19,26,-2.54,-2.54,-2.54,-2.54,108.48,-9.02,True
2026-07-19 13:00:00,2026-07-19,27,14.18,14.18,14.18,14.18,108.48,-6.77,True
2026-07-19 13:30:00,2026-07-19,28,-3.68,-3.68,-3.68,-3.68,108.48,-7.19,True
2026-07-19 14:00:00,2026-07-19,29,-3.3,-3.3,-3.3,-3.3,108.48,-9.98,True
2026-07-19 14:30:00,2026-07-19,30,-5.0,-5.0,-5.0,-5.0,108.48,-3.53,True
2026-07-19 15:00:00,2026-07-19,31,68.85,-13.39,68.85,119.82,108.48,1.06,False
2026-07-19 15:30:00,2026-07-19,32,67.91,-16.31,67.91,120.87,108.48,-1.26,False
2026-07-19 16:00:00,2026-07-19,33,82.37,-6.73,82.37,140.21,108.48,11.86,False
2026-07-19 16:30:00,2026-07-19,34,82.63,-5.3,82.63,139.3,108.48,10.83,False
2026-07-19 17:00:00,2026-07-19,35,90.39,14.08,90.39,135.43,108.48,17.34,False
2026-07-19 17:30:00,2026-07-19,36,98.49,18.21,98.49,147.52,108.48,24.24,False
2026-07-19 18:00:00,2026-07-19,37,96.66,15.59,96.66,146.47,108.48,21.24,False
2026-07-19 18:30:00,2026-07-19,38,87.68,16.22,87.68,127.88,108.48,11.14,False
2026-07-19 19:00:00,2026-07-19,39,113.52,41.64,113.52,154.12,108.48,35.89,False
2026-07-19 19:30:00,2026-07-19,40,106.61,37.53,106.61,144.41,108.48,27.93,False
2026-07-19 20:00:00,2026-07-19,41,105.84,31.34,105.84,149.07,108.48,26.15,False
2026-07-19 20:30:00,2026-07-19,42,104.61,36.02,104.61,141.94,108.48,23.94,False
2026-07-19 21:00:00,2026-07-19,43,100.86,32.09,100.86,138.37,108.48,19.25,False
2026-07-19 21:30:00,2026-07-19,44,105.19,38.79,105.19,140.32,108.48,22.66,False
2026-07-19 22:00:00,2026-07-19,45,83.1,16.09,83.1,118.85,108.48,-0.31,False
2026-07-19 22:30:00,2026-07-19,46,83.66,15.9,83.66,120.16,108.48,-0.6,False
2026-07-19 23:00:00,2026-07-19,47,73.8,-0.19,73.8,116.51,108.48,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,79.22,14.11,79.22,113.07,108.48,-6.66,False
