settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,97.99,-7.61,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,97.99,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,97.99,-6.09,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,97.99,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,97.99,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,97.99,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,97.99,-5.79,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,97.99,-7.65,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,97.99,-6.59,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,97.99,-5.63,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,97.99,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,149.0,149.0,149.0,149.0,97.99,-7.31,True
2026-08-09 06:00:00,2026-08-09,13,120.03,120.03,120.03,120.03,97.99,0.16,True
2026-08-09 06:30:00,2026-08-09,14,122.68,122.68,122.68,122.68,97.99,-1.75,True
2026-08-09 07:00:00,2026-08-09,15,45.92,45.92,45.92,45.92,97.99,-11.21,True
2026-08-09 07:30:00,2026-08-09,16,52.0,52.0,52.0,52.0,97.99,-11.23,True
2026-08-09 08:00:00,2026-08-09,17,32.03,32.03,32.03,32.03,97.99,-13.57,True
2026-08-09 08:30:00,2026-08-09,18,14.71,14.71,14.71,14.71,97.99,-14.04,True
2026-08-09 09:00:00,2026-08-09,19,-2.7,-2.7,-2.7,-2.7,97.99,-22.81,True
2026-08-09 09:30:00,2026-08-09,20,-10.98,-10.98,-10.98,-10.98,97.99,-17.18,True
2026-08-09 10:00:00,2026-08-09,21,-14.07,-14.07,-14.07,-14.07,97.99,-22.44,True
2026-08-09 10:30:00,2026-08-09,22,-14.07,-14.07,-14.07,-14.07,97.99,-22.37,True
2026-08-09 11:00:00,2026-08-09,23,-9.36,-9.36,-9.36,-9.36,97.99,-24.41,True
2026-08-09 11:30:00,2026-08-09,24,-9.2,-9.2,-9.2,-9.2,97.99,-23.94,True
2026-08-09 12:00:00,2026-08-09,25,-8.75,-8.75,-8.75,-8.75,97.99,-29.51,True
2026-08-09 12:30:00,2026-08-09,26,-2.34,-2.34,-2.34,-2.34,97.99,-28.63,True
2026-08-09 13:00:00,2026-08-09,27,55.74,55.74,55.74,55.74,97.99,-33.5,True
2026-08-09 13:30:00,2026-08-09,28,147.5,147.5,147.5,147.5,97.99,-26.83,True
2026-08-09 14:00:00,2026-08-09,29,135.0,135.0,135.0,135.0,97.99,-25.13,True
2026-08-09 14:30:00,2026-08-09,30,120.0,120.0,120.0,120.0,97.99,-25.49,True
2026-08-09 15:00:00,2026-08-09,31,145.54,145.54,145.54,145.54,97.99,-24.72,True
2026-08-09 15:30:00,2026-08-09,32,99.84,99.84,99.84,99.84,97.99,-22.26,True
2026-08-09 16:00:00,2026-08-09,33,147.5,147.5,147.5,147.5,97.99,-12.08,True
2026-08-09 16:30:00,2026-08-09,34,86.82,86.82,86.82,86.82,97.99,-8.05,True
2026-08-09 17:00:00,2026-08-09,35,147.5,147.5,147.5,147.5,97.99,6.72,True
2026-08-09 17:30:00,2026-08-09,36,121.4,121.4,121.4,121.4,97.99,10.18,True
2026-08-09 18:00:00,2026-08-09,37,152.79,152.79,152.79,152.79,97.99,15.36,True
2026-08-09 18:30:00,2026-08-09,38,108.98,108.98,108.98,108.98,97.99,16.72,True
2026-08-09 19:00:00,2026-08-09,39,112.05,112.05,112.05,112.05,97.99,36.59,True
2026-08-09 19:30:00,2026-08-09,40,161.29,161.29,161.29,161.29,97.99,35.09,True
2026-08-09 20:00:00,2026-08-09,41,165.9,165.9,165.9,165.9,97.99,30.22,True
2026-08-09 20:30:00,2026-08-09,42,168.82,168.82,168.82,168.82,97.99,29.81,True
2026-08-09 21:00:00,2026-08-09,43,91.77,91.77,91.77,91.77,97.99,18.05,True
2026-08-09 21:30:00,2026-08-09,44,172.37,172.37,172.37,172.37,97.99,18.05,True
2026-08-09 22:00:00,2026-08-09,45,136.45,136.45,136.45,136.45,97.99,-0.49,True
2026-08-09 22:30:00,2026-08-09,46,94.2,94.2,94.2,94.2,97.99,0.35,True
2026-08-09 23:00:00,2026-08-09,47,91.97,41.52,91.97,136.97,97.99,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,93.12,51.44,93.12,129.37,97.99,-4.87,False
