settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-26 00:00:00,2026-09-26,1,150.09,150.09,150.09,150.09,131.43,-13.44,True
2026-09-26 00:30:00,2026-09-26,2,184.03,184.03,184.03,184.03,131.43,-14.06,True
2026-09-26 01:00:00,2026-09-26,3,149.54,149.54,149.54,149.54,131.43,-12.22,True
2026-09-26 01:30:00,2026-09-26,4,182.63,182.63,182.63,182.63,131.43,-11.93,True
2026-09-26 02:00:00,2026-09-26,5,144.52,144.52,144.52,144.52,131.43,-8.57,True
2026-09-26 02:30:00,2026-09-26,6,163.04,163.04,163.04,163.04,131.43,-12.12,True
2026-09-26 03:00:00,2026-09-26,7,144.6,144.6,144.6,144.6,131.43,-11.27,True
2026-09-26 03:30:00,2026-09-26,8,143.41,143.41,143.41,143.41,131.43,-12.84,True
2026-09-26 04:00:00,2026-09-26,9,148.75,148.75,148.75,148.75,131.43,-11.94,True
2026-09-26 04:30:00,2026-09-26,10,150.86,150.86,150.86,150.86,131.43,-16.76,True
2026-09-26 05:00:00,2026-09-26,11,172.55,172.55,172.55,172.55,131.43,-7.36,True
2026-09-26 05:30:00,2026-09-26,12,169.0,169.0,169.0,169.0,131.43,-8.81,True
2026-09-26 06:00:00,2026-09-26,13,181.4,181.4,181.4,181.4,131.43,-9.47,True
2026-09-26 06:30:00,2026-09-26,14,181.4,181.4,181.4,181.4,131.43,-3.56,True
2026-09-26 07:00:00,2026-09-26,15,165.65,165.65,165.65,165.65,131.43,1.78,True
2026-09-26 07:30:00,2026-09-26,16,200.4,200.4,200.4,200.4,131.43,-1.68,True
2026-09-26 08:00:00,2026-09-26,17,200.4,200.4,200.4,200.4,131.43,1.15,True
2026-09-26 08:30:00,2026-09-26,18,200.3,200.3,200.3,200.3,131.43,3.0,True
2026-09-26 09:00:00,2026-09-26,19,199.4,199.4,199.4,199.4,131.43,0.83,True
2026-09-26 09:30:00,2026-09-26,20,180.0,180.0,180.0,180.0,131.43,-1.03,True
2026-09-26 10:00:00,2026-09-26,21,174.9,-34.92,174.9,365.71,131.43,0.98,False
2026-09-26 10:30:00,2026-09-26,22,173.86,-34.99,173.86,363.71,131.43,1.38,False
2026-09-26 11:00:00,2026-09-26,23,172.68,-30.09,172.68,356.5,131.43,1.61,False
2026-09-26 11:30:00,2026-09-26,24,171.28,-21.87,171.28,345.42,131.43,1.54,False
2026-09-26 12:00:00,2026-09-26,25,159.66,-34.03,159.66,334.34,131.43,-8.79,False
2026-09-26 12:30:00,2026-09-26,26,155.8,-37.9,155.8,330.53,131.43,-11.35,False
2026-09-26 13:00:00,2026-09-26,27,150.41,-32.93,150.41,314.82,131.43,-15.51,False
2026-09-26 13:30:00,2026-09-26,28,146.99,-31.6,146.99,306.58,131.43,-17.79,False
2026-09-26 14:00:00,2026-09-26,29,148.18,-30.81,148.18,308.19,131.43,-15.47,False
2026-09-26 14:30:00,2026-09-26,30,145.72,-31.69,145.72,304.14,131.43,-16.83,False
2026-09-26 15:00:00,2026-09-26,31,135.79,-38.9,135.79,291.42,131.43,-25.73,False
2026-09-26 15:30:00,2026-09-26,32,132.89,-40.76,132.89,287.57,131.43,-27.57,False
2026-09-26 16:00:00,2026-09-26,33,154.66,-20.96,154.66,311.25,131.43,-4.83,False
2026-09-26 16:30:00,2026-09-26,34,153.01,-18.6,153.01,305.69,131.43,-5.5,False
2026-09-26 17:00:00,2026-09-26,35,164.29,6.98,164.29,302.61,131.43,6.66,False
2026-09-26 17:30:00,2026-09-26,36,167.39,8.71,167.39,307.08,131.43,10.67,False
2026-09-26 18:00:00,2026-09-26,37,169.0,12.08,169.0,306.93,131.43,13.16,False
2026-09-26 18:30:00,2026-09-26,38,168.01,23.14,168.01,293.92,131.43,13.0,False
2026-09-26 19:00:00,2026-09-26,39,163.66,20.71,163.66,287.58,131.43,9.41,False
2026-09-26 19:30:00,2026-09-26,40,161.65,23.77,161.65,280.49,131.43,8.18,False
2026-09-26 20:00:00,2026-09-26,41,141.59,0.5,141.59,263.68,131.43,-11.12,False
2026-09-26 20:30:00,2026-09-26,42,142.45,9.43,142.45,256.51,131.43,-9.52,False
2026-09-26 21:00:00,2026-09-26,43,141.68,10.51,141.68,253.87,131.43,-9.6,False
2026-09-26 21:30:00,2026-09-26,44,149.25,22.43,149.25,257.08,131.43,-1.34,False
2026-09-26 22:00:00,2026-09-26,45,138.67,13.14,138.67,245.19,131.43,-11.28,False
2026-09-26 22:30:00,2026-09-26,46,133.71,9.29,133.71,239.12,131.43,-15.62,False
2026-09-26 23:00:00,2026-09-26,47,138.84,10.0,138.84,248.7,131.43,-9.87,False
2026-09-26 23:30:00,2026-09-26,48,143.31,25.06,143.31,242.56,131.43,-4.82,False
