settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,93.83,-8.28,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,93.83,-8.07,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,93.83,-8.16,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,93.83,1.58,True
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,129.0,129.0,93.83,-4.58,True
2026-06-27 06:00:00,2026-06-27,13,132.0,132.0,132.0,132.0,93.83,5.4,True
2026-06-27 06:30:00,2026-06-27,14,108.23,-61.12,108.23,260.82,93.83,5.63,False
2026-06-27 07:00:00,2026-06-27,15,103.18,-65.63,103.18,255.23,93.83,0.86,False
2026-06-27 07:30:00,2026-06-27,16,101.85,-61.48,101.85,248.44,93.83,-0.17,False
2026-06-27 08:00:00,2026-06-27,17,104.4,-60.44,104.4,252.45,93.83,2.64,False
2026-06-27 08:30:00,2026-06-27,18,107.32,-51.39,107.32,249.26,93.83,5.85,False
2026-06-27 09:00:00,2026-06-27,19,101.1,-58.16,101.1,243.61,93.83,-0.12,False
2026-06-27 09:30:00,2026-06-27,20,98.5,-57.14,98.5,237.4,93.83,-2.46,False
2026-06-27 10:00:00,2026-06-27,21,89.35,-66.91,89.35,228.86,93.83,-11.37,False
2026-06-27 10:30:00,2026-06-27,22,90.91,-65.9,90.91,230.96,93.83,-9.58,False
2026-06-27 11:00:00,2026-06-27,23,84.02,-68.19,84.02,219.44,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,82.43,-61.59,82.43,209.62,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,85.33,-60.58,85.33,214.45,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,83.69,-63.58,83.69,214.22,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,72.45,-65.75,72.45,193.89,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,70.08,-64.57,70.08,187.98,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,74.37,-61.89,74.37,193.88,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,79.42,-56.38,79.42,198.49,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,83.46,-50.73,83.46,200.86,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,82.28,-51.98,82.28,199.72,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,94.04,-43.2,94.04,214.54,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,96.88,-37.4,96.88,214.4,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,105.46,-15.47,105.46,209.64,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,109.47,-13.75,109.47,215.92,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,98.19,-24.21,98.19,203.8,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,93.48,-17.74,93.48,187.92,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,126.15,16.05,126.15,219.53,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,129.22,23.38,129.22,218.32,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,129.53,19.69,129.53,222.65,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,125.21,22.61,125.21,211.02,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,122.03,20.57,122.03,206.74,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,122.19,24.38,122.19,203.24,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,118.85,21.66,118.85,199.3,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,111.94,15.2,111.94,191.96,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,121.68,19.85,121.68,206.74,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,116.48,24.62,116.48,191.57,93.83,19.94,False
