settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,87.39,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,87.39,-7.05,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,87.39,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,87.39,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,87.39,-17.79,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,87.39,-20.54,True
2026-07-03 03:00:00,2026-07-03,7,120.9,120.9,120.9,120.9,87.39,-22.72,True
2026-07-03 03:30:00,2026-07-03,8,121.0,121.0,121.0,121.0,87.39,-22.98,True
2026-07-03 04:00:00,2026-07-03,9,124.9,124.9,124.9,124.9,87.39,-24.22,True
2026-07-03 04:30:00,2026-07-03,10,131.28,34.69,131.28,237.85,87.39,-22.02,False
2026-07-03 05:00:00,2026-07-03,11,128.8,34.6,128.8,232.99,87.39,-22.26,False
2026-07-03 05:30:00,2026-07-03,12,127.15,33.87,127.15,230.44,87.39,-21.74,False
2026-07-03 06:00:00,2026-07-03,13,152.17,62.42,152.17,251.94,87.39,5.38,False
2026-07-03 06:30:00,2026-07-03,14,150.95,66.82,150.95,245.06,87.39,6.16,False
2026-07-03 07:00:00,2026-07-03,15,143.97,58.57,143.97,239.36,87.39,1.14,False
2026-07-03 07:30:00,2026-07-03,16,144.02,62.36,144.02,235.68,87.39,3.08,False
2026-07-03 08:00:00,2026-07-03,17,136.21,51.39,136.21,231.06,87.39,-2.91,False
2026-07-03 08:30:00,2026-07-03,18,143.43,63.08,143.43,233.76,87.39,6.06,False
2026-07-03 09:00:00,2026-07-03,19,117.92,35.44,117.92,210.44,87.39,-17.74,False
2026-07-03 09:30:00,2026-07-03,20,113.77,33.38,113.77,204.19,87.39,-20.25,False
2026-07-03 10:00:00,2026-07-03,21,102.39,19.91,102.39,194.85,87.39,-30.05,False
2026-07-03 10:30:00,2026-07-03,22,108.82,24.38,108.82,203.28,87.39,-22.08,False
2026-07-03 11:00:00,2026-07-03,23,100.96,19.73,100.96,192.19,87.39,-28.47,False
2026-07-03 11:30:00,2026-07-03,24,99.56,25.25,99.56,183.89,87.39,-28.43,False
2026-07-03 12:00:00,2026-07-03,25,91.05,13.53,91.05,178.58,87.39,-35.57,False
2026-07-03 12:30:00,2026-07-03,26,89.79,9.67,89.79,179.94,87.39,-35.48,False
2026-07-03 13:00:00,2026-07-03,27,88.31,16.08,88.31,170.57,87.39,-35.68,False
2026-07-03 13:30:00,2026-07-03,28,80.89,11.02,80.89,160.76,87.39,-41.87,False
2026-07-03 14:00:00,2026-07-03,29,84.3,11.7,84.3,166.86,87.39,-37.26,False
2026-07-03 14:30:00,2026-07-03,30,101.21,28.0,101.21,184.41,87.39,-19.18,False
2026-07-03 15:00:00,2026-07-03,31,80.07,7.45,80.07,162.69,87.39,-39.2,False
2026-07-03 15:30:00,2026-07-03,32,85.64,11.96,85.64,169.32,87.39,-32.55,False
2026-07-03 16:00:00,2026-07-03,33,86.99,9.32,86.99,174.66,87.39,-30.15,False
2026-07-03 16:30:00,2026-07-03,34,93.02,17.4,93.02,178.65,87.39,-23.11,False
2026-07-03 17:00:00,2026-07-03,35,115.66,52.46,115.66,188.83,87.39,0.51,False
2026-07-03 17:30:00,2026-07-03,36,116.46,50.1,116.46,192.81,87.39,2.25,False
2026-07-03 18:00:00,2026-07-03,37,121.54,55.17,121.54,197.88,87.39,8.24,False
2026-07-03 18:30:00,2026-07-03,38,117.64,61.65,117.64,183.64,87.39,5.23,False
2026-07-03 19:00:00,2026-07-03,39,141.33,85.64,141.33,207.02,87.39,29.77,False
2026-07-03 19:30:00,2026-07-03,40,147.38,95.18,147.38,209.56,87.39,36.63,False
2026-07-03 20:00:00,2026-07-03,41,155.54,98.6,155.54,222.49,87.39,45.6,False
2026-07-03 20:30:00,2026-07-03,42,152.95,102.56,152.95,213.33,87.39,43.77,False
2026-07-03 21:00:00,2026-07-03,43,141.5,91.56,141.5,201.44,87.39,33.07,False
2026-07-03 21:30:00,2026-07-03,44,145.63,98.67,145.63,202.59,87.39,37.91,False
2026-07-03 22:00:00,2026-07-03,45,132.4,85.43,132.4,189.38,87.39,25.37,False
2026-07-03 22:30:00,2026-07-03,46,126.25,79.08,126.25,183.43,87.39,19.9,False
2026-07-03 23:00:00,2026-07-03,47,126.97,74.12,126.97,189.82,87.39,21.25,False
2026-07-03 23:30:00,2026-07-03,48,125.97,82.53,125.97,179.42,87.39,20.87,False
