settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.0,-10.11,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.0,-5.53,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.0,1.24,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.0,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.0,-2.48,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.0,-0.73,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,108.0,2.93,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,108.0,4.55,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,108.0,-1.67,True
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,87.54,87.54,108.0,9.12,True
2026-07-01 08:00:00,2026-07-01,17,83.01,83.01,83.01,83.01,108.0,0.48,True
2026-07-01 08:30:00,2026-07-01,18,85.05,85.05,85.05,85.05,108.0,5.74,True
2026-07-01 09:00:00,2026-07-01,19,130.89,130.89,130.89,130.89,108.0,-21.96,True
2026-07-01 09:30:00,2026-07-01,20,93.33,93.33,93.33,93.33,108.0,-7.02,True
2026-07-01 10:00:00,2026-07-01,21,83.03,83.03,83.03,83.03,108.0,-2.58,True
2026-07-01 10:30:00,2026-07-01,22,115.0,115.0,115.0,115.0,108.0,-2.1,True
2026-07-01 11:00:00,2026-07-01,23,128.0,128.0,128.0,128.0,108.0,-7.5,True
2026-07-01 11:30:00,2026-07-01,24,100.23,-77.32,100.23,280.07,108.0,-4.73,False
2026-07-01 12:00:00,2026-07-01,25,78.29,-99.34,78.29,258.16,108.0,-26.78,False
2026-07-01 12:30:00,2026-07-01,26,93.73,-83.48,93.73,273.18,108.0,-11.46,False
2026-07-01 13:00:00,2026-07-01,27,88.78,-77.62,88.78,257.45,108.0,-16.5,False
2026-07-01 13:30:00,2026-07-01,28,87.12,-74.06,87.12,250.58,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,91.63,-69.57,91.63,255.07,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,90.5,-68.67,90.5,251.9,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,70.9,-85.08,70.9,229.22,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,76.73,-77.87,76.73,233.63,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,80.69,-75.5,80.69,239.23,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,78.71,-73.17,78.71,232.88,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,94.06,-43.14,94.06,233.55,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,97.09,-41.2,97.09,237.64,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,79.88,-56.29,79.88,218.38,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,89.54,-34.32,89.54,215.65,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,102.07,-19.47,102.07,225.97,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,101.24,-15.02,101.24,219.73,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,107.43,-11.71,107.43,228.86,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,106.18,-4.68,106.18,219.35,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,113.13,4.42,113.13,224.15,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,106.51,2.39,106.51,212.91,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,118.13,15.54,118.13,223.0,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,108.57,7.33,108.57,212.11,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,115.07,9.65,115.07,222.82,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,109.1,14.43,109.1,206.0,108.0,2.4,False
