settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-7.09,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-11.04,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-6.8,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-5.7,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-6.42,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-8.33,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-6.31,True
2026-08-07 03:30:00,2026-08-07,8,116.0,21.43,116.0,212.84,117.91,-11.66,False
2026-08-07 04:00:00,2026-08-07,9,115.86,22.09,115.86,211.88,117.91,-11.47,False
2026-08-07 04:30:00,2026-08-07,10,120.34,26.76,120.34,216.15,117.91,-6.68,False
2026-08-07 05:00:00,2026-08-07,11,127.03,35.21,127.03,221.1,117.91,0.32,False
2026-08-07 05:30:00,2026-08-07,12,125.29,33.8,125.29,219.04,117.91,-1.11,False
2026-08-07 06:00:00,2026-08-07,13,146.35,57.81,146.35,237.17,117.91,20.24,False
2026-08-07 06:30:00,2026-08-07,14,146.24,62.79,146.24,231.96,117.91,20.42,False
2026-08-07 07:00:00,2026-08-07,15,137.35,52.07,137.35,224.9,117.91,11.8,False
2026-08-07 07:30:00,2026-08-07,16,135.49,53.43,135.49,219.83,117.91,10.19,False
2026-08-07 08:00:00,2026-08-07,17,132.56,46.8,132.56,220.55,117.91,7.5,False
2026-08-07 08:30:00,2026-08-07,18,120.56,38.82,120.56,204.54,117.91,-4.25,False
2026-08-07 09:00:00,2026-08-07,19,98.66,14.3,98.66,185.26,117.91,-25.92,False
2026-08-07 09:30:00,2026-08-07,20,99.33,16.61,99.33,184.3,117.91,-25.02,False
2026-08-07 10:00:00,2026-08-07,21,104.34,19.11,104.34,191.83,117.91,-19.79,False
2026-08-07 10:30:00,2026-08-07,22,104.14,16.5,104.14,194.01,117.91,-19.79,False
2026-08-07 11:00:00,2026-08-07,23,102.01,17.22,102.01,189.06,117.91,-21.7,False
2026-08-07 11:30:00,2026-08-07,24,103.3,25.03,103.3,183.85,117.91,-20.2,False
2026-08-07 12:00:00,2026-08-07,25,97.23,15.35,97.23,181.38,117.91,-26.09,False
2026-08-07 12:30:00,2026-08-07,26,103.74,18.87,103.74,190.84,117.91,-19.41,False
2026-08-07 13:00:00,2026-08-07,27,98.15,20.81,98.15,177.73,117.91,-24.82,False
2026-08-07 13:30:00,2026-08-07,28,91.32,16.03,91.32,168.85,117.91,-31.47,False
2026-08-07 14:00:00,2026-08-07,29,95.13,16.78,95.13,175.69,117.91,-27.51,False
2026-08-07 14:30:00,2026-08-07,30,93.63,14.34,93.63,175.16,117.91,-28.84,False
2026-08-07 15:00:00,2026-08-07,31,95.79,16.76,95.79,177.05,117.91,-26.53,False
2026-08-07 15:30:00,2026-08-07,32,101.74,21.39,101.74,184.36,117.91,-20.42,False
2026-08-07 16:00:00,2026-08-07,33,108.57,23.92,108.57,195.46,117.91,-13.45,False
2026-08-07 16:30:00,2026-08-07,34,115.7,32.81,115.7,200.84,117.91,-6.18,False
2026-08-07 17:00:00,2026-08-07,35,130.03,59.32,130.03,202.98,117.91,8.28,False
2026-08-07 17:30:00,2026-08-07,36,130.04,55.91,130.04,206.44,117.91,8.44,False
2026-08-07 18:00:00,2026-08-07,37,123.9,49.5,123.9,200.56,117.91,2.41,False
2026-08-07 18:30:00,2026-08-07,38,125.3,61.02,125.3,191.84,117.91,3.94,False
2026-08-07 19:00:00,2026-08-07,39,148.72,84.52,148.72,215.19,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,145.7,84.77,145.7,208.89,117.91,24.57,False
2026-08-07 20:00:00,2026-08-07,41,148.87,82.95,148.87,217.01,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,147.36,87.8,147.36,209.15,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,141.14,81.83,141.14,202.7,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,141.12,84.57,141.12,199.89,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,126.05,69.29,126.05,185.04,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,119.96,62.85,119.96,179.33,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,118.64,55.67,118.64,183.84,117.91,-1.81,False
2026-08-07 23:30:00,2026-08-07,48,121.81,68.07,121.81,177.77,117.91,1.45,False
