settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.98,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.98,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.98,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.98,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.98,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.98,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.98,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,101.98,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,99.94,99.94,101.98,-20.95,True
2026-07-20 04:30:00,2026-07-20,10,164.0,164.0,164.0,164.0,101.98,-19.26,True
2026-07-20 05:00:00,2026-07-20,11,100.65,100.65,100.65,100.65,101.98,-16.84,True
2026-07-20 05:30:00,2026-07-20,12,106.52,106.52,106.52,106.52,101.98,-20.36,True
2026-07-20 06:00:00,2026-07-20,13,103.82,103.82,103.82,103.82,101.98,2.44,True
2026-07-20 06:30:00,2026-07-20,14,102.77,102.77,102.77,102.77,101.98,1.89,True
2026-07-20 07:00:00,2026-07-20,15,107.92,107.92,107.92,107.92,101.98,5.98,True
2026-07-20 07:30:00,2026-07-20,16,127.02,-39.08,127.02,283.03,101.98,4.71,False
2026-07-20 08:00:00,2026-07-20,17,114.55,-52.75,114.55,271.72,101.98,-7.08,False
2026-07-20 08:30:00,2026-07-20,18,115.72,-45.18,115.72,266.49,101.98,-5.25,False
2026-07-20 09:00:00,2026-07-20,19,106.09,-55.11,106.09,257.17,101.98,-14.23,False
2026-07-20 09:30:00,2026-07-20,20,107.7,-49.64,107.7,254.88,101.98,-12.0,False
2026-07-20 10:00:00,2026-07-20,21,105.8,-51.86,105.8,253.39,101.98,-13.27,False
2026-07-20 10:30:00,2026-07-20,22,99.92,-58.07,99.92,247.79,101.98,-18.61,False
2026-07-20 11:00:00,2026-07-20,23,97.18,-55.99,97.18,240.21,101.98,-20.78,False
2026-07-20 11:30:00,2026-07-20,24,100.63,-44.08,100.63,235.22,101.98,-16.77,False
2026-07-20 12:00:00,2026-07-20,25,103.99,-42.46,103.99,240.29,101.98,-12.91,False
2026-07-20 12:30:00,2026-07-20,26,99.26,-48.35,99.26,236.75,101.98,-17.11,False
2026-07-20 13:00:00,2026-07-20,27,96.57,-41.77,96.57,224.73,101.98,-19.34,False
2026-07-20 13:30:00,2026-07-20,28,98.24,-36.35,98.24,222.7,101.98,-17.18,False
2026-07-20 14:00:00,2026-07-20,29,99.61,-36.35,99.61,225.51,101.98,-15.34,False
2026-07-20 14:30:00,2026-07-20,30,100.15,-35.22,100.15,225.36,101.98,-14.38,False
2026-07-20 15:00:00,2026-07-20,31,104.5,-29.04,104.5,227.97,101.98,-9.57,False
2026-07-20 15:30:00,2026-07-20,32,97.62,-35.79,97.62,220.96,101.98,-16.04,False
2026-07-20 16:00:00,2026-07-20,33,116.95,-19.34,116.95,243.14,101.98,3.67,False
2026-07-20 16:30:00,2026-07-20,34,108.62,-24.55,108.62,231.63,101.98,-4.29,False
2026-07-20 17:00:00,2026-07-20,35,123.11,3.47,123.11,232.65,101.98,10.58,False
2026-07-20 17:30:00,2026-07-20,36,120.28,-1.53,120.28,231.96,101.98,8.11,False
2026-07-20 18:00:00,2026-07-20,37,122.75,1.95,122.75,233.49,101.98,10.95,False
2026-07-20 18:30:00,2026-07-20,38,114.16,4.66,114.16,213.56,101.98,2.67,False
2026-07-20 19:00:00,2026-07-20,39,148.01,39.71,148.01,246.16,101.98,36.84,False
2026-07-20 19:30:00,2026-07-20,40,138.99,35.12,138.99,232.8,101.98,28.14,False
2026-07-20 20:00:00,2026-07-20,41,139.11,31.33,139.11,236.76,101.98,28.55,False
2026-07-20 20:30:00,2026-07-20,42,134.17,33.8,134.17,224.44,101.98,23.92,False
2026-07-20 21:00:00,2026-07-20,43,122.67,23.53,122.67,211.7,101.98,12.69,False
2026-07-20 21:30:00,2026-07-20,44,115.09,19.73,115.09,200.35,101.98,5.38,False
2026-07-20 22:00:00,2026-07-20,45,105.44,10.78,105.44,189.98,101.98,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,105.07,10.95,105.07,189.09,101.98,-4.13,False
2026-07-20 23:00:00,2026-07-20,47,107.91,8.83,107.91,196.88,101.98,-1.02,False
2026-07-20 23:30:00,2026-07-20,48,107.22,18.2,107.22,186.1,101.98,-1.5,False
