settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,106.89,6.47,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,106.89,5.14,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,106.89,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,106.89,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,106.89,2.17,True
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,97.67,97.67,106.89,-0.77,True
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,115.46,115.46,106.89,-1.15,True
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,111.91,111.91,106.89,-1.15,True
2026-07-10 04:00:00,2026-07-10,9,134.51,134.51,134.51,134.51,106.89,2.23,True
2026-07-10 04:30:00,2026-07-10,10,115.44,115.44,115.44,115.44,106.89,-0.53,True
2026-07-10 05:00:00,2026-07-10,11,124.03,124.03,124.03,124.03,106.89,5.3,True
2026-07-10 05:30:00,2026-07-10,12,108.51,108.51,108.51,108.51,106.89,7.15,True
2026-07-10 06:00:00,2026-07-10,13,105.62,105.62,105.62,105.62,106.89,24.98,True
2026-07-10 06:30:00,2026-07-10,14,135.0,135.0,135.0,135.0,106.89,23.13,True
2026-07-10 07:00:00,2026-07-10,15,90.01,90.01,90.01,90.01,106.89,21.34,True
2026-07-10 07:30:00,2026-07-10,16,89.12,89.12,89.12,89.12,106.89,22.22,True
2026-07-10 08:00:00,2026-07-10,17,103.95,103.95,103.95,103.95,106.89,11.47,True
2026-07-10 08:30:00,2026-07-10,18,107.41,-37.59,107.41,256.57,106.89,-2.52,False
2026-07-10 09:00:00,2026-07-10,19,94.19,-50.86,94.19,243.44,106.89,-15.62,False
2026-07-10 09:30:00,2026-07-10,20,102.06,-38.88,102.06,247.22,106.89,-7.64,False
2026-07-10 10:00:00,2026-07-10,21,129.86,-11.24,129.86,275.13,106.89,20.23,False
2026-07-10 10:30:00,2026-07-10,22,133.6,-7.56,133.6,278.96,106.89,24.1,False
2026-07-10 11:00:00,2026-07-10,23,131.62,-4.53,131.62,271.95,106.89,22.19,False
2026-07-10 11:30:00,2026-07-10,24,130.84,3.38,130.84,262.52,106.89,21.51,False
2026-07-10 12:00:00,2026-07-10,25,104.23,-24.75,104.23,237.41,106.89,-5.03,False
2026-07-10 12:30:00,2026-07-10,26,128.44,-1.51,128.44,262.58,106.89,19.25,False
2026-07-10 13:00:00,2026-07-10,27,89.94,-30.56,89.94,214.61,106.89,-19.17,False
2026-07-10 13:30:00,2026-07-10,28,91.95,-24.65,91.95,212.71,106.89,-17.09,False
2026-07-10 14:00:00,2026-07-10,29,100.17,-17.66,100.17,222.18,106.89,-8.78,False
2026-07-10 14:30:00,2026-07-10,30,92.24,-24.8,92.24,213.42,106.89,-16.67,False
2026-07-10 15:00:00,2026-07-10,31,99.18,-15.92,99.18,218.43,106.89,-9.64,False
2026-07-10 15:30:00,2026-07-10,32,99.43,-15.37,99.43,218.41,106.89,-9.32,False
2026-07-10 16:00:00,2026-07-10,33,109.41,-8.09,109.41,231.09,106.89,0.72,False
2026-07-10 16:30:00,2026-07-10,34,113.08,-1.14,113.08,231.48,106.89,4.45,False
2026-07-10 17:00:00,2026-07-10,35,121.54,20.97,121.54,226.31,106.89,12.97,False
2026-07-10 17:30:00,2026-07-10,36,118.77,16.17,118.77,225.54,106.89,10.25,False
2026-07-10 18:00:00,2026-07-10,37,111.13,9.62,111.13,216.77,106.89,2.65,False
2026-07-10 18:30:00,2026-07-10,38,105.77,15.71,105.77,200.01,106.89,-2.64,False
2026-07-10 19:00:00,2026-07-10,39,135.5,46.78,135.5,228.35,106.89,27.13,False
2026-07-10 19:30:00,2026-07-10,40,141.11,56.91,141.11,229.46,106.89,32.8,False
2026-07-10 20:00:00,2026-07-10,41,143.6,55.65,143.6,235.74,106.89,35.34,False
2026-07-10 20:30:00,2026-07-10,42,143.32,62.83,143.32,227.94,106.89,35.09,False
2026-07-10 21:00:00,2026-07-10,43,133.47,54.35,133.47,216.72,106.89,25.29,False
2026-07-10 21:30:00,2026-07-10,44,139.18,63.94,139.18,218.59,106.89,31.06,False
2026-07-10 22:00:00,2026-07-10,45,112.26,37.85,112.26,190.87,106.89,4.2,False
2026-07-10 22:30:00,2026-07-10,46,109.53,35.74,109.53,187.5,106.89,1.48,False
2026-07-10 23:00:00,2026-07-10,47,123.75,45.07,123.75,206.56,106.89,15.74,False
2026-07-10 23:30:00,2026-07-10,48,124.64,56.15,124.64,197.32,106.89,16.68,False
