settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-25 00:00:00,2026-06-25,1,180.0,180.0,180.0,180.0,99.36,-11.7,True
2026-06-25 00:30:00,2026-06-25,2,93.43,93.43,93.43,93.43,99.36,-1.07,True
2026-06-25 01:00:00,2026-06-25,3,93.52,93.52,93.52,93.52,99.36,-6.82,True
2026-06-25 01:30:00,2026-06-25,4,91.4,91.4,91.4,91.4,99.36,-4.07,True
2026-06-25 02:00:00,2026-06-25,5,136.98,136.98,136.98,136.98,99.36,-3.94,True
2026-06-25 02:30:00,2026-06-25,6,81.61,81.61,81.61,81.61,99.36,-3.8,True
2026-06-25 03:00:00,2026-06-25,7,81.61,81.61,81.61,81.61,99.36,-8.12,True
2026-06-25 03:30:00,2026-06-25,8,81.61,81.61,81.61,81.61,99.36,-11.17,True
2026-06-25 04:00:00,2026-06-25,9,138.85,138.85,138.85,138.85,99.36,-11.08,True
2026-06-25 04:30:00,2026-06-25,10,95.09,95.09,95.09,95.09,99.36,-10.04,True
2026-06-25 05:00:00,2026-06-25,11,129.98,129.98,129.98,129.98,99.36,-5.09,True
2026-06-25 05:30:00,2026-06-25,12,131.95,131.95,131.95,131.95,99.36,-6.33,True
2026-06-25 06:00:00,2026-06-25,13,135.8,135.8,135.8,135.8,99.36,16.67,True
2026-06-25 06:30:00,2026-06-25,14,93.13,93.13,93.13,93.13,99.36,11.42,True
2026-06-25 07:00:00,2026-06-25,15,81.61,81.61,81.61,81.61,99.36,15.15,True
2026-06-25 07:30:00,2026-06-25,16,89.25,89.25,89.25,89.25,99.36,9.5,True
2026-06-25 08:00:00,2026-06-25,17,87.2,87.2,87.2,87.2,99.36,12.72,True
2026-06-25 08:30:00,2026-06-25,18,124.5,124.5,124.5,124.5,99.36,9.65,True
2026-06-25 09:00:00,2026-06-25,19,81.61,81.61,81.61,81.61,99.36,-8.15,True
2026-06-25 09:30:00,2026-06-25,20,81.61,81.61,81.61,81.61,99.36,-5.03,True
2026-06-25 10:00:00,2026-06-25,21,109.89,109.89,109.89,109.89,99.36,-18.13,True
2026-06-25 10:30:00,2026-06-25,22,112.3,112.3,112.3,112.3,99.36,-9.73,True
2026-06-25 11:00:00,2026-06-25,23,112.0,112.0,112.0,112.0,99.36,3.41,True
2026-06-25 11:30:00,2026-06-25,24,103.81,-91.9,103.81,294.03,99.36,-2.83,False
2026-06-25 12:00:00,2026-06-25,25,106.18,-89.24,106.18,296.1,99.36,-0.23,False
2026-06-25 12:30:00,2026-06-25,26,91.56,-103.09,91.56,280.72,99.36,-14.6,False
2026-06-25 13:00:00,2026-06-25,27,95.47,-88.02,95.47,273.46,99.36,-10.46,False
2026-06-25 13:30:00,2026-06-25,28,101.76,-76.18,101.76,274.24,99.36,-3.94,False
2026-06-25 14:00:00,2026-06-25,29,104.97,-72.63,104.97,277.11,99.36,-0.52,False
2026-06-25 14:30:00,2026-06-25,30,106.3,-69.01,106.3,276.14,99.36,1.03,False
2026-06-25 15:00:00,2026-06-25,31,106.29,-65.61,106.29,272.68,99.36,1.19,False
2026-06-25 15:30:00,2026-06-25,32,105.24,-64.99,105.24,269.93,99.36,0.34,False
2026-06-25 16:00:00,2026-06-25,33,99.76,-71.77,99.76,265.81,99.36,-4.94,False
2026-06-25 16:30:00,2026-06-25,34,102.13,-64.79,102.13,263.62,99.36,-2.37,False
2026-06-25 17:00:00,2026-06-25,35,98.95,-53.07,98.95,245.48,99.36,-5.4,False
2026-06-25 17:30:00,2026-06-25,36,95.89,-56.89,95.89,243.2,99.36,-8.28,False
2026-06-25 18:00:00,2026-06-25,37,91.47,-59.01,91.47,236.49,99.36,-12.53,False
2026-06-25 18:30:00,2026-06-25,38,104.89,-33.02,104.89,237.28,99.36,1.03,False
2026-06-25 19:00:00,2026-06-25,39,117.71,-17.73,117.71,247.68,99.36,14.01,False
2026-06-25 19:30:00,2026-06-25,40,128.82,-1.02,128.82,253.21,99.36,25.27,False
2026-06-25 20:00:00,2026-06-25,41,127.35,-5.25,127.35,254.45,99.36,23.94,False
2026-06-25 20:30:00,2026-06-25,42,129.37,5.31,129.37,248.01,99.36,26.13,False
2026-06-25 21:00:00,2026-06-25,43,121.15,-0.62,121.15,237.43,99.36,18.01,False
2026-06-25 21:30:00,2026-06-25,44,124.65,7.7,124.65,236.16,99.36,21.65,False
2026-06-25 22:00:00,2026-06-25,45,102.46,-12.79,102.46,212.27,99.36,-0.4,False
2026-06-25 22:30:00,2026-06-25,46,102.57,-11.15,102.57,210.83,99.36,-0.2,False
2026-06-25 23:00:00,2026-06-25,47,103.56,-14.17,103.56,215.86,99.36,0.93,False
2026-06-25 23:30:00,2026-06-25,48,113.84,7.06,113.84,215.16,99.36,11.3,False
