settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,114.69,-11.85,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,114.69,-13.7,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,114.69,-14.12,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,114.69,-3.7,True
2026-08-13 05:30:00,2026-08-13,12,123.81,-4.35,123.81,254.27,114.69,-0.74,False
2026-08-13 06:00:00,2026-08-13,13,138.17,14.46,138.17,264.27,114.69,13.99,False
2026-08-13 06:30:00,2026-08-13,14,139.27,22.04,139.27,258.87,114.69,15.4,False
2026-08-13 07:00:00,2026-08-13,15,138.53,20.82,138.53,258.58,114.69,14.95,False
2026-08-13 07:30:00,2026-08-13,16,135.9,22.7,135.9,251.46,114.69,12.65,False
2026-08-13 08:00:00,2026-08-13,17,130.13,14.51,130.13,248.07,114.69,7.16,False
2026-08-13 08:30:00,2026-08-13,18,126.64,16.22,126.64,239.38,114.69,3.94,False
2026-08-13 09:00:00,2026-08-13,19,100.75,-11.09,100.75,214.94,114.69,-21.68,False
2026-08-13 09:30:00,2026-08-13,20,101.93,-7.13,101.93,213.33,114.69,-20.23,False
2026-08-13 10:00:00,2026-08-13,21,99.07,-11.43,99.07,211.88,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,98.68,-13.13,98.68,212.84,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,97.63,-10.35,97.63,207.97,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,95.41,-5.07,95.41,198.21,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,93.06,-10.08,93.06,198.51,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,93.55,-11.61,93.55,201.04,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,88.39,-8.34,88.39,187.48,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,87.89,-5.98,87.89,184.06,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,88.86,-7.16,88.86,187.29,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,94.84,-1.34,94.84,193.4,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,99.22,4.09,99.22,196.7,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,97.08,1.33,97.08,195.17,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,105.59,6.29,105.59,207.25,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,103.03,6.19,103.03,202.22,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,119.9,35.91,119.9,206.25,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,123.95,37.17,123.95,213.08,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,125.74,39.33,125.74,214.48,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,126.98,51.32,126.98,205.01,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,146.58,71.55,146.58,223.95,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,150.33,79.17,150.33,223.84,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,140.24,64.64,140.24,218.19,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,140.24,71.51,140.24,211.3,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,121.14,53.18,121.14,191.45,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,119.97,55.26,119.97,186.98,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,116.22,51.79,116.22,182.98,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,116.64,52.32,116.64,183.31,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,116.73,46.98,116.73,188.79,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,119.42,59.34,119.42,181.82,114.69,1.89,False
