settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-21 00:00:00,2026-09-21,1,125.1,125.1,125.1,125.1,123.16,-9.15,True
2026-09-21 00:30:00,2026-09-21,2,125.1,125.1,125.1,125.1,123.16,-5.55,True
2026-09-21 01:00:00,2026-09-21,3,125.11,125.11,125.11,125.11,123.16,-18.45,True
2026-09-21 01:30:00,2026-09-21,4,125.1,125.1,125.1,125.1,123.16,-17.4,True
2026-09-21 02:00:00,2026-09-21,5,122.34,122.34,122.34,122.34,123.16,-15.31,True
2026-09-21 02:30:00,2026-09-21,6,125.11,125.11,125.11,125.11,123.16,-16.02,True
2026-09-21 03:00:00,2026-09-21,7,238.0,238.0,238.0,238.0,123.16,-15.09,True
2026-09-21 03:30:00,2026-09-21,8,141.32,141.32,141.32,141.32,123.16,-17.29,True
2026-09-21 04:00:00,2026-09-21,9,114.43,114.43,114.43,114.43,123.16,-17.47,True
2026-09-21 04:30:00,2026-09-21,10,130.0,130.0,130.0,130.0,123.16,-16.09,True
2026-09-21 05:00:00,2026-09-21,11,238.0,238.0,238.0,238.0,123.16,-9.22,True
2026-09-21 05:30:00,2026-09-21,12,125.3,125.3,125.3,125.3,123.16,-17.37,True
2026-09-21 06:00:00,2026-09-21,13,238.0,238.0,238.0,238.0,123.16,17.68,True
2026-09-21 06:30:00,2026-09-21,14,180.32,11.62,180.32,313.96,123.16,16.81,False
2026-09-21 07:00:00,2026-09-21,15,178.89,10.47,178.89,312.28,123.16,16.76,False
2026-09-21 07:30:00,2026-09-21,16,176.13,12.9,176.13,304.26,123.16,15.3,False
2026-09-21 08:00:00,2026-09-21,17,176.96,12.04,176.96,306.83,123.16,17.43,False
2026-09-21 08:30:00,2026-09-21,18,172.91,13.87,172.91,296.91,123.16,14.62,False
2026-09-21 09:00:00,2026-09-21,19,164.37,4.53,164.37,289.17,123.16,7.27,False
2026-09-21 09:30:00,2026-09-21,20,157.75,1.27,157.75,279.11,123.16,1.79,False
2026-09-21 10:00:00,2026-09-21,21,148.74,-8.52,148.74,270.96,123.16,-6.09,False
2026-09-21 10:30:00,2026-09-21,22,153.25,-4.8,153.25,276.21,123.16,-0.53,False
2026-09-21 11:00:00,2026-09-21,23,145.81,-7.84,145.81,264.4,123.16,-6.9,False
2026-09-21 11:30:00,2026-09-21,24,144.01,-1.6,144.01,254.52,123.16,-7.71,False
2026-09-21 12:00:00,2026-09-21,25,136.79,-10.91,136.79,249.46,123.16,-13.94,False
2026-09-21 12:30:00,2026-09-21,26,134.38,-14.88,134.38,248.57,123.16,-15.43,False
2026-09-21 13:00:00,2026-09-21,27,117.05,-23.31,117.05,222.31,123.16,-31.86,False
2026-09-21 13:30:00,2026-09-21,28,121.72,-15.25,121.72,223.64,123.16,-26.29,False
2026-09-21 14:00:00,2026-09-21,29,124.07,-14.67,124.07,227.74,123.16,-23.1,False
2026-09-21 14:30:00,2026-09-21,30,116.6,-21.84,116.6,219.98,123.16,-29.76,False
2026-09-21 15:00:00,2026-09-21,31,127.35,-9.61,127.35,229.27,123.16,-18.21,False
2026-09-21 15:30:00,2026-09-21,32,128.09,-9.09,128.09,230.2,123.16,-16.72,False
2026-09-21 16:00:00,2026-09-21,33,133.02,-7.3,133.02,238.3,123.16,-11.04,False
2026-09-21 16:30:00,2026-09-21,34,144.64,7.13,144.64,247.07,123.16,1.27,False
2026-09-21 17:00:00,2026-09-21,35,174.21,49.95,174.21,263.43,123.16,31.53,False
2026-09-21 17:30:00,2026-09-21,36,182.36,55.66,182.36,273.99,123.16,40.35,False
2026-09-21 18:00:00,2026-09-21,37,174.0,48.0,174.0,264.88,123.16,32.61,False
2026-09-21 18:30:00,2026-09-21,38,172.27,57.36,172.27,252.13,123.16,31.52,False
2026-09-21 19:00:00,2026-09-21,39,169.21,55.28,169.21,248.09,123.16,29.06,False
2026-09-21 19:30:00,2026-09-21,40,161.26,51.48,161.26,236.0,123.16,21.69,False
2026-09-21 20:00:00,2026-09-21,41,144.46,30.57,144.46,223.33,123.16,5.47,False
2026-09-21 20:30:00,2026-09-21,42,139.51,32.79,139.51,211.19,123.16,1.05,False
2026-09-21 21:00:00,2026-09-21,43,134.6,28.88,134.6,205.24,123.16,-3.35,False
2026-09-21 21:30:00,2026-09-21,44,134.68,32.52,134.68,201.74,123.16,-2.79,False
2026-09-21 22:00:00,2026-09-21,45,131.17,29.53,131.17,197.75,123.16,-5.79,False
2026-09-21 22:30:00,2026-09-21,46,127.8,26.53,127.8,194.02,123.16,-8.69,False
2026-09-21 23:00:00,2026-09-21,47,118.91,12.47,118.91,190.29,123.16,-17.14,False
2026-09-21 23:30:00,2026-09-21,48,122.06,25.52,122.06,183.56,123.16,-13.54,False
