settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-1.14,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,2.33,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,98.04,98.04,98.04,98.04,100.06,10.95,True
2026-06-23 06:00:00,2026-06-23,13,95.01,95.01,95.01,95.01,100.06,20.61,True
2026-06-23 06:30:00,2026-06-23,14,101.7,101.7,101.7,101.7,100.06,20.56,True
2026-06-23 07:00:00,2026-06-23,15,82.05,82.05,82.05,82.05,100.06,23.29,True
2026-06-23 07:30:00,2026-06-23,16,82.05,82.05,82.05,82.05,100.06,19.98,True
2026-06-23 08:00:00,2026-06-23,17,147.15,147.15,147.15,147.15,100.06,9.18,True
2026-06-23 08:30:00,2026-06-23,18,116.06,116.06,116.06,116.06,100.06,11.03,True
2026-06-23 09:00:00,2026-06-23,19,81.65,81.65,81.65,81.65,100.06,-13.37,True
2026-06-23 09:30:00,2026-06-23,20,81.04,81.04,81.04,81.04,100.06,-15.94,True
2026-06-23 10:00:00,2026-06-23,21,78.68,78.68,78.68,78.68,100.06,-9.25,True
2026-06-23 10:30:00,2026-06-23,22,80.76,80.76,80.76,80.76,100.06,-8.67,True
2026-06-23 11:00:00,2026-06-23,23,106.94,106.94,106.94,106.94,100.06,-9.97,True
2026-06-23 11:30:00,2026-06-23,24,80.22,80.22,80.22,80.22,100.06,-6.17,True
2026-06-23 12:00:00,2026-06-23,25,81.03,81.03,81.03,81.03,100.06,-7.44,True
2026-06-23 12:30:00,2026-06-23,26,81.01,81.01,81.01,81.01,100.06,-7.93,True
2026-06-23 13:00:00,2026-06-23,27,81.04,81.04,81.04,81.04,100.06,-10.4,True
2026-06-23 13:30:00,2026-06-23,28,87.23,-101.2,87.23,279.87,100.06,-7.61,False
2026-06-23 14:00:00,2026-06-23,29,74.21,-113.02,74.21,265.77,100.06,-20.77,False
2026-06-23 14:30:00,2026-06-23,30,77.94,-106.23,77.94,266.42,100.06,-17.21,False
2026-06-23 15:00:00,2026-06-23,31,79.34,-100.66,79.34,263.62,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,83.29,-94.31,83.29,265.23,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,86.12,-92.11,86.12,268.68,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,87.47,-85.53,87.47,264.7,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,120.77,-36.64,120.77,282.48,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,122.17,-35.39,122.17,284.01,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,103.3,-51.4,103.3,262.23,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,98.8,-42.69,98.8,244.59,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,115.7,-22.74,115.7,258.45,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,117.38,-14.92,117.38,254.0,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,116.02,-18.52,116.02,254.87,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,118.33,-7.16,118.33,248.16,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,117.49,-5.26,117.49,244.44,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,116.17,-1.24,116.17,237.92,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,98.79,-16.49,98.79,218.34,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,100.12,-13.19,100.12,217.77,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,93.79,-23.13,93.79,215.0,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,105.15,-0.37,105.15,214.99,100.06,7.75,False
