settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-13 00:00:00,2026-09-13,1,150.04,150.04,150.04,150.04,116.96,-2.32,True
2026-09-13 00:30:00,2026-09-13,2,174.14,174.14,174.14,174.14,116.96,-7.24,True
2026-09-13 01:00:00,2026-09-13,3,172.94,172.94,172.94,172.94,116.96,-4.32,True
2026-09-13 01:30:00,2026-09-13,4,174.94,174.94,174.94,174.94,116.96,-5.71,True
2026-09-13 02:00:00,2026-09-13,5,174.16,174.16,174.16,174.16,116.96,-17.36,True
2026-09-13 02:30:00,2026-09-13,6,176.28,176.28,176.28,176.28,116.96,-20.15,True
2026-09-13 03:00:00,2026-09-13,7,173.24,173.24,173.24,173.24,116.96,-24.33,True
2026-09-13 03:30:00,2026-09-13,8,179.15,179.15,179.15,179.15,116.96,-24.69,True
2026-09-13 04:00:00,2026-09-13,9,198.1,198.1,198.1,198.1,116.96,-24.12,True
2026-09-13 04:30:00,2026-09-13,10,177.54,177.54,177.54,177.54,116.96,-17.67,True
2026-09-13 05:00:00,2026-09-13,11,177.43,177.43,177.43,177.43,116.96,-9.6,True
2026-09-13 05:30:00,2026-09-13,12,174.74,174.74,174.74,174.74,116.96,-16.9,True
2026-09-13 06:00:00,2026-09-13,13,171.92,171.92,171.92,171.92,116.96,-6.44,True
2026-09-13 06:30:00,2026-09-13,14,196.02,196.02,196.02,196.02,116.96,-16.18,True
2026-09-13 07:00:00,2026-09-13,15,163.57,163.57,163.57,163.57,116.96,-4.52,True
2026-09-13 07:30:00,2026-09-13,16,240.0,240.0,240.0,240.0,116.96,-1.58,True
2026-09-13 08:00:00,2026-09-13,17,225.0,225.0,225.0,225.0,116.96,-10.26,True
2026-09-13 08:30:00,2026-09-13,18,250.0,250.0,250.0,250.0,116.96,-5.67,True
2026-09-13 09:00:00,2026-09-13,19,240.0,240.0,240.0,240.0,116.96,1.1,True
2026-09-13 09:30:00,2026-09-13,20,240.0,240.0,240.0,240.0,116.96,-7.47,True
2026-09-13 10:00:00,2026-09-13,21,225.0,225.0,225.0,225.0,116.96,-11.03,True
2026-09-13 10:30:00,2026-09-13,22,219.99,219.99,219.99,219.99,116.96,-14.15,True
2026-09-13 11:00:00,2026-09-13,23,219.99,219.99,219.99,219.99,116.96,-17.81,True
2026-09-13 11:30:00,2026-09-13,24,219.99,219.99,219.99,219.99,116.96,-12.27,True
2026-09-13 12:00:00,2026-09-13,25,219.99,219.99,219.99,219.99,116.96,-17.58,True
2026-09-13 12:30:00,2026-09-13,26,175.47,-46.21,175.47,376.33,116.96,-15.42,False
2026-09-13 13:00:00,2026-09-13,27,173.37,-37.09,173.37,363.01,116.96,-15.0,False
2026-09-13 13:30:00,2026-09-13,28,166.97,-37.86,166.97,350.99,116.96,-18.96,False
2026-09-13 14:00:00,2026-09-13,29,156.48,-47.93,156.48,340.09,116.96,-27.1,False
2026-09-13 14:30:00,2026-09-13,30,152.54,-49.52,152.54,333.73,116.96,-28.81,False
2026-09-13 15:00:00,2026-09-13,31,165.86,-32.66,165.86,343.57,116.96,-13.28,False
2026-09-13 15:30:00,2026-09-13,32,157.35,-39.42,157.35,333.31,116.96,-19.67,False
2026-09-13 16:00:00,2026-09-13,33,178.39,-19.65,178.39,355.59,116.96,3.4,False
2026-09-13 16:30:00,2026-09-13,34,183.88,-9.44,183.88,356.47,116.96,10.9,False
2026-09-13 17:00:00,2026-09-13,35,194.73,16.32,194.73,352.25,116.96,23.61,False
2026-09-13 17:30:00,2026-09-13,36,194.52,15.42,194.52,352.85,116.96,25.28,False
2026-09-13 18:00:00,2026-09-13,37,203.99,27.23,203.99,359.87,116.96,36.49,False
2026-09-13 18:30:00,2026-09-13,38,203.67,39.57,203.67,346.91,116.96,37.89,False
2026-09-13 19:00:00,2026-09-13,39,199.76,38.14,199.76,340.48,116.96,35.63,False
2026-09-13 19:30:00,2026-09-13,40,193.16,37.2,193.16,328.25,116.96,30.64,False
2026-09-13 20:00:00,2026-09-13,41,178.07,19.42,178.07,315.83,116.96,17.09,False
2026-09-13 20:30:00,2026-09-13,42,167.78,17.69,167.78,296.98,116.96,8.29,False
2026-09-13 21:00:00,2026-09-13,43,156.02,8.32,156.02,282.88,116.96,-2.01,False
2026-09-13 21:30:00,2026-09-13,44,154.56,11.75,154.56,276.63,116.96,-2.04,False
2026-09-13 22:00:00,2026-09-13,45,145.67,4.63,145.67,265.94,116.96,-9.58,False
2026-09-13 22:30:00,2026-09-13,46,148.62,9.1,148.62,267.32,116.96,-5.34,False
2026-09-13 23:00:00,2026-09-13,47,147.77,4.26,147.77,270.47,116.96,-4.92,False
2026-09-13 23:30:00,2026-09-13,48,145.19,12.69,145.19,256.85,116.96,-6.33,False
