settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-14 00:00:00,2026-09-14,1,215.0,215.0,215.0,215.0,126.05,-22.45,True
2026-09-14 00:30:00,2026-09-14,2,219.25,219.25,219.25,219.25,126.05,-24.01,True
2026-09-14 01:00:00,2026-09-14,3,223.75,223.75,223.75,223.75,126.05,-22.57,True
2026-09-14 01:30:00,2026-09-14,4,215.0,215.0,215.0,215.0,126.05,-23.04,True
2026-09-14 02:00:00,2026-09-14,5,220.0,220.0,220.0,220.0,126.05,-24.11,True
2026-09-14 02:30:00,2026-09-14,6,187.86,187.86,187.86,187.86,126.05,-32.43,True
2026-09-14 03:00:00,2026-09-14,7,220.0,220.0,220.0,220.0,126.05,-33.09,True
2026-09-14 03:30:00,2026-09-14,8,135.0,135.0,135.0,135.0,126.05,-33.3,True
2026-09-14 04:00:00,2026-09-14,9,135.25,135.25,135.25,135.25,126.05,-36.06,True
2026-09-14 04:30:00,2026-09-14,10,145.86,145.86,145.86,145.86,126.05,-31.57,True
2026-09-14 05:00:00,2026-09-14,11,195.0,195.0,195.0,195.0,126.05,-3.52,True
2026-09-14 05:30:00,2026-09-14,12,195.54,195.54,195.54,195.54,126.05,-3.99,True
2026-09-14 06:00:00,2026-09-14,13,176.61,176.61,176.61,176.61,126.05,-2.33,True
2026-09-14 06:30:00,2026-09-14,14,174.52,174.52,174.52,174.52,126.05,-4.95,True
2026-09-14 07:00:00,2026-09-14,15,240.0,240.0,240.0,240.0,126.05,18.04,True
2026-09-14 07:30:00,2026-09-14,16,240.0,240.0,240.0,240.0,126.05,-1.64,True
2026-09-14 08:00:00,2026-09-14,17,235.89,235.89,235.89,235.89,126.05,14.06,True
2026-09-14 08:30:00,2026-09-14,18,217.0,217.0,217.0,217.0,126.05,12.67,True
2026-09-14 09:00:00,2026-09-14,19,240.0,240.0,240.0,240.0,126.05,-19.06,True
2026-09-14 09:30:00,2026-09-14,20,230.0,230.0,230.0,230.0,126.05,-6.26,True
2026-09-14 10:00:00,2026-09-14,21,210.0,210.0,210.0,210.0,126.05,-16.42,True
2026-09-14 10:30:00,2026-09-14,22,145.01,145.01,145.01,145.01,126.05,-12.74,True
2026-09-14 11:00:00,2026-09-14,23,181.61,-31.53,181.61,368.05,126.05,-21.53,False
2026-09-14 11:30:00,2026-09-14,24,179.94,-23.1,179.94,356.29,126.05,-20.56,False
2026-09-14 12:00:00,2026-09-14,25,173.52,-29.69,173.52,349.97,126.05,-24.46,False
2026-09-14 12:30:00,2026-09-14,26,178.85,-23.94,178.85,354.96,126.05,-16.68,False
2026-09-14 13:00:00,2026-09-14,27,161.11,-30.95,161.11,326.48,126.05,-32.06,False
2026-09-14 13:30:00,2026-09-14,28,158.91,-27.99,158.91,319.12,126.05,-31.98,False
2026-09-14 14:00:00,2026-09-14,29,164.15,-22.78,164.15,324.44,126.05,-24.51,False
2026-09-14 14:30:00,2026-09-14,30,168.79,-16.18,168.79,327.1,126.05,-17.75,False
2026-09-14 15:00:00,2026-09-14,31,165.19,-16.7,165.19,320.4,126.05,-19.3,False
2026-09-14 15:30:00,2026-09-14,32,164.96,-15.57,164.96,318.81,126.05,-17.54,False
2026-09-14 16:00:00,2026-09-14,33,170.08,-12.13,170.08,325.56,126.05,-10.52,False
2026-09-14 16:30:00,2026-09-14,34,173.23,-4.67,173.23,324.39,126.05,-5.53,False
2026-09-14 17:00:00,2026-09-14,35,201.28,37.99,201.28,337.87,126.05,24.34,False
2026-09-14 17:30:00,2026-09-14,36,197.55,33.24,197.55,335.22,126.05,22.34,False
2026-09-14 18:00:00,2026-09-14,37,209.9,47.59,209.9,345.57,126.05,36.37,False
2026-09-14 18:30:00,2026-09-14,38,202.79,52.78,202.79,326.09,126.05,30.85,False
2026-09-14 19:00:00,2026-09-14,39,204.4,56.6,204.4,325.53,126.05,34.03,False
2026-09-14 19:30:00,2026-09-14,40,197.96,55.53,197.96,313.74,126.05,29.12,False
2026-09-14 20:00:00,2026-09-14,41,172.82,27.37,172.82,291.6,126.05,5.43,False
2026-09-14 20:30:00,2026-09-14,42,170.04,32.82,170.04,280.51,126.05,4.01,False
2026-09-14 21:00:00,2026-09-14,43,148.09,13.01,148.09,256.48,126.05,-16.56,False
2026-09-14 21:30:00,2026-09-14,44,144.33,13.84,144.33,248.16,126.05,-18.98,False
2026-09-14 22:00:00,2026-09-14,45,144.22,15.19,144.22,246.49,126.05,-17.86,False
2026-09-14 22:30:00,2026-09-14,46,134.41,6.71,134.41,235.43,126.05,-26.42,False
2026-09-14 23:00:00,2026-09-14,47,164.4,32.51,164.4,269.67,126.05,4.77,False
2026-09-14 23:30:00,2026-09-14,48,159.17,38.01,159.17,253.59,126.05,0.63,False
