settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,95.28,-7.18,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,95.28,-8.62,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,95.28,-8.25,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,95.28,-5.67,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,95.28,-0.38,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,95.28,-1.96,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,95.28,-4.07,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,95.28,-8.31,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,95.28,-6.27,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,95.28,-7.15,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,95.28,2.13,True
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,129.0,129.0,95.28,-4.78,True
2026-06-27 06:00:00,2026-06-27,13,132.0,132.0,132.0,132.0,95.28,7.01,True
2026-06-27 06:30:00,2026-06-27,14,132.0,132.0,132.0,132.0,95.28,7.24,True
2026-06-27 07:00:00,2026-06-27,15,119.0,119.0,119.0,119.0,95.28,0.83,True
2026-06-27 07:30:00,2026-06-27,16,119.0,119.0,119.0,119.0,95.28,-0.2,True
2026-06-27 08:00:00,2026-06-27,17,24.18,24.18,24.18,24.18,95.28,0.77,True
2026-06-27 08:30:00,2026-06-27,18,1.65,1.65,1.65,1.65,95.28,3.99,True
2026-06-27 09:00:00,2026-06-27,19,119.0,119.0,119.0,119.0,95.28,-0.19,True
2026-06-27 09:30:00,2026-06-27,20,13.71,13.71,13.71,13.71,95.28,-2.53,True
2026-06-27 10:00:00,2026-06-27,21,4.53,4.53,4.53,4.53,95.28,-13.8,True
2026-06-27 10:30:00,2026-06-27,22,47.65,47.65,47.65,47.65,95.28,-12.72,True
2026-06-27 11:00:00,2026-06-27,23,4.99,4.99,4.99,4.99,95.28,-8.38,True
2026-06-27 11:30:00,2026-06-27,24,5.9,5.9,5.9,5.9,95.28,-5.39,True
2026-06-27 12:00:00,2026-06-27,25,26.66,26.66,26.66,26.66,95.28,-18.41,True
2026-06-27 12:30:00,2026-06-27,26,24.12,24.12,24.12,24.12,95.28,-23.15,True
2026-06-27 13:00:00,2026-06-27,27,-1.03,-1.03,-1.03,-1.03,95.28,-23.66,True
2026-06-27 13:30:00,2026-06-27,28,0.0,0.0,0.0,0.0,95.28,-24.03,True
2026-06-27 14:00:00,2026-06-27,29,19.47,19.47,19.47,19.47,95.28,-18.32,True
2026-06-27 14:30:00,2026-06-27,30,81.02,11.73,81.02,133.91,95.28,-14.26,False
2026-06-27 15:00:00,2026-06-27,31,86.08,16.21,86.08,139.54,95.28,-9.2,False
2026-06-27 15:30:00,2026-06-27,32,84.71,12.67,84.71,140.36,95.28,-10.56,False
2026-06-27 16:00:00,2026-06-27,33,90.57,13.46,90.57,151.28,95.28,-4.71,False
2026-06-27 16:30:00,2026-06-27,34,94.62,18.5,94.62,154.34,95.28,-0.66,False
2026-06-27 17:00:00,2026-06-27,35,101.51,36.83,101.51,149.79,95.28,6.23,False
2026-06-27 17:30:00,2026-06-27,36,105.52,36.69,105.52,157.95,95.28,10.24,False
2026-06-27 18:00:00,2026-06-27,37,101.85,32.07,101.85,155.23,95.28,6.57,False
2026-06-27 18:30:00,2026-06-27,38,99.48,39.15,99.48,143.41,95.28,4.2,False
2026-06-27 19:00:00,2026-06-27,39,124.92,64.02,124.92,169.42,95.28,29.64,False
2026-06-27 19:30:00,2026-06-27,40,128.12,69.86,128.12,169.97,95.28,32.84,False
2026-06-27 20:00:00,2026-06-27,41,128.22,64.4,128.22,175.64,95.28,32.94,False
2026-06-27 20:30:00,2026-06-27,42,124.17,66.12,124.17,165.82,95.28,28.89,False
2026-06-27 21:00:00,2026-06-27,43,120.27,61.9,120.27,162.24,95.28,24.99,False
2026-06-27 21:30:00,2026-06-27,44,120.72,64.59,120.72,160.45,95.28,25.45,False
2026-06-27 22:00:00,2026-06-27,45,117.3,60.43,117.3,157.77,95.28,22.02,False
2026-06-27 22:30:00,2026-06-27,46,109.56,51.82,109.56,150.9,95.28,14.28,False
2026-06-27 23:00:00,2026-06-27,47,117.86,53.78,117.86,165.54,95.28,22.58,False
2026-06-27 23:30:00,2026-06-27,48,116.51,61.19,116.51,155.43,95.28,21.23,False
