settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,110.69,-0.92,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,110.69,-3.83,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,110.69,-7.18,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,110.69,-6.31,True
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,150.0,150.0,110.69,-10.26,True
2026-08-15 02:30:00,2026-08-15,6,161.0,161.0,161.0,161.0,110.69,-10.7,True
2026-08-15 03:00:00,2026-08-15,7,149.9,149.9,149.9,149.9,110.69,-8.93,True
2026-08-15 03:30:00,2026-08-15,8,134.26,134.26,134.26,134.26,110.69,-3.3,True
2026-08-15 04:00:00,2026-08-15,9,141.76,141.76,141.76,141.76,110.69,-9.7,True
2026-08-15 04:30:00,2026-08-15,10,149.9,149.9,149.9,149.9,110.69,-10.01,True
2026-08-15 05:00:00,2026-08-15,11,185.0,185.0,185.0,185.0,110.69,-8.49,True
2026-08-15 05:30:00,2026-08-15,12,190.0,190.0,190.0,190.0,110.69,-6.39,True
2026-08-15 06:00:00,2026-08-15,13,190.0,190.0,190.0,190.0,110.69,-3.1,True
2026-08-15 06:30:00,2026-08-15,14,203.0,203.0,203.0,203.0,110.69,-3.29,True
2026-08-15 07:00:00,2026-08-15,15,149.9,149.9,149.9,149.9,110.69,-5.5,True
2026-08-15 07:30:00,2026-08-15,16,107.5,107.5,107.5,107.5,110.69,-9.21,True
2026-08-15 08:00:00,2026-08-15,17,149.9,149.9,149.9,149.9,110.69,-1.02,True
2026-08-15 08:30:00,2026-08-15,18,162.27,-31.39,162.27,362.68,110.69,0.6,False
2026-08-15 09:00:00,2026-08-15,19,149.66,-42.5,149.66,348.5,110.69,-10.28,False
2026-08-15 09:30:00,2026-08-15,20,148.95,-37.49,148.95,342.14,110.69,-9.31,False
2026-08-15 10:00:00,2026-08-15,21,136.72,-48.34,136.72,328.55,110.69,-19.91,False
2026-08-15 10:30:00,2026-08-15,22,136.35,-47.4,136.35,326.8,110.69,-18.73,False
2026-08-15 11:00:00,2026-08-15,23,132.46,-44.83,132.46,316.44,110.69,-21.14,False
2026-08-15 11:30:00,2026-08-15,24,133.94,-33.3,133.94,307.92,110.69,-18.17,False
2026-08-15 12:00:00,2026-08-15,25,128.98,-38.45,128.98,303.14,110.69,-21.73,False
2026-08-15 12:30:00,2026-08-15,26,133.76,-33.36,133.76,307.65,110.69,-15.57,False
2026-08-15 13:00:00,2026-08-15,27,124.42,-31.99,124.42,287.61,110.69,-23.6,False
2026-08-15 13:30:00,2026-08-15,28,119.36,-32.01,119.36,277.46,110.69,-27.39,False
2026-08-15 14:00:00,2026-08-15,29,116.7,-34.74,116.7,274.88,110.69,-28.84,False
2026-08-15 14:30:00,2026-08-15,30,114.62,-34.91,114.62,270.92,110.69,-29.72,False
2026-08-15 15:00:00,2026-08-15,31,121.42,-25.11,121.42,274.66,110.69,-21.77,False
2026-08-15 15:30:00,2026-08-15,32,122.58,-22.65,122.58,274.54,110.69,-19.52,False
2026-08-15 16:00:00,2026-08-15,33,132.5,-14.43,132.5,286.17,110.69,-8.53,False
2026-08-15 16:30:00,2026-08-15,34,134.01,-8.67,134.01,283.41,110.69,-6.01,False
2026-08-15 17:00:00,2026-08-15,35,153.28,25.13,153.28,288.11,110.69,14.25,False
2026-08-15 17:30:00,2026-08-15,36,144.53,15.28,144.53,280.47,110.69,6.49,False
2026-08-15 18:00:00,2026-08-15,37,168.0,40.71,168.0,301.95,110.69,30.87,False
2026-08-15 18:30:00,2026-08-15,38,160.87,45.9,160.87,282.59,110.69,24.68,False
2026-08-15 19:00:00,2026-08-15,39,161.18,48.37,161.18,280.71,110.69,25.83,False
2026-08-15 19:30:00,2026-08-15,40,170.98,63.4,170.98,285.25,110.69,36.46,False
2026-08-15 20:00:00,2026-08-15,41,157.21,46.68,157.21,274.46,110.69,23.5,False
2026-08-15 20:30:00,2026-08-15,42,155.99,53.68,155.99,265.05,110.69,23.08,False
2026-08-15 21:00:00,2026-08-15,43,148.4,48.09,148.4,255.33,110.69,16.21,False
2026-08-15 21:30:00,2026-08-15,44,139.58,43.89,139.58,242.03,110.69,8.15,False
2026-08-15 22:00:00,2026-08-15,45,136.47,42.21,136.47,237.45,110.69,5.73,False
2026-08-15 22:30:00,2026-08-15,46,131.61,38.66,131.61,231.3,110.69,1.57,False
2026-08-15 23:00:00,2026-08-15,47,126.91,29.7,126.91,230.87,110.69,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,130.49,43.99,130.49,223.69,110.69,1.73,False
