settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,103.51,-7.46,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,103.51,-5.59,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,103.51,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,103.51,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,149.0,149.0,149.0,149.0,103.51,-5.49,True
2026-08-09 06:00:00,2026-08-09,13,120.03,120.03,120.03,120.03,103.51,0.16,True
2026-08-09 06:30:00,2026-08-09,14,122.68,122.68,122.68,122.68,103.51,-1.75,True
2026-08-09 07:00:00,2026-08-09,15,45.92,45.92,45.92,45.92,103.51,-10.48,True
2026-08-09 07:30:00,2026-08-09,16,52.0,52.0,52.0,52.0,103.51,-10.5,True
2026-08-09 08:00:00,2026-08-09,17,32.03,32.03,32.03,32.03,103.51,-12.76,True
2026-08-09 08:30:00,2026-08-09,18,14.71,14.71,14.71,14.71,103.51,-13.24,True
2026-08-09 09:00:00,2026-08-09,19,-2.7,-2.7,-2.7,-2.7,103.51,-24.24,True
2026-08-09 09:30:00,2026-08-09,20,86.47,-118.68,86.47,280.66,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,84.27,-119.32,84.27,276.94,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,84.34,-117.84,84.34,275.46,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,80.52,-115.01,80.52,265.06,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,80.96,-104.48,80.96,255.36,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,75.39,-110.2,75.39,249.83,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,76.18,-108.93,76.18,250.27,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,71.28,-103.08,71.28,234.55,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,77.86,-91.22,77.86,235.97,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,79.55,-89.54,79.55,237.62,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,79.14,-87.95,79.14,235.24,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,79.86,-84.13,79.86,232.82,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,82.92,-79.68,82.92,234.46,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,92.5,-71.75,92.5,245.66,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,96.29,-63.62,96.29,245.14,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,111.18,-34.08,111.18,245.39,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,114.6,-31.67,114.6,249.83,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,119.72,-24.44,119.72,252.91,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,121.1,-10.8,121.1,241.94,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,140.48,10.87,140.48,259.1,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,138.99,14.73,138.99,252.22,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,134.54,7.29,134.54,250.68,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,133.61,14.68,133.61,241.52,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,121.86,5.05,121.86,227.63,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,122.23,10.07,122.23,223.44,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,103.69,-6.94,103.69,203.35,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,104.52,-4.81,104.52,202.82,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,98.11,-15.47,98.11,200.67,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,99.24,-3.48,99.24,190.97,103.51,-4.87,False
