settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-09 00:00:00,2026-07-09,1,95.16,95.16,95.16,95.16,110.79,-9.1,True
2026-07-09 00:30:00,2026-07-09,2,92.54,92.54,92.54,92.54,110.79,-7.43,True
2026-07-09 01:00:00,2026-07-09,3,102.98,102.98,102.98,102.98,110.79,-8.92,True
2026-07-09 01:30:00,2026-07-09,4,103.71,103.71,103.71,103.71,110.79,5.28,True
2026-07-09 02:00:00,2026-07-09,5,138.0,138.0,138.0,138.0,110.79,-7.87,True
2026-07-09 02:30:00,2026-07-09,6,134.0,134.0,134.0,134.0,110.79,-7.54,True
2026-07-09 03:00:00,2026-07-09,7,94.33,94.33,94.33,94.33,110.79,-7.84,True
2026-07-09 03:30:00,2026-07-09,8,94.34,94.34,94.34,94.34,110.79,-8.17,True
2026-07-09 04:00:00,2026-07-09,9,148.8,148.8,148.8,148.8,110.79,-3.0,True
2026-07-09 04:30:00,2026-07-09,10,98.0,98.0,98.0,98.0,110.79,-3.98,True
2026-07-09 05:00:00,2026-07-09,11,126.68,126.68,126.68,126.68,110.79,-2.54,True
2026-07-09 05:30:00,2026-07-09,12,98.87,98.87,98.87,98.87,110.79,5.21,True
2026-07-09 06:00:00,2026-07-09,13,134.04,2.41,134.04,260.18,110.79,18.54,False
2026-07-09 06:30:00,2026-07-09,14,137.94,13.2,137.94,257.27,110.79,22.63,False
2026-07-09 07:00:00,2026-07-09,15,131.68,6.81,131.68,251.1,110.79,16.51,False
2026-07-09 07:30:00,2026-07-09,16,134.37,14.33,134.37,248.93,110.79,19.33,False
2026-07-09 08:00:00,2026-07-09,17,118.68,-3.43,118.68,235.35,110.79,3.81,False
2026-07-09 08:30:00,2026-07-09,18,127.32,10.73,127.32,238.43,110.79,12.57,False
2026-07-09 09:00:00,2026-07-09,19,114.72,-3.01,114.72,227.0,110.79,0.12,False
2026-07-09 09:30:00,2026-07-09,20,119.53,4.87,119.53,228.74,110.79,5.06,False
2026-07-09 10:00:00,2026-07-09,21,120.54,4.76,120.54,230.88,110.79,6.2,False
2026-07-09 10:30:00,2026-07-09,22,121.49,4.63,121.49,232.87,110.79,7.25,False
2026-07-09 11:00:00,2026-07-09,23,130.21,17.49,130.21,237.51,110.79,16.11,False
2026-07-09 11:30:00,2026-07-09,24,126.65,21.66,126.65,226.2,110.79,12.64,False
2026-07-09 12:00:00,2026-07-09,25,124.05,16.68,124.05,225.99,110.79,10.17,False
2026-07-09 12:30:00,2026-07-09,26,122.6,13.41,122.6,226.32,110.79,8.81,False
2026-07-09 13:00:00,2026-07-09,27,123.76,23.21,123.76,218.86,110.79,10.08,False
2026-07-09 13:30:00,2026-07-09,28,120.77,23.37,120.77,212.73,110.79,7.18,False
2026-07-09 14:00:00,2026-07-09,29,122.38,22.95,122.38,216.34,110.79,8.87,False
2026-07-09 14:30:00,2026-07-09,30,118.41,19.03,118.41,212.32,110.79,5.0,False
2026-07-09 15:00:00,2026-07-09,31,121.27,23.17,121.27,213.94,110.79,7.97,False
2026-07-09 15:30:00,2026-07-09,32,115.13,16.58,115.13,208.19,110.79,1.9,False
2026-07-09 16:00:00,2026-07-09,33,124.83,22.94,124.83,221.28,110.79,11.69,False
2026-07-09 16:30:00,2026-07-09,34,115.09,15.82,115.09,208.9,110.79,2.02,False
2026-07-09 17:00:00,2026-07-09,35,120.4,34.17,120.4,201.2,110.79,7.43,False
2026-07-09 17:30:00,2026-07-09,36,126.65,37.81,126.65,210.05,110.79,13.75,False
2026-07-09 18:00:00,2026-07-09,37,113.14,24.81,113.14,195.98,110.79,0.28,False
2026-07-09 18:30:00,2026-07-09,38,122.8,45.39,122.8,194.8,110.79,10.04,False
2026-07-09 19:00:00,2026-07-09,39,144.75,68.13,144.75,215.91,110.79,32.04,False
2026-07-09 19:30:00,2026-07-09,40,145.36,72.73,145.36,212.54,110.79,32.72,False
2026-07-09 20:00:00,2026-07-09,41,136.21,59.31,136.21,207.65,110.79,23.64,False
2026-07-09 20:30:00,2026-07-09,42,134.09,64.21,134.09,198.53,110.79,21.57,False
2026-07-09 21:00:00,2026-07-09,43,132.27,63.3,132.27,195.83,110.79,19.83,False
2026-07-09 21:30:00,2026-07-09,44,132.69,67.09,132.69,192.83,110.79,20.3,False
2026-07-09 22:00:00,2026-07-09,45,124.0,58.78,124.0,183.75,110.79,11.66,False
2026-07-09 22:30:00,2026-07-09,46,122.59,57.59,122.59,182.16,110.79,10.31,False
2026-07-09 23:00:00,2026-07-09,47,118.36,48.05,118.36,183.18,110.79,6.11,False
2026-07-09 23:30:00,2026-07-09,48,119.68,59.14,119.68,174.73,110.79,7.48,False
