settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,145.0,55.65,145.0,197.25,116.91,-10.42,False
2026-07-31 03:00:00,2026-07-31,7,146.15,62.08,146.15,193.11,116.91,-7.97,False
2026-07-31 03:30:00,2026-07-31,8,144.2,56.79,144.2,194.5,116.91,-8.65,False
2026-07-31 04:00:00,2026-07-31,9,144.39,57.03,144.39,194.63,116.91,-7.24,False
2026-07-31 04:30:00,2026-07-31,10,142.15,54.28,142.15,192.91,116.91,-8.3,False
2026-07-31 05:00:00,2026-07-31,11,149.83,63.01,149.83,199.53,116.91,0.51,False
2026-07-31 05:30:00,2026-07-31,12,148.5,61.34,148.5,198.54,116.91,0.29,False
2026-07-31 06:00:00,2026-07-31,13,164.8,79.93,164.8,212.54,116.91,17.65,False
2026-07-31 06:30:00,2026-07-31,14,162.08,81.67,162.08,205.37,116.91,15.96,False
2026-07-31 07:00:00,2026-07-31,15,156.64,73.81,156.64,202.36,116.91,11.52,False
2026-07-31 07:30:00,2026-07-31,16,154.75,74.54,154.75,197.85,116.91,10.59,False
2026-07-31 08:00:00,2026-07-31,17,146.12,61.69,146.12,193.45,116.91,2.89,False
2026-07-31 08:30:00,2026-07-31,18,146.78,65.81,146.78,190.65,116.91,4.44,False
2026-07-31 09:00:00,2026-07-31,19,129.96,45.84,129.96,176.98,116.91,-11.51,False
2026-07-31 09:30:00,2026-07-31,20,131.24,48.25,131.24,177.12,116.91,-9.4,False
2026-07-31 10:00:00,2026-07-31,21,125.29,39.3,125.29,174.16,116.91,-14.55,False
2026-07-31 10:30:00,2026-07-31,22,126.45,37.57,126.45,178.2,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,116.95,30.44,116.95,166.34,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,119.07,38.63,119.07,162.4,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,112.81,28.35,112.81,160.16,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,110.81,22.97,110.81,161.54,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,111.78,31.06,111.78,155.38,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,111.17,32.11,111.17,153.11,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,116.61,34.14,116.61,161.98,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,116.9,33.11,116.9,163.58,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,118.33,34.46,118.33,165.07,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,116.86,31.3,116.86,165.3,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,123.03,32.87,123.03,176.07,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,121.76,33.05,121.76,173.36,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,136.54,59.7,136.54,176.26,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,135.36,54.79,135.36,178.8,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,124.6,43.48,124.6,168.59,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,122.06,50.78,122.06,156.21,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,161.68,90.22,161.68,196.02,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,158.44,90.0,158.44,189.77,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,153.85,80.19,153.85,190.39,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,153.19,85.66,153.19,183.61,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,145.95,78.42,145.95,176.36,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,146.12,81.14,146.12,173.97,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,132.31,66.9,132.31,160.59,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,129.6,63.63,129.6,158.46,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,135.29,63.26,135.29,170.19,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,133.35,70.37,133.35,159.22,116.91,7.43,False
