settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-19 00:00:00,2026-09-19,1,-3.26,-3.26,-3.26,-3.26,69.37,-19.07,True
2026-09-19 00:30:00,2026-09-19,2,-2.04,-2.04,-2.04,-2.04,69.37,-24.85,True
2026-09-19 01:00:00,2026-09-19,3,-0.36,-0.36,-0.36,-0.36,69.37,-28.79,True
2026-09-19 01:30:00,2026-09-19,4,-2.24,-2.24,-2.24,-2.24,69.37,-26.39,True
2026-09-19 02:00:00,2026-09-19,5,-0.25,-0.25,-0.25,-0.25,69.37,-20.89,True
2026-09-19 02:30:00,2026-09-19,6,-0.2,-0.2,-0.2,-0.2,69.37,-22.22,True
2026-09-19 03:00:00,2026-09-19,7,1.14,1.14,1.14,1.14,69.37,-28.39,True
2026-09-19 03:30:00,2026-09-19,8,2.56,2.56,2.56,2.56,69.37,-26.22,True
2026-09-19 04:00:00,2026-09-19,9,1.06,1.06,1.06,1.06,69.37,-24.69,True
2026-09-19 04:30:00,2026-09-19,10,-13.62,-13.62,-13.62,-13.62,69.37,-16.3,True
2026-09-19 05:00:00,2026-09-19,11,2.18,2.18,2.18,2.18,69.37,-11.8,True
2026-09-19 05:30:00,2026-09-19,12,3.91,3.91,3.91,3.91,69.37,-18.57,True
2026-09-19 06:00:00,2026-09-19,13,6.78,6.78,6.78,6.78,69.37,-8.48,True
2026-09-19 06:30:00,2026-09-19,14,-6.48,-6.48,-6.48,-6.48,69.37,-13.32,True
2026-09-19 07:00:00,2026-09-19,15,11.09,11.09,11.09,11.09,69.37,0.37,True
2026-09-19 07:30:00,2026-09-19,16,14.49,14.49,14.49,14.49,69.37,-10.98,True
2026-09-19 08:00:00,2026-09-19,17,10.95,10.95,10.95,10.95,69.37,-0.18,True
2026-09-19 08:30:00,2026-09-19,18,12.51,12.51,12.51,12.51,69.37,-1.27,True
2026-09-19 09:00:00,2026-09-19,19,8.61,8.61,8.61,8.61,69.37,1.01,True
2026-09-19 09:30:00,2026-09-19,20,5.96,5.96,5.96,5.96,69.37,-1.79,True
2026-09-19 10:00:00,2026-09-19,21,5.52,5.52,5.52,5.52,69.37,-8.55,True
2026-09-19 10:30:00,2026-09-19,22,4.17,4.17,4.17,4.17,69.37,-5.27,True
2026-09-19 11:00:00,2026-09-19,23,2.99,2.99,2.99,2.99,69.37,-0.52,True
2026-09-19 11:30:00,2026-09-19,24,0.75,0.75,0.75,0.75,69.37,0.42,True
2026-09-19 12:00:00,2026-09-19,25,1.53,1.53,1.53,1.53,69.37,6.88,True
2026-09-19 12:30:00,2026-09-19,26,-13.62,-13.62,-13.62,-13.62,69.37,5.14,True
2026-09-19 13:00:00,2026-09-19,27,-14.3,-14.3,-14.3,-14.3,69.37,9.52,True
2026-09-19 13:30:00,2026-09-19,28,34.63,-180.08,34.63,257.08,69.37,9.26,False
2026-09-19 14:00:00,2026-09-19,29,28.74,-184.91,28.74,250.2,69.37,1.93,False
2026-09-19 14:30:00,2026-09-19,30,31.13,-179.55,31.13,249.62,69.37,2.85,False
2026-09-19 15:00:00,2026-09-19,31,28.31,-178.3,28.31,242.71,69.37,-1.37,False
2026-09-19 15:30:00,2026-09-19,32,31.42,-172.91,31.42,243.55,69.37,0.41,False
2026-09-19 16:00:00,2026-09-19,33,51.66,-153.38,51.66,264.53,69.37,19.35,False
2026-09-19 16:30:00,2026-09-19,34,52.55,-147.31,52.55,260.2,69.37,18.96,False
2026-09-19 17:00:00,2026-09-19,35,70.31,-114.1,70.31,262.43,69.37,35.48,False
2026-09-19 17:30:00,2026-09-19,36,72.16,-112.48,72.16,264.53,69.37,36.18,False
2026-09-19 18:00:00,2026-09-19,37,84.77,-97.04,84.77,274.42,69.37,47.68,False
2026-09-19 18:30:00,2026-09-19,38,78.79,-89.97,78.79,255.26,69.37,40.57,False
2026-09-19 19:00:00,2026-09-19,39,76.78,-88.98,76.78,250.29,69.37,37.49,False
2026-09-19 19:30:00,2026-09-19,40,70.78,-88.94,70.78,238.24,69.37,30.47,False
2026-09-19 20:00:00,2026-09-19,41,57.0,-105.01,57.0,226.8,69.37,15.72,False
2026-09-19 20:30:00,2026-09-19,42,54.39,-98.65,54.39,215.24,69.37,12.18,False
2026-09-19 21:00:00,2026-09-19,43,43.15,-107.17,43.15,201.23,69.37,-0.0,False
2026-09-19 21:30:00,2026-09-19,44,43.8,-101.35,43.8,196.67,69.37,-0.25,False
2026-09-19 22:00:00,2026-09-19,45,33.12,-109.87,33.12,183.86,69.37,-11.8,False
2026-09-19 22:30:00,2026-09-19,46,26.75,-114.35,26.75,175.59,69.37,-19.01,False
2026-09-19 23:00:00,2026-09-19,47,44.37,-100.38,44.37,196.9,69.37,-2.16,False
2026-09-19 23:30:00,2026-09-19,48,44.15,-89.23,44.15,185.38,69.37,-3.14,False
