settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-08 00:00:00,2026-09-08,1,160.78,160.78,160.78,160.78,102.47,-4.79,True
2026-09-08 00:30:00,2026-09-08,2,143.65,143.65,143.65,143.65,102.47,-1.26,True
2026-09-08 01:00:00,2026-09-08,3,194.0,194.0,194.0,194.0,102.47,-10.4,True
2026-09-08 01:30:00,2026-09-08,4,194.5,194.5,194.5,194.5,102.47,-7.48,True
2026-09-08 02:00:00,2026-09-08,5,190.7,190.7,190.7,190.7,102.47,-13.87,True
2026-09-08 02:30:00,2026-09-08,6,139.21,139.21,139.21,139.21,102.47,-10.59,True
2026-09-08 03:00:00,2026-09-08,7,123.25,123.25,123.25,123.25,102.47,-16.43,True
2026-09-08 03:30:00,2026-09-08,8,111.04,111.04,111.04,111.04,102.47,-11.6,True
2026-09-08 04:00:00,2026-09-08,9,129.26,129.26,129.26,129.26,102.47,-16.19,True
2026-09-08 04:30:00,2026-09-08,10,135.33,135.33,135.33,135.33,102.47,-6.24,True
2026-09-08 05:00:00,2026-09-08,11,129.78,129.78,129.78,129.78,102.47,-3.52,True
2026-09-08 05:30:00,2026-09-08,12,152.39,152.39,152.39,152.39,102.47,-0.9,True
2026-09-08 06:00:00,2026-09-08,13,187.17,187.17,187.17,187.17,102.47,30.33,True
2026-09-08 06:30:00,2026-09-08,14,192.42,192.42,192.42,192.42,102.47,24.03,True
2026-09-08 07:00:00,2026-09-08,15,186.41,186.41,186.41,186.41,102.47,16.2,True
2026-09-08 07:30:00,2026-09-08,16,202.9,202.9,202.9,202.9,102.47,13.21,True
2026-09-08 08:00:00,2026-09-08,17,194.0,194.0,194.0,194.0,102.47,22.92,True
2026-09-08 08:30:00,2026-09-08,18,194.0,194.0,194.0,194.0,102.47,23.52,True
2026-09-08 09:00:00,2026-09-08,19,194.0,194.0,194.0,194.0,102.47,-1.8,True
2026-09-08 09:30:00,2026-09-08,20,202.9,202.9,202.9,202.9,102.47,-5.71,True
2026-09-08 10:00:00,2026-09-08,21,190.0,190.0,190.0,190.0,102.47,-13.47,True
2026-09-08 10:30:00,2026-09-08,22,146.08,-59.72,146.08,342.27,102.47,-9.19,False
2026-09-08 11:00:00,2026-09-08,23,136.4,-63.22,136.4,326.36,102.47,-17.1,False
2026-09-08 11:30:00,2026-09-08,24,136.57,-53.26,136.57,316.77,102.47,-15.2,False
2026-09-08 12:00:00,2026-09-08,25,136.24,-54.05,136.24,316.87,102.47,-13.84,False
2026-09-08 12:30:00,2026-09-08,26,129.19,-61.02,129.19,309.76,102.47,-19.27,False
2026-09-08 13:00:00,2026-09-08,27,141.72,-38.04,141.72,311.82,102.47,-5.19,False
2026-09-08 13:30:00,2026-09-08,28,145.5,-29.35,145.5,310.72,102.47,0.12,False
2026-09-08 14:00:00,2026-09-08,29,143.07,-32.07,143.07,308.61,102.47,-0.86,False
2026-09-08 14:30:00,2026-09-08,30,139.41,-34.0,139.41,303.23,102.47,-3.09,False
2026-09-08 15:00:00,2026-09-08,31,148.28,-22.35,148.28,309.23,102.47,7.11,False
2026-09-08 15:30:00,2026-09-08,32,149.76,-19.74,149.76,309.61,102.47,9.9,False
2026-09-08 16:00:00,2026-09-08,33,156.86,-14.5,156.86,318.59,102.47,18.3,False
2026-09-08 16:30:00,2026-09-08,34,153.91,-13.38,153.91,311.6,102.47,16.58,False
2026-09-08 17:00:00,2026-09-08,35,178.86,25.99,178.86,322.13,102.47,42.71,False
2026-09-08 17:30:00,2026-09-08,36,176.28,22.07,176.28,320.78,102.47,41.24,False
2026-09-08 18:00:00,2026-09-08,37,170.12,17.78,170.12,312.85,102.47,36.22,False
2026-09-08 18:30:00,2026-09-08,38,166.94,26.68,166.94,297.54,102.47,34.1,False
2026-09-08 19:00:00,2026-09-08,39,177.09,38.89,177.09,305.7,102.47,45.3,False
2026-09-08 19:30:00,2026-09-08,40,167.76,34.71,167.76,291.19,102.47,36.97,False
2026-09-08 20:00:00,2026-09-08,41,151.19,14.96,151.19,277.76,102.47,21.34,False
2026-09-08 20:30:00,2026-09-08,42,148.78,20.66,148.78,267.24,102.47,19.87,False
2026-09-08 21:00:00,2026-09-08,43,139.07,12.89,139.07,255.58,102.47,11.05,False
2026-09-08 21:30:00,2026-09-08,44,135.3,13.53,135.3,247.42,102.47,8.16,False
2026-09-08 22:00:00,2026-09-08,45,120.53,0.18,120.53,231.32,102.47,-5.75,False
2026-09-08 22:30:00,2026-09-08,46,120.38,1.16,120.38,229.99,102.47,-5.1,False
2026-09-08 23:00:00,2026-09-08,47,124.21,0.56,124.21,238.16,102.47,-0.52,False
2026-09-08 23:30:00,2026-09-08,48,122.72,9.76,122.72,226.06,102.47,-1.22,False
