settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-07 00:00:00,2026-09-07,1,142.82,142.82,142.82,142.82,81.0,-15.58,True
2026-09-07 00:30:00,2026-09-07,2,165.53,165.53,165.53,165.53,81.0,-14.1,True
2026-09-07 01:00:00,2026-09-07,3,169.02,169.02,169.02,169.02,81.0,-19.07,True
2026-09-07 01:30:00,2026-09-07,4,185.0,185.0,185.0,185.0,81.0,-15.07,True
2026-09-07 02:00:00,2026-09-07,5,187.48,187.48,187.48,187.48,81.0,-14.69,True
2026-09-07 02:30:00,2026-09-07,6,107.17,107.17,107.17,107.17,81.0,-15.66,True
2026-09-07 03:00:00,2026-09-07,7,60.0,60.0,60.0,60.0,81.0,-18.32,True
2026-09-07 03:30:00,2026-09-07,8,60.0,60.0,60.0,60.0,81.0,-24.4,True
2026-09-07 04:00:00,2026-09-07,9,60.0,60.0,60.0,60.0,81.0,-24.44,True
2026-09-07 04:30:00,2026-09-07,10,99.08,99.08,99.08,99.08,81.0,-18.9,True
2026-09-07 05:00:00,2026-09-07,11,200.0,200.0,200.0,200.0,81.0,-14.09,True
2026-09-07 05:30:00,2026-09-07,12,200.0,200.0,200.0,200.0,81.0,-19.21,True
2026-09-07 06:00:00,2026-09-07,13,122.07,122.07,122.07,122.07,81.0,5.05,True
2026-09-07 06:30:00,2026-09-07,14,122.92,122.92,122.92,122.92,81.0,3.62,True
2026-09-07 07:00:00,2026-09-07,15,166.31,20.62,166.31,319.62,81.0,7.21,False
2026-09-07 07:30:00,2026-09-07,16,162.33,21.91,162.33,310.39,81.0,5.89,False
2026-09-07 08:00:00,2026-09-07,17,152.46,10.35,152.46,302.24,81.0,-1.41,False
2026-09-07 08:30:00,2026-09-07,18,157.17,20.96,157.17,301.04,81.0,5.79,False
2026-09-07 09:00:00,2026-09-07,19,137.39,0.39,137.39,282.01,81.0,-11.62,False
2026-09-07 09:30:00,2026-09-07,20,128.86,-4.7,128.86,270.06,81.0,-17.83,False
2026-09-07 10:00:00,2026-09-07,21,124.23,-10.13,124.23,266.2,81.0,-20.23,False
2026-09-07 10:30:00,2026-09-07,22,124.51,-10.57,124.51,267.22,81.0,-17.79,False
2026-09-07 11:00:00,2026-09-07,23,106.57,-24.1,106.57,244.86,81.0,-33.64,False
2026-09-07 11:30:00,2026-09-07,24,106.59,-16.01,106.59,236.81,81.0,-31.61,False
2026-09-07 12:00:00,2026-09-07,25,101.08,-23.62,101.08,233.41,81.0,-35.17,False
2026-09-07 12:30:00,2026-09-07,26,98.4,-27.8,98.4,232.26,81.0,-35.97,False
2026-09-07 13:00:00,2026-09-07,27,113.97,-3.33,113.97,238.88,81.0,-18.61,False
2026-09-07 13:30:00,2026-09-07,28,116.88,2.97,116.88,238.45,81.0,-13.91,False
2026-09-07 14:00:00,2026-09-07,29,116.37,0.71,116.37,239.64,81.0,-12.75,False
2026-09-07 14:30:00,2026-09-07,30,107.68,-7.66,107.68,230.66,81.0,-19.8,False
2026-09-07 15:00:00,2026-09-07,31,109.81,-4.04,109.81,231.29,81.0,-16.11,False
2026-09-07 15:30:00,2026-09-07,32,111.14,-2.9,111.14,232.79,81.0,-13.24,False
2026-09-07 16:00:00,2026-09-07,33,129.01,11.81,129.01,253.79,81.0,6.09,False
2026-09-07 16:30:00,2026-09-07,34,112.83,-1.48,112.83,234.77,81.0,-8.65,False
2026-09-07 17:00:00,2026-09-07,35,152.49,51.42,152.49,261.18,81.0,32.39,False
2026-09-07 17:30:00,2026-09-07,36,146.7,43.2,146.7,257.83,81.0,27.93,False
2026-09-07 18:00:00,2026-09-07,37,139.16,36.41,139.16,249.53,81.0,21.66,False
2026-09-07 18:30:00,2026-09-07,38,143.36,51.66,143.36,242.66,81.0,27.1,False
2026-09-07 19:00:00,2026-09-07,39,140.53,49.86,140.53,238.85,81.0,25.48,False
2026-09-07 19:30:00,2026-09-07,40,138.19,51.67,138.19,232.36,81.0,24.3,False
2026-09-07 20:00:00,2026-09-07,41,117.92,27.3,117.92,216.2,81.0,5.16,False
2026-09-07 20:30:00,2026-09-07,42,109.44,25.99,109.44,200.54,81.0,-2.24,False
2026-09-07 21:00:00,2026-09-07,43,98.4,15.98,98.4,188.45,81.0,-12.26,False
2026-09-07 21:30:00,2026-09-07,44,98.92,20.08,98.92,185.42,81.0,-10.72,False
2026-09-07 22:00:00,2026-09-07,45,97.28,18.93,97.28,183.23,81.0,-11.4,False
2026-09-07 22:30:00,2026-09-07,46,88.87,10.91,88.87,174.48,81.0,-18.85,False
2026-09-07 23:00:00,2026-09-07,47,90.08,6.96,90.08,180.83,81.0,-16.73,False
2026-09-07 23:30:00,2026-09-07,48,97.14,23.93,97.14,177.97,81.0,-8.8,False
