settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,103.51,-7.46,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,103.51,-5.59,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,103.51,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,103.51,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,149.0,149.0,149.0,149.0,103.51,-5.49,True
2026-08-09 06:00:00,2026-08-09,13,120.03,120.03,120.03,120.03,103.51,0.16,True
2026-08-09 06:30:00,2026-08-09,14,122.68,122.68,122.68,122.68,103.51,-1.75,True
2026-08-09 07:00:00,2026-08-09,15,45.92,45.92,45.92,45.92,103.51,-10.48,True
2026-08-09 07:30:00,2026-08-09,16,120.08,-56.25,120.08,285.32,103.51,-10.5,False
2026-08-09 08:00:00,2026-08-09,17,116.87,-60.02,116.87,282.76,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,115.51,-54.42,115.51,274.42,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,103.66,-66.02,103.66,262.32,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,108.44,-56.85,108.44,262.73,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,105.48,-59.6,105.48,259.62,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,104.82,-60.14,104.82,258.73,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,100.3,-59.28,100.3,248.91,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,100.07,-50.64,100.07,239.75,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,93.84,-58.18,93.84,234.74,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,94.01,-58.69,94.01,235.71,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,88.5,-54.55,88.5,220.47,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,94.5,-44.33,94.5,222.38,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,95.63,-44.26,95.63,224.5,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,94.68,-44.19,94.68,222.55,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,94.88,-41.85,94.88,220.56,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,97.41,-38.87,97.41,222.62,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,106.49,-32.31,106.49,234.22,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,109.82,-25.52,109.82,234.09,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,124.25,2.74,124.25,234.71,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,127.22,3.88,127.22,239.52,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,131.93,9.89,131.93,242.97,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,132.86,22.38,132.86,232.32,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,151.87,42.91,151.87,249.81,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,149.99,45.68,149.99,243.25,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,145.15,37.2,145.15,242.01,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,143.86,43.58,143.86,233.16,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,131.76,32.95,131.76,219.54,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,131.8,37.03,131.8,215.64,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,112.93,19.09,112.93,195.79,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,113.45,20.34,113.45,195.53,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,106.73,8.83,106.73,193.61,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,107.59,19.99,107.59,184.16,103.51,-4.87,False
