settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-05 00:00:00,2026-08-05,1,158.1,158.1,158.1,158.1,94.1,-3.11,True
2026-08-05 00:30:00,2026-08-05,2,164.5,164.5,164.5,164.5,94.1,-0.1,True
2026-08-05 01:00:00,2026-08-05,3,155.35,155.35,155.35,155.35,94.1,1.6,True
2026-08-05 01:30:00,2026-08-05,4,150.05,150.05,150.05,150.05,94.1,3.12,True
2026-08-05 02:00:00,2026-08-05,5,125.82,125.82,125.82,125.82,94.1,-2.45,True
2026-08-05 02:30:00,2026-08-05,6,108.98,108.98,108.98,108.98,94.1,-2.2,True
2026-08-05 03:00:00,2026-08-05,7,148.15,148.15,148.15,148.15,94.1,1.08,True
2026-08-05 03:30:00,2026-08-05,8,152.84,152.84,152.84,152.84,94.1,-1.34,True
2026-08-05 04:00:00,2026-08-05,9,95.08,95.08,95.08,95.08,94.1,-1.73,True
2026-08-05 04:30:00,2026-08-05,10,92.0,92.0,92.0,92.0,94.1,-1.64,True
2026-08-05 05:00:00,2026-08-05,11,89.0,89.0,89.0,89.0,94.1,3.35,True
2026-08-05 05:30:00,2026-08-05,12,93.0,93.0,93.0,93.0,94.1,2.69,True
2026-08-05 06:00:00,2026-08-05,13,89.1,89.1,89.1,89.1,94.1,29.62,True
2026-08-05 06:30:00,2026-08-05,14,100.2,100.2,100.2,100.2,94.1,29.94,True
2026-08-05 07:00:00,2026-08-05,15,85.0,85.0,85.0,85.0,94.1,33.27,True
2026-08-05 07:30:00,2026-08-05,16,101.34,101.34,101.34,101.34,94.1,29.83,True
2026-08-05 08:00:00,2026-08-05,17,145.0,145.0,145.0,145.0,94.1,21.44,True
2026-08-05 08:30:00,2026-08-05,18,158.95,158.95,158.95,158.95,94.1,20.23,True
2026-08-05 09:00:00,2026-08-05,19,145.0,145.0,145.0,145.0,94.1,14.64,True
2026-08-05 09:30:00,2026-08-05,20,145.0,145.0,145.0,145.0,94.1,12.76,True
2026-08-05 10:00:00,2026-08-05,21,55.51,55.51,55.51,55.51,94.1,0.96,True
2026-08-05 10:30:00,2026-08-05,22,37.39,37.39,37.39,37.39,94.1,8.13,True
2026-08-05 11:00:00,2026-08-05,23,3.0,3.0,3.0,3.0,94.1,5.7,True
2026-08-05 11:30:00,2026-08-05,24,2.68,2.68,2.68,2.68,94.1,4.4,True
2026-08-05 12:00:00,2026-08-05,25,-10.38,-10.38,-10.38,-10.38,94.1,4.46,True
2026-08-05 12:30:00,2026-08-05,26,12.0,12.0,12.0,12.0,94.1,1.88,True
2026-08-05 13:00:00,2026-08-05,27,-9.8,-9.8,-9.8,-9.8,94.1,2.03,True
2026-08-05 13:30:00,2026-08-05,28,10.79,10.79,10.79,10.79,94.1,3.4,True
2026-08-05 14:00:00,2026-08-05,29,-9.0,-9.0,-9.0,-9.0,94.1,2.84,True
2026-08-05 14:30:00,2026-08-05,30,83.34,-129.75,83.34,299.15,94.1,4.72,False
2026-08-05 15:00:00,2026-08-05,31,86.53,-121.94,86.53,297.75,94.1,7.38,False
2026-08-05 15:30:00,2026-08-05,32,88.51,-117.08,88.51,296.91,94.1,8.89,False
2026-08-05 16:00:00,2026-08-05,33,92.25,-113.58,92.25,300.87,94.1,12.12,False
2026-08-05 16:30:00,2026-08-05,34,93.93,-106.2,93.93,296.9,94.1,13.34,False
2026-08-05 17:00:00,2026-08-05,35,113.74,-70.45,113.74,300.75,94.1,32.68,False
2026-08-05 17:30:00,2026-08-05,36,114.39,-69.6,114.39,301.19,94.1,32.9,False
2026-08-05 18:00:00,2026-08-05,37,103.53,-77.18,103.53,287.08,94.1,21.61,False
2026-08-05 18:30:00,2026-08-05,38,107.52,-59.66,107.52,277.53,94.1,25.18,False
2026-08-05 19:00:00,2026-08-05,39,136.12,-27.69,136.12,302.74,94.1,53.37,False
2026-08-05 19:30:00,2026-08-05,40,137.59,-19.84,137.59,297.77,94.1,54.43,False
2026-08-05 20:00:00,2026-08-05,41,128.52,-30.78,128.52,290.61,94.1,45.01,False
2026-08-05 20:30:00,2026-08-05,42,121.86,-28.11,121.86,274.63,94.1,38.0,False
2026-08-05 21:00:00,2026-08-05,43,116.44,-30.41,116.44,266.11,94.1,32.23,False
2026-08-05 21:30:00,2026-08-05,44,109.78,-31.5,109.78,253.94,94.1,25.27,False
2026-08-05 22:00:00,2026-08-05,45,94.77,-44.15,94.77,236.38,94.1,9.87,False
2026-08-05 22:30:00,2026-08-05,46,94.57,-42.09,94.57,234.05,94.1,9.39,False
2026-08-05 23:00:00,2026-08-05,47,93.6,-46.41,93.6,236.36,94.1,8.11,False
2026-08-05 23:30:00,2026-08-05,48,91.47,-36.95,91.47,222.59,94.1,5.67,False
