settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-08 00:00:00,2026-09-08,1,160.78,160.78,160.78,160.78,102.47,-4.79,True
2026-09-08 00:30:00,2026-09-08,2,143.65,143.65,143.65,143.65,102.47,-1.26,True
2026-09-08 01:00:00,2026-09-08,3,194.0,194.0,194.0,194.0,102.47,-10.4,True
2026-09-08 01:30:00,2026-09-08,4,194.5,194.5,194.5,194.5,102.47,-7.48,True
2026-09-08 02:00:00,2026-09-08,5,190.7,190.7,190.7,190.7,102.47,-13.87,True
2026-09-08 02:30:00,2026-09-08,6,139.21,139.21,139.21,139.21,102.47,-10.59,True
2026-09-08 03:00:00,2026-09-08,7,123.25,123.25,123.25,123.25,102.47,-16.43,True
2026-09-08 03:30:00,2026-09-08,8,111.04,111.04,111.04,111.04,102.47,-11.6,True
2026-09-08 04:00:00,2026-09-08,9,129.26,129.26,129.26,129.26,102.47,-16.19,True
2026-09-08 04:30:00,2026-09-08,10,135.33,135.33,135.33,135.33,102.47,-6.24,True
2026-09-08 05:00:00,2026-09-08,11,182.32,33.36,182.32,321.64,102.47,-3.52,False
2026-09-08 05:30:00,2026-09-08,12,182.09,34.76,182.09,319.79,102.47,-0.9,False
2026-09-08 06:00:00,2026-09-08,13,210.59,67.46,210.59,344.08,102.47,30.33,False
2026-09-08 06:30:00,2026-09-08,14,201.64,64.82,201.64,328.83,102.47,24.03,False
2026-09-08 07:00:00,2026-09-08,15,191.26,53.8,191.26,319.1,102.47,16.2,False
2026-09-08 07:30:00,2026-09-08,16,185.81,52.66,185.81,309.28,102.47,13.21,False
2026-09-08 08:00:00,2026-09-08,17,193.12,57.42,193.12,319.18,102.47,22.92,False
2026-09-08 08:30:00,2026-09-08,18,191.41,60.79,191.41,312.4,102.47,23.52,False
2026-09-08 09:00:00,2026-09-08,19,163.87,31.64,163.87,286.47,102.47,-1.8,False
2026-09-08 09:30:00,2026-09-08,20,157.83,28.22,157.83,277.76,102.47,-5.71,False
2026-09-08 10:00:00,2026-09-08,21,147.98,16.83,147.98,269.5,102.47,-13.47,False
2026-09-08 10:30:00,2026-09-08,22,150.24,17.61,150.24,273.25,102.47,-9.19,False
2026-09-08 11:00:00,2026-09-08,23,140.41,11.49,140.41,259.68,102.47,-17.1,False
2026-09-08 11:30:00,2026-09-08,24,140.44,18.9,140.44,252.37,102.47,-15.2,False
2026-09-08 12:00:00,2026-09-08,25,139.98,15.67,139.98,254.65,102.47,-13.84,False
2026-09-08 12:30:00,2026-09-08,26,132.81,6.34,132.81,249.66,102.47,-19.27,False
2026-09-08 13:00:00,2026-09-08,27,145.21,27.03,145.21,253.76,102.47,-5.19,False
2026-09-08 13:30:00,2026-09-08,28,148.88,33.51,148.88,254.63,102.47,0.12,False
2026-09-08 14:00:00,2026-09-08,29,146.34,28.63,146.34,254.41,102.47,-0.86,False
2026-09-08 14:30:00,2026-09-08,30,142.58,24.63,142.58,250.9,102.47,-3.09,False
2026-09-08 15:00:00,2026-09-08,31,151.32,34.3,151.32,258.69,102.47,7.11,False
2026-09-08 15:30:00,2026-09-08,32,152.7,34.97,152.7,260.77,102.47,9.9,False
2026-09-08 16:00:00,2026-09-08,33,159.71,38.35,159.71,271.43,102.47,18.3,False
2026-09-08 16:30:00,2026-09-08,34,156.67,37.67,156.67,266.03,102.47,16.58,False
2026-09-08 17:00:00,2026-09-08,35,181.51,75.31,181.51,278.11,102.47,42.71,False
2026-09-08 17:30:00,2026-09-08,36,178.82,69.72,178.82,278.26,102.47,41.24,False
2026-09-08 18:00:00,2026-09-08,37,172.6,63.8,172.6,271.76,102.47,36.22,False
2026-09-08 18:30:00,2026-09-08,38,169.34,71.16,169.34,257.86,102.47,34.1,False
2026-09-08 19:00:00,2026-09-08,39,179.41,81.85,179.41,267.35,102.47,45.3,False
2026-09-08 19:30:00,2026-09-08,40,170.01,76.2,170.01,254.17,102.47,36.97,False
2026-09-08 20:00:00,2026-09-08,41,153.34,55.04,153.34,242.0,102.47,21.34,False
2026-09-08 20:30:00,2026-09-08,42,150.86,59.37,150.86,232.7,102.47,19.87,False
2026-09-08 21:00:00,2026-09-08,43,141.08,50.28,141.08,222.21,102.47,11.05,False
2026-09-08 21:30:00,2026-09-08,44,137.25,49.67,137.25,215.19,102.47,8.16,False
2026-09-08 22:00:00,2026-09-08,45,122.42,35.07,122.42,200.17,102.47,-5.75,False
2026-09-08 22:30:00,2026-09-08,46,122.2,34.87,122.2,199.9,102.47,-5.1,False
2026-09-08 23:00:00,2026-09-08,47,125.95,33.14,125.95,209.1,102.47,-0.52,False
2026-09-08 23:30:00,2026-09-08,48,124.43,41.22,124.43,197.99,102.47,-1.22,False
