settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,115.73,22.59,115.73,197.86,103.51,-6.05,False
2026-08-09 03:00:00,2026-08-09,7,114.27,26.9,114.27,190.63,103.51,-6.89,False
2026-08-09 03:30:00,2026-08-09,8,113.09,22.85,113.09,192.3,103.51,-7.46,False
2026-08-09 04:00:00,2026-08-09,9,114.39,24.67,114.39,193.1,103.51,-5.59,False
2026-08-09 04:30:00,2026-08-09,10,113.44,23.64,113.44,192.22,103.51,-5.98,False
2026-08-09 05:00:00,2026-08-09,11,115.92,27.63,115.92,193.21,103.51,-2.95,False
2026-08-09 05:30:00,2026-08-09,12,112.86,24.63,112.86,190.1,103.51,-5.49,False
2026-08-09 06:00:00,2026-08-09,13,118.01,32.47,118.01,192.54,103.51,0.16,False
2026-08-09 06:30:00,2026-08-09,14,115.62,34.92,115.62,185.3,103.51,-1.75,False
2026-08-09 07:00:00,2026-08-09,15,106.4,23.66,106.4,178.14,103.51,-10.48,False
2026-08-09 07:30:00,2026-08-09,16,105.95,26.17,105.95,174.69,103.51,-10.5,False
2026-08-09 08:00:00,2026-08-09,17,103.24,19.58,103.24,175.87,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,102.34,22.47,102.34,171.17,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,90.93,8.26,90.93,162.58,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,96.16,14.92,96.16,166.37,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,93.62,9.7,93.62,166.53,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,93.33,6.81,93.33,168.82,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,89.25,5.39,89.25,162.08,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,89.36,11.84,89.36,155.86,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,83.48,2.19,83.48,153.72,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,84.02,-0.39,84.02,157.43,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,78.83,1.8,78.83,144.86,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,85.2,10.07,85.2,149.33,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,86.63,8.29,86.63,153.94,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,85.98,6.57,85.98,154.39,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,86.49,7.21,86.49,154.73,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,89.29,8.51,89.29,159.02,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,98.64,13.47,98.64,172.78,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,102.22,18.69,102.22,174.73,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,116.92,45.46,116.92,177.37,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,120.16,45.14,120.16,184.14,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,125.13,49.75,125.13,189.48,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,126.26,60.89,126.26,180.63,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,145.5,80.11,145.5,199.88,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,143.82,81.59,143.82,195.02,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,139.18,71.89,139.18,195.44,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,138.13,77.11,138.13,188.15,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,126.2,65.31,126.2,176.05,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,126.46,68.3,126.46,173.62,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,107.76,49.29,107.76,155.2,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,108.44,49.51,108.44,156.32,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,101.91,37.04,101.91,155.73,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,102.92,47.21,102.92,147.58,103.51,-4.87,False
