settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,135.0,135.0,101.58,-7.89,True
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,127.2,127.2,101.58,-11.51,True
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,102.95,102.95,101.58,-7.0,True
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,113.48,113.48,101.58,-6.25,True
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,113.08,113.08,101.58,-7.29,True
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,105.21,105.21,101.58,-8.2,True
2026-08-04 03:00:00,2026-08-04,7,109.47,109.47,109.47,109.47,101.58,-8.89,True
2026-08-04 03:30:00,2026-08-04,8,113.21,113.21,113.21,113.21,101.58,-12.03,True
2026-08-04 04:00:00,2026-08-04,9,125.52,16.73,125.52,225.8,101.58,-9.82,False
2026-08-04 04:30:00,2026-08-04,10,124.39,16.14,124.39,224.14,101.58,-9.8,False
2026-08-04 05:00:00,2026-08-04,11,122.93,16.74,122.93,220.59,101.58,-10.16,False
2026-08-04 05:30:00,2026-08-04,12,121.75,16.19,121.75,218.8,101.58,-10.27,False
2026-08-04 06:00:00,2026-08-04,13,147.42,45.09,147.42,241.23,101.58,16.44,False
2026-08-04 06:30:00,2026-08-04,14,142.93,45.97,142.93,231.36,101.58,12.94,False
2026-08-04 07:00:00,2026-08-04,15,139.14,40.64,139.14,229.13,101.58,10.14,False
2026-08-04 07:30:00,2026-08-04,16,141.56,46.52,141.56,228.06,101.58,13.47,False
2026-08-04 08:00:00,2026-08-04,17,148.88,50.41,148.88,238.8,101.58,21.68,False
2026-08-04 08:30:00,2026-08-04,18,144.55,50.36,144.55,230.23,101.58,18.24,False
2026-08-04 09:00:00,2026-08-04,19,123.17,26.58,123.17,211.22,101.58,-2.31,False
2026-08-04 09:30:00,2026-08-04,20,118.43,23.73,118.43,204.61,101.58,-6.23,False
2026-08-04 10:00:00,2026-08-04,21,117.33,20.33,117.33,205.8,101.58,-6.54,False
2026-08-04 10:30:00,2026-08-04,22,118.92,19.75,118.92,209.59,101.58,-4.18,False
2026-08-04 11:00:00,2026-08-04,23,118.69,22.54,118.69,206.31,101.58,-3.69,False
2026-08-04 11:30:00,2026-08-04,24,119.64,30.2,119.64,200.56,101.58,-2.03,False
2026-08-04 12:00:00,2026-08-04,25,107.72,14.89,107.72,192.04,101.58,-13.26,False
2026-08-04 12:30:00,2026-08-04,26,109.17,13.54,109.17,196.27,101.58,-11.17,False
2026-08-04 13:00:00,2026-08-04,27,107.04,19.12,107.04,186.43,101.58,-12.66,False
2026-08-04 13:30:00,2026-08-04,28,106.8,21.1,106.8,183.98,101.58,-12.28,False
2026-08-04 14:00:00,2026-08-04,29,107.85,19.28,107.85,187.92,101.58,-10.63,False
2026-08-04 14:30:00,2026-08-04,30,111.62,22.25,111.62,192.47,101.58,-6.29,False
2026-08-04 15:00:00,2026-08-04,31,109.48,20.54,109.48,189.88,101.58,-7.88,False
2026-08-04 15:30:00,2026-08-04,32,107.3,17.16,107.3,188.91,101.58,-9.52,False
2026-08-04 16:00:00,2026-08-04,33,117.74,23.45,117.74,203.47,101.58,1.44,False
2026-08-04 16:30:00,2026-08-04,34,110.68,18.31,110.68,194.54,101.58,-5.11,False
2026-08-04 17:00:00,2026-08-04,35,136.8,56.75,136.8,208.33,101.58,21.48,False
2026-08-04 17:30:00,2026-08-04,36,139.13,55.75,139.13,213.95,101.58,24.27,False
2026-08-04 18:00:00,2026-08-04,37,132.69,49.19,132.69,207.66,101.58,18.29,False
2026-08-04 18:30:00,2026-08-04,38,130.96,57.69,130.96,195.66,101.58,16.98,False
2026-08-04 19:00:00,2026-08-04,39,145.42,72.36,145.42,209.94,101.58,31.88,False
2026-08-04 19:30:00,2026-08-04,40,142.29,72.62,142.29,203.44,101.58,29.15,False
2026-08-04 20:00:00,2026-08-04,41,144.41,69.89,144.41,210.41,101.58,31.68,False
2026-08-04 20:30:00,2026-08-04,42,143.5,75.43,143.5,203.06,101.58,31.15,False
2026-08-04 21:00:00,2026-08-04,43,140.19,72.45,140.19,199.39,101.58,28.19,False
2026-08-04 21:30:00,2026-08-04,44,142.89,78.05,142.89,199.22,101.58,31.26,False
2026-08-04 22:00:00,2026-08-04,45,123.23,58.25,123.23,179.65,101.58,11.92,False
2026-08-04 22:30:00,2026-08-04,46,123.99,58.75,123.99,180.68,101.58,13.02,False
2026-08-04 23:00:00,2026-08-04,47,122.51,51.53,122.51,185.0,101.58,11.88,False
2026-08-04 23:30:00,2026-08-04,48,126.32,64.63,126.32,179.45,101.58,15.97,False
