settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.5,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.5,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.5,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.5,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.5,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.5,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.5,-2.84,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.5,-0.29,True
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,124.08,124.08,103.5,-4.08,True
2026-08-23 08:30:00,2026-08-23,18,79.83,79.83,79.83,79.83,103.5,-7.04,True
2026-08-23 09:00:00,2026-08-23,19,59.16,59.16,59.16,59.16,103.5,-9.54,True
2026-08-23 09:30:00,2026-08-23,20,35.0,35.0,35.0,35.0,103.5,-13.97,True
2026-08-23 10:00:00,2026-08-23,21,10.0,10.0,10.0,10.0,103.5,-28.48,True
2026-08-23 10:30:00,2026-08-23,22,3.23,3.23,3.23,3.23,103.5,-23.4,True
2026-08-23 11:00:00,2026-08-23,23,0.0,0.0,0.0,0.0,103.5,-27.84,True
2026-08-23 11:30:00,2026-08-23,24,0.0,0.0,0.0,0.0,103.5,-28.91,True
2026-08-23 12:00:00,2026-08-23,25,0.0,0.0,0.0,0.0,103.5,-24.69,True
2026-08-23 12:30:00,2026-08-23,26,69.33,-188.73,69.33,312.96,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,65.9,-179.14,65.9,296.64,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,64.06,-173.76,64.06,287.48,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,57.2,-178.62,57.2,278.52,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,62.89,-168.97,62.89,280.3,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,71.09,-155.71,71.09,283.51,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,71.92,-151.68,71.92,281.1,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,86.44,-137.04,86.44,295.49,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,94.53,-122.87,94.53,297.57,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,118.76,-82.41,118.76,305.52,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,116.75,-83.9,116.75,302.89,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,130.84,-66.14,130.84,313.5,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,127.51,-55.73,127.51,296.24,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,136.02,-43.5,136.02,301.13,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,130.59,-42.22,130.59,288.89,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,123.53,-50.86,123.53,283.51,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,124.03,-40.75,124.03,274.42,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,103.15,-58.32,103.15,250.17,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,101.8,-53.85,101.8,243.05,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,101.76,-51.21,101.76,240.23,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,96.55,-54.01,96.55,232.54,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,97.16,-56.45,97.16,236.34,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,98.01,-43.77,98.01,225.29,103.5,-1.6,False
