settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.56,-4.44,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,127.56,-2.37,True
2026-09-11 05:00:00,2026-09-11,11,152.15,152.15,152.15,152.15,127.56,-4.58,True
2026-09-11 05:30:00,2026-09-11,12,165.94,165.94,165.94,165.94,127.56,-7.21,True
2026-09-11 06:00:00,2026-09-11,13,171.27,171.27,171.27,171.27,127.56,21.32,True
2026-09-11 06:30:00,2026-09-11,14,160.0,160.0,160.0,160.0,127.56,23.93,True
2026-09-11 07:00:00,2026-09-11,15,215.0,215.0,215.0,215.0,127.56,27.89,True
2026-09-11 07:30:00,2026-09-11,16,184.71,7.42,184.71,350.31,127.56,26.49,False
2026-09-11 08:00:00,2026-09-11,17,183.57,5.32,183.57,350.17,127.56,26.39,False
2026-09-11 08:30:00,2026-09-11,18,182.58,10.94,182.58,342.55,127.56,26.42,False
2026-09-11 09:00:00,2026-09-11,19,163.46,-8.3,163.46,323.56,127.56,8.27,False
2026-09-11 09:30:00,2026-09-11,20,166.47,-1.18,166.47,322.51,127.56,12.23,False
2026-09-11 10:00:00,2026-09-11,21,165.24,-2.61,165.24,321.41,127.56,11.89,False
2026-09-11 10:30:00,2026-09-11,22,161.16,-6.83,161.16,317.48,127.56,8.69,False
2026-09-11 11:00:00,2026-09-11,23,151.23,-11.77,151.23,302.49,127.56,-0.42,False
2026-09-11 11:30:00,2026-09-11,24,158.25,3.91,158.25,300.95,127.56,7.46,False
2026-09-11 12:00:00,2026-09-11,25,158.11,2.18,158.11,302.32,127.56,8.08,False
2026-09-11 12:30:00,2026-09-11,26,155.97,-0.95,155.97,301.21,127.56,6.71,False
2026-09-11 13:00:00,2026-09-11,27,153.93,6.47,153.93,289.76,127.56,5.43,False
2026-09-11 13:30:00,2026-09-11,28,153.91,10.32,153.91,285.79,127.56,6.1,False
2026-09-11 14:00:00,2026-09-11,29,149.19,4.34,149.19,282.39,127.56,2.07,False
2026-09-11 14:30:00,2026-09-11,30,152.2,8.1,152.2,284.6,127.56,5.73,False
2026-09-11 15:00:00,2026-09-11,31,150.73,8.52,150.73,281.17,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,148.72,6.8,148.72,278.96,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,159.39,14.76,159.39,292.35,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,151.63,10.25,151.63,281.37,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,170.15,42.38,170.15,286.21,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,167.79,37.95,167.79,285.92,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,151.31,22.6,151.31,268.37,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,150.33,33.03,150.33,255.95,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,161.29,45.29,161.29,265.6,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,158.76,47.28,158.76,258.57,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,142.09,26.79,142.09,245.69,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,142.79,34.99,142.79,238.93,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,136.44,30.0,136.44,231.26,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,138.63,36.04,138.63,229.58,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,128.69,26.89,128.69,218.84,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,127.75,26.57,127.75,217.27,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,122.37,16.27,122.37,216.77,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,125.22,29.29,125.22,209.48,127.56,-12.47,False
