settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,114.81,114.81,114.81,114.81,99.09,-17.34,True
2026-09-03 00:30:00,2026-09-03,2,160.69,160.69,160.69,160.69,99.09,-15.56,True
2026-09-03 01:00:00,2026-09-03,3,100.19,100.19,100.19,100.19,99.09,-16.59,True
2026-09-03 01:30:00,2026-09-03,4,134.86,134.86,134.86,134.86,99.09,-15.44,True
2026-09-03 02:00:00,2026-09-03,5,93.38,93.38,93.38,93.38,99.09,-14.76,True
2026-09-03 02:30:00,2026-09-03,6,92.52,92.52,92.52,92.52,99.09,-18.05,True
2026-09-03 03:00:00,2026-09-03,7,128.55,128.55,128.55,128.55,99.09,-18.74,True
2026-09-03 03:30:00,2026-09-03,8,129.99,129.99,129.99,129.99,99.09,-15.52,True
2026-09-03 04:00:00,2026-09-03,9,135.3,135.3,135.3,135.3,99.09,-17.06,True
2026-09-03 04:30:00,2026-09-03,10,151.59,-6.38,151.59,295.26,99.09,-14.03,False
2026-09-03 05:00:00,2026-09-03,11,150.44,-4.59,150.44,291.17,99.09,-12.93,False
2026-09-03 05:30:00,2026-09-03,12,144.37,-9.2,144.37,283.62,99.09,-16.81,False
2026-09-03 06:00:00,2026-09-03,13,172.44,22.92,172.44,307.64,99.09,13.37,False
2026-09-03 06:30:00,2026-09-03,14,166.89,23.54,166.89,295.92,99.09,9.84,False
2026-09-03 07:00:00,2026-09-03,15,171.32,27.19,171.32,301.13,99.09,16.26,False
2026-09-03 07:30:00,2026-09-03,16,166.27,26.35,166.27,291.86,99.09,13.1,False
2026-09-03 08:00:00,2026-09-03,17,170.56,27.94,170.56,298.86,99.09,19.24,False
2026-09-03 08:30:00,2026-09-03,18,165.47,27.78,165.47,288.8,99.09,15.92,False
2026-09-03 09:00:00,2026-09-03,19,159.79,20.42,159.79,284.88,99.09,11.97,False
2026-09-03 09:30:00,2026-09-03,20,159.08,22.2,159.08,281.66,99.09,12.9,False
2026-09-03 10:00:00,2026-09-03,21,145.37,6.83,145.37,269.58,99.09,0.8,False
2026-09-03 10:30:00,2026-09-03,22,145.54,5.43,145.54,271.37,99.09,2.52,False
2026-09-03 11:00:00,2026-09-03,23,138.83,2.33,138.83,261.04,99.09,-2.69,False
2026-09-03 11:30:00,2026-09-03,24,137.95,8.7,137.95,252.89,99.09,-2.15,False
2026-09-03 12:00:00,2026-09-03,25,125.28,-6.8,125.28,243.09,99.09,-13.4,False
2026-09-03 12:30:00,2026-09-03,26,123.96,-10.4,123.96,244.04,99.09,-13.38,False
2026-09-03 13:00:00,2026-09-03,27,124.44,-1.69,124.44,236.3,99.09,-11.6,False
2026-09-03 13:30:00,2026-09-03,28,121.91,-1.53,121.91,231.04,99.09,-12.88,False
2026-09-03 14:00:00,2026-09-03,29,118.6,-7.27,118.6,230.14,99.09,-14.99,False
2026-09-03 14:30:00,2026-09-03,30,123.41,-2.8,123.41,235.28,99.09,-9.01,False
2026-09-03 15:00:00,2026-09-03,31,129.19,3.87,129.19,240.21,99.09,-2.09,False
2026-09-03 15:30:00,2026-09-03,32,128.42,2.33,128.42,240.22,99.09,-1.75,False
2026-09-03 16:00:00,2026-09-03,33,124.44,-5.36,124.44,239.95,99.09,-4.67,False
2026-09-03 16:30:00,2026-09-03,34,118.71,-8.83,118.71,231.91,99.09,-9.4,False
2026-09-03 17:00:00,2026-09-03,35,135.0,20.17,135.0,235.52,99.09,7.88,False
2026-09-03 17:30:00,2026-09-03,36,132.08,14.32,132.08,235.53,99.09,5.91,False
2026-09-03 18:00:00,2026-09-03,37,146.06,28.53,146.06,249.3,99.09,20.82,False
2026-09-03 18:30:00,2026-09-03,38,145.52,38.57,145.52,238.14,99.09,21.16,False
2026-09-03 19:00:00,2026-09-03,39,152.17,45.76,152.17,244.28,99.09,28.67,False
2026-09-03 19:30:00,2026-09-03,40,157.61,54.89,157.61,246.0,99.09,34.93,False
2026-09-03 20:00:00,2026-09-03,41,143.06,35.8,143.06,236.0,99.09,21.19,False
2026-09-03 20:30:00,2026-09-03,42,141.01,40.51,141.01,227.18,99.09,19.92,False
2026-09-03 21:00:00,2026-09-03,43,112.98,13.12,112.98,198.53,99.09,-7.35,False
2026-09-03 21:30:00,2026-09-03,44,112.85,16.16,112.85,195.24,99.09,-6.76,False
2026-09-03 22:00:00,2026-09-03,45,105.57,9.03,105.57,187.81,99.09,-13.34,False
2026-09-03 22:30:00,2026-09-03,46,124.76,28.2,124.76,207.01,99.09,6.51,False
2026-09-03 23:00:00,2026-09-03,47,133.21,31.12,133.21,220.93,99.09,15.6,False
2026-09-03 23:30:00,2026-09-03,48,124.7,32.21,124.7,202.9,99.09,7.74,False
