settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-08 00:00:00,2026-09-08,1,160.78,160.78,160.78,160.78,102.47,-4.79,True
2026-09-08 00:30:00,2026-09-08,2,143.65,143.65,143.65,143.65,102.47,-1.26,True
2026-09-08 01:00:00,2026-09-08,3,194.0,194.0,194.0,194.0,102.47,-10.4,True
2026-09-08 01:30:00,2026-09-08,4,194.5,194.5,194.5,194.5,102.47,-7.48,True
2026-09-08 02:00:00,2026-09-08,5,190.7,190.7,190.7,190.7,102.47,-13.87,True
2026-09-08 02:30:00,2026-09-08,6,139.21,139.21,139.21,139.21,102.47,-10.59,True
2026-09-08 03:00:00,2026-09-08,7,123.25,123.25,123.25,123.25,102.47,-16.43,True
2026-09-08 03:30:00,2026-09-08,8,111.04,111.04,111.04,111.04,102.47,-11.6,True
2026-09-08 04:00:00,2026-09-08,9,129.26,129.26,129.26,129.26,102.47,-16.19,True
2026-09-08 04:30:00,2026-09-08,10,135.33,135.33,135.33,135.33,102.47,-6.24,True
2026-09-08 05:00:00,2026-09-08,11,129.78,129.78,129.78,129.78,102.47,-3.52,True
2026-09-08 05:30:00,2026-09-08,12,152.39,152.39,152.39,152.39,102.47,-0.9,True
2026-09-08 06:00:00,2026-09-08,13,187.17,187.17,187.17,187.17,102.47,30.33,True
2026-09-08 06:30:00,2026-09-08,14,192.42,192.42,192.42,192.42,102.47,24.03,True
2026-09-08 07:00:00,2026-09-08,15,178.4,3.56,178.4,343.64,102.47,16.2,False
2026-09-08 07:30:00,2026-09-08,16,173.4,4.13,173.4,332.98,102.47,13.21,False
2026-09-08 08:00:00,2026-09-08,17,181.13,10.54,181.13,342.08,102.47,22.92,False
2026-09-08 08:30:00,2026-09-08,18,179.83,15.5,179.83,334.53,102.47,23.52,False
2026-09-08 09:00:00,2026-09-08,19,152.69,-12.1,152.69,307.82,102.47,-1.8,False
2026-09-08 09:30:00,2026-09-08,20,147.01,-14.03,147.01,298.39,102.47,-5.71,False
2026-09-08 10:00:00,2026-09-08,21,137.54,-23.99,137.54,289.43,102.47,-13.47,False
2026-09-08 10:30:00,2026-09-08,22,140.15,-21.82,140.15,292.51,102.47,-9.19,False
2026-09-08 11:00:00,2026-09-08,23,130.67,-26.6,130.67,278.29,102.47,-17.1,False
2026-09-08 11:30:00,2026-09-08,24,131.03,-17.89,131.03,270.33,102.47,-15.2,False
2026-09-08 12:00:00,2026-09-08,25,130.89,-19.88,130.89,272.01,102.47,-13.84,False
2026-09-08 12:30:00,2026-09-08,26,124.03,-28.0,124.03,266.43,102.47,-19.27,False
2026-09-08 13:00:00,2026-09-08,27,136.72,-6.15,136.72,269.95,102.47,-5.19,False
2026-09-08 13:30:00,2026-09-08,28,140.69,1.47,140.69,270.28,102.47,0.12,False
2026-09-08 14:00:00,2026-09-08,29,138.42,-2.31,138.42,269.54,102.47,-0.86,False
2026-09-08 14:30:00,2026-09-08,30,134.92,-5.26,134.92,265.5,102.47,-3.09,False
2026-09-08 15:00:00,2026-09-08,31,143.95,5.42,143.95,272.78,102.47,7.11,False
2026-09-08 15:30:00,2026-09-08,32,145.57,7.07,145.57,274.39,102.47,9.9,False
2026-09-08 16:00:00,2026-09-08,33,152.82,11.4,152.82,284.59,102.47,18.3,False
2026-09-08 16:30:00,2026-09-08,34,150.0,11.64,150.0,278.74,102.47,16.58,False
2026-09-08 17:00:00,2026-09-08,35,175.07,50.16,175.07,290.4,102.47,42.71,False
2026-09-08 17:30:00,2026-09-08,36,172.62,45.42,172.62,290.12,102.47,41.24,False
2026-09-08 18:00:00,2026-09-08,37,166.59,40.33,166.59,283.23,102.47,36.22,False
2026-09-08 18:30:00,2026-09-08,38,163.54,48.48,163.54,268.93,102.47,34.1,False
2026-09-08 19:00:00,2026-09-08,39,173.8,59.94,173.8,278.05,102.47,45.3,False
2026-09-08 19:30:00,2026-09-08,40,164.58,55.05,164.58,264.5,102.47,36.97,False
2026-09-08 20:00:00,2026-09-08,41,148.12,34.61,148.12,251.97,102.47,21.34,False
2026-09-08 20:30:00,2026-09-08,42,145.81,39.63,145.81,242.33,102.47,19.87,False
2026-09-08 21:00:00,2026-09-08,43,136.21,31.22,136.21,231.52,102.47,11.05,False
2026-09-08 21:30:00,2026-09-08,44,132.54,31.24,132.54,224.17,102.47,8.16,False
2026-09-08 22:00:00,2026-09-08,45,117.87,17.28,117.87,208.86,102.47,-5.75,False
2026-09-08 22:30:00,2026-09-08,46,117.8,17.69,117.8,208.3,102.47,-5.1,False
2026-09-08 23:00:00,2026-09-08,47,121.71,16.52,121.71,217.21,102.47,-0.52,False
2026-09-08 23:30:00,2026-09-08,48,120.31,25.19,120.31,205.82,102.47,-1.22,False
