settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-19 00:00:00,2026-09-19,1,-3.26,-3.26,-3.26,-3.26,69.37,-19.07,True
2026-09-19 00:30:00,2026-09-19,2,-2.04,-2.04,-2.04,-2.04,69.37,-24.85,True
2026-09-19 01:00:00,2026-09-19,3,-0.36,-0.36,-0.36,-0.36,69.37,-28.79,True
2026-09-19 01:30:00,2026-09-19,4,-2.24,-2.24,-2.24,-2.24,69.37,-26.39,True
2026-09-19 02:00:00,2026-09-19,5,-0.25,-0.25,-0.25,-0.25,69.37,-20.89,True
2026-09-19 02:30:00,2026-09-19,6,-0.2,-0.2,-0.2,-0.2,69.37,-22.22,True
2026-09-19 03:00:00,2026-09-19,7,1.14,1.14,1.14,1.14,69.37,-28.39,True
2026-09-19 03:30:00,2026-09-19,8,2.56,2.56,2.56,2.56,69.37,-26.22,True
2026-09-19 04:00:00,2026-09-19,9,1.06,1.06,1.06,1.06,69.37,-24.69,True
2026-09-19 04:30:00,2026-09-19,10,-13.62,-13.62,-13.62,-13.62,69.37,-16.3,True
2026-09-19 05:00:00,2026-09-19,11,2.18,2.18,2.18,2.18,69.37,-11.8,True
2026-09-19 05:30:00,2026-09-19,12,3.91,3.91,3.91,3.91,69.37,-18.57,True
2026-09-19 06:00:00,2026-09-19,13,6.78,6.78,6.78,6.78,69.37,-8.48,True
2026-09-19 06:30:00,2026-09-19,14,-6.48,-6.48,-6.48,-6.48,69.37,-13.32,True
2026-09-19 07:00:00,2026-09-19,15,11.09,11.09,11.09,11.09,69.37,0.37,True
2026-09-19 07:30:00,2026-09-19,16,14.49,14.49,14.49,14.49,69.37,-10.98,True
2026-09-19 08:00:00,2026-09-19,17,10.95,10.95,10.95,10.95,69.37,-0.18,True
2026-09-19 08:30:00,2026-09-19,18,12.51,12.51,12.51,12.51,69.37,-1.27,True
2026-09-19 09:00:00,2026-09-19,19,8.61,8.61,8.61,8.61,69.37,1.01,True
2026-09-19 09:30:00,2026-09-19,20,5.96,5.96,5.96,5.96,69.37,-1.79,True
2026-09-19 10:00:00,2026-09-19,21,5.52,5.52,5.52,5.52,69.37,-8.55,True
2026-09-19 10:30:00,2026-09-19,22,19.43,-185.41,19.43,232.02,69.37,-5.27,False
2026-09-19 11:00:00,2026-09-19,23,25.68,-173.01,25.68,232.15,69.37,-0.52,False
2026-09-19 11:30:00,2026-09-19,24,28.11,-160.89,28.11,224.83,69.37,0.42,False
2026-09-19 12:00:00,2026-09-19,25,35.98,-153.53,35.98,233.22,69.37,6.88,False
2026-09-19 12:30:00,2026-09-19,26,35.59,-153.87,35.59,232.81,69.37,5.14,False
2026-09-19 13:00:00,2026-09-19,27,41.29,-137.77,41.29,228.11,69.37,9.52,False
2026-09-19 13:30:00,2026-09-19,28,42.33,-131.89,42.33,224.33,69.37,9.26,False
2026-09-19 14:00:00,2026-09-19,29,36.21,-138.35,36.21,218.56,69.37,1.93,False
2026-09-19 14:30:00,2026-09-19,30,38.32,-134.59,38.32,219.04,69.37,2.85,False
2026-09-19 15:00:00,2026-09-19,31,35.27,-134.86,35.27,213.19,69.37,-1.37,False
2026-09-19 15:30:00,2026-09-19,32,38.15,-130.95,38.15,215.02,69.37,0.41,False
2026-09-19 16:00:00,2026-09-19,33,58.16,-112.84,58.16,236.97,69.37,19.35,False
2026-09-19 16:30:00,2026-09-19,34,58.82,-108.17,58.82,233.59,69.37,18.96,False
2026-09-19 17:00:00,2026-09-19,35,76.37,-76.28,76.37,236.73,69.37,35.48,False
2026-09-19 17:30:00,2026-09-19,36,78.01,-75.93,78.01,239.71,69.37,36.18,False
2026-09-19 18:00:00,2026-09-19,37,90.43,-61.74,90.43,250.41,69.37,47.68,False
2026-09-19 18:30:00,2026-09-19,38,84.25,-55.86,84.25,232.08,69.37,40.57,False
2026-09-19 19:00:00,2026-09-19,39,82.06,-56.05,82.06,227.91,69.37,37.49,False
2026-09-19 19:30:00,2026-09-19,40,75.88,-57.13,75.88,216.61,69.37,30.47,False
2026-09-19 20:00:00,2026-09-19,41,61.92,-74.27,61.92,205.9,69.37,15.72,False
2026-09-19 20:30:00,2026-09-19,42,59.15,-68.97,59.15,195.05,69.37,12.18,False
2026-09-19 21:00:00,2026-09-19,43,47.74,-78.48,47.74,181.74,69.37,-0.0,False
2026-09-19 21:30:00,2026-09-19,44,48.24,-73.63,48.24,177.83,69.37,-0.25,False
2026-09-19 22:00:00,2026-09-19,45,37.4,-83.1,37.4,165.67,69.37,-11.8,False
2026-09-19 22:30:00,2026-09-19,46,30.89,-88.49,30.89,158.0,69.37,-19.01,False
2026-09-19 23:00:00,2026-09-19,47,48.38,-75.4,48.38,179.92,69.37,-2.16,False
2026-09-19 23:30:00,2026-09-19,48,48.03,-65.12,48.03,168.98,69.37,-3.14,False
