settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,130.79,130.79,130.79,130.79,101.81,-12.5,True
2026-07-28 00:30:00,2026-07-28,2,126.44,126.44,126.44,126.44,101.81,-10.04,True
2026-07-28 01:00:00,2026-07-28,3,112.64,112.64,112.64,112.64,101.81,-10.25,True
2026-07-28 01:30:00,2026-07-28,4,116.94,116.94,116.94,116.94,101.81,-12.16,True
2026-07-28 02:00:00,2026-07-28,5,112.77,52.94,112.77,167.42,101.81,-14.03,False
2026-07-28 02:30:00,2026-07-28,6,110.96,50.66,110.96,166.09,101.81,-14.98,False
2026-07-28 03:00:00,2026-07-28,7,110.25,54.75,110.25,160.59,101.81,-14.87,False
2026-07-28 03:30:00,2026-07-28,8,105.02,45.69,105.02,159.16,101.81,-19.32,False
2026-07-28 04:00:00,2026-07-28,9,106.48,46.75,106.48,161.03,101.81,-17.09,False
2026-07-28 04:30:00,2026-07-28,10,106.48,45.79,106.48,162.0,101.81,-16.34,False
2026-07-28 05:00:00,2026-07-28,11,109.53,49.47,109.53,164.41,101.81,-12.58,False
2026-07-28 05:30:00,2026-07-28,12,109.2,48.38,109.2,164.83,101.81,-12.23,False
2026-07-28 06:00:00,2026-07-28,13,129.98,71.05,129.98,183.72,101.81,9.22,False
2026-07-28 06:30:00,2026-07-28,14,126.55,71.7,126.55,176.21,101.81,6.43,False
2026-07-28 07:00:00,2026-07-28,15,129.49,71.83,129.49,181.95,101.81,10.0,False
2026-07-28 07:30:00,2026-07-28,16,127.42,72.04,127.42,177.62,101.81,8.54,False
2026-07-28 08:00:00,2026-07-28,17,125.06,65.1,125.06,179.85,101.81,6.76,False
2026-07-28 08:30:00,2026-07-28,18,120.98,64.14,120.98,172.63,101.81,3.23,False
2026-07-28 09:00:00,2026-07-28,19,108.92,48.6,108.92,164.06,101.81,-8.28,False
2026-07-28 09:30:00,2026-07-28,20,108.34,48.84,108.34,162.64,101.81,-8.34,False
2026-07-28 10:00:00,2026-07-28,21,89.9,27.1,89.9,147.51,101.81,-26.28,False
2026-07-28 10:30:00,2026-07-28,22,87.72,21.76,87.72,148.5,101.81,-27.97,False
2026-07-28 11:00:00,2026-07-28,23,83.93,20.04,83.93,142.64,101.81,-31.28,False
2026-07-28 11:30:00,2026-07-28,24,79.87,21.78,79.87,132.79,101.81,-34.88,False
2026-07-28 12:00:00,2026-07-28,25,86.14,23.77,86.14,143.33,101.81,-28.17,False
2026-07-28 12:30:00,2026-07-28,26,86.52,20.5,86.52,147.34,101.81,-27.38,False
2026-07-28 13:00:00,2026-07-28,27,79.41,20.27,79.41,133.35,101.81,-34.08,False
2026-07-28 13:30:00,2026-07-28,28,85.39,27.67,85.39,137.93,101.81,-27.69,False
2026-07-28 14:00:00,2026-07-28,29,88.45,27.08,88.45,144.64,101.81,-24.25,False
2026-07-28 14:30:00,2026-07-28,30,84.27,21.36,84.27,141.98,101.81,-28.07,False
2026-07-28 15:00:00,2026-07-28,31,83.69,20.5,83.69,141.68,101.81,-28.29,False
2026-07-28 15:30:00,2026-07-28,32,86.6,21.52,86.6,146.51,101.81,-25.02,False
2026-07-28 16:00:00,2026-07-28,33,93.76,23.87,93.76,158.46,101.81,-17.54,False
2026-07-28 16:30:00,2026-07-28,34,93.93,25.29,93.93,157.38,101.81,-17.05,False
2026-07-28 17:00:00,2026-07-28,35,106.57,49.62,106.57,158.33,101.81,-4.09,False
2026-07-28 17:30:00,2026-07-28,36,109.07,48.23,109.07,164.75,101.81,-1.28,False
2026-07-28 18:00:00,2026-07-28,37,113.76,52.19,113.76,170.15,101.81,3.69,False
2026-07-28 18:30:00,2026-07-28,38,115.61,63.71,115.61,162.32,101.81,5.82,False
2026-07-28 19:00:00,2026-07-28,39,133.32,81.07,133.32,180.38,101.81,23.81,False
2026-07-28 19:30:00,2026-07-28,40,132.04,82.65,132.04,176.24,101.81,22.78,False
2026-07-28 20:00:00,2026-07-28,41,125.46,70.71,125.46,175.04,101.81,16.47,False
2026-07-28 20:30:00,2026-07-28,42,124.91,76.12,124.91,168.51,101.81,16.15,False
2026-07-28 21:00:00,2026-07-28,43,117.94,69.02,117.94,161.67,101.81,9.42,False
2026-07-28 21:30:00,2026-07-28,44,121.93,75.43,121.93,163.23,101.81,13.63,False
2026-07-28 22:00:00,2026-07-28,45,108.34,61.27,108.34,150.22,101.81,0.27,False
2026-07-28 22:30:00,2026-07-28,46,104.71,56.95,104.71,147.28,101.81,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,108.8,54.86,108.8,157.54,101.81,1.14,False
2026-07-28 23:30:00,2026-07-28,48,109.15,64.13,109.15,148.97,101.81,1.69,False
