settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,87.39,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,87.39,-7.05,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,87.39,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,87.39,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,87.39,-17.79,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,87.39,-20.54,True
2026-07-03 03:00:00,2026-07-03,7,120.9,120.9,120.9,120.9,87.39,-22.72,True
2026-07-03 03:30:00,2026-07-03,8,121.0,121.0,121.0,121.0,87.39,-22.98,True
2026-07-03 04:00:00,2026-07-03,9,124.9,124.9,124.9,124.9,87.39,-24.22,True
2026-07-03 04:30:00,2026-07-03,10,120.5,120.5,120.5,120.5,87.39,-22.02,True
2026-07-03 05:00:00,2026-07-03,11,89.33,89.33,89.33,89.33,87.39,-22.26,True
2026-07-03 05:30:00,2026-07-03,12,96.0,96.0,96.0,96.0,87.39,-21.74,True
2026-07-03 06:00:00,2026-07-03,13,87.81,87.81,87.81,87.81,87.39,5.38,True
2026-07-03 06:30:00,2026-07-03,14,121.0,121.0,121.0,121.0,87.39,6.16,True
2026-07-03 07:00:00,2026-07-03,15,120.5,120.5,120.5,120.5,87.39,1.14,True
2026-07-03 07:30:00,2026-07-03,16,120.5,120.5,120.5,120.5,87.39,3.08,True
2026-07-03 08:00:00,2026-07-03,17,85.33,85.33,85.33,85.33,87.39,-2.91,True
2026-07-03 08:30:00,2026-07-03,18,56.15,56.15,56.15,56.15,87.39,6.06,True
2026-07-03 09:00:00,2026-07-03,19,103.16,-52.11,103.16,268.49,87.39,-17.74,False
2026-07-03 09:30:00,2026-07-03,20,99.51,-51.2,99.51,260.26,87.39,-20.25,False
2026-07-03 10:00:00,2026-07-03,21,88.6,-61.79,88.6,249.01,87.39,-30.05,False
2026-07-03 10:30:00,2026-07-03,22,95.52,-54.57,95.52,255.59,87.39,-22.08,False
2026-07-03 11:00:00,2026-07-03,23,88.11,-56.52,88.11,242.73,87.39,-28.47,False
2026-07-03 11:30:00,2026-07-03,24,87.12,-48.41,87.12,232.71,87.39,-28.43,False
2026-07-03 12:00:00,2026-07-03,25,79.05,-57.62,79.05,225.74,87.39,-35.57,False
2026-07-03 12:30:00,2026-07-03,26,78.19,-59.04,78.19,225.5,87.39,-35.48,False
2026-07-03 13:00:00,2026-07-03,27,77.12,-50.3,77.12,214.58,87.39,-35.68,False
2026-07-03 13:30:00,2026-07-03,28,70.08,-53.12,70.08,203.26,87.39,-41.87,False
2026-07-03 14:00:00,2026-07-03,29,73.84,-50.26,73.84,207.93,87.39,-37.26,False
2026-07-03 14:30:00,2026-07-03,30,91.12,-31.85,91.12,224.07,87.39,-19.18,False
2026-07-03 15:00:00,2026-07-03,31,70.33,-50.36,70.33,201.0,87.39,-39.2,False
2026-07-03 15:30:00,2026-07-03,32,76.22,-43.89,76.22,206.33,87.39,-32.55,False
2026-07-03 16:00:00,2026-07-03,33,77.88,-44.63,77.88,210.43,87.39,-30.15,False
2026-07-03 16:30:00,2026-07-03,34,84.23,-34.7,84.23,213.19,87.39,-23.11,False
2026-07-03 17:00:00,2026-07-03,35,107.16,2.12,107.16,222.21,87.39,0.51,False
2026-07-03 17:30:00,2026-07-03,36,108.26,1.45,108.26,225.03,87.39,2.25,False
2026-07-03 18:00:00,2026-07-03,37,113.61,8.21,113.61,229.02,87.39,8.24,False
2026-07-03 18:30:00,2026-07-03,38,109.98,16.28,109.98,213.73,87.39,5.23,False
2026-07-03 19:00:00,2026-07-03,39,133.94,41.81,133.94,236.09,87.39,29.77,False
2026-07-03 19:30:00,2026-07-03,40,140.23,52.83,140.23,237.62,87.39,36.63,False
2026-07-03 20:00:00,2026-07-03,41,148.64,57.7,148.64,249.6,87.39,45.6,False
2026-07-03 20:30:00,2026-07-03,42,146.31,63.02,146.31,239.51,87.39,43.77,False
2026-07-03 21:00:00,2026-07-03,43,135.06,53.4,135.06,226.72,87.39,33.07,False
2026-07-03 21:30:00,2026-07-03,44,139.41,61.79,139.41,227.03,87.39,37.91,False
2026-07-03 22:00:00,2026-07-03,45,126.38,49.81,126.38,213.0,87.39,25.37,False
2026-07-03 22:30:00,2026-07-03,46,120.47,44.67,120.47,206.24,87.39,19.9,False
2026-07-03 23:00:00,2026-07-03,47,121.36,40.89,121.36,211.84,87.39,21.25,False
2026-07-03 23:30:00,2026-07-03,48,120.55,50.42,120.55,200.7,87.39,20.87,False
