settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-05 00:00:00,2026-08-05,1,158.1,158.1,158.1,158.1,94.1,-3.11,True
2026-08-05 00:30:00,2026-08-05,2,164.5,164.5,164.5,164.5,94.1,-0.1,True
2026-08-05 01:00:00,2026-08-05,3,155.35,155.35,155.35,155.35,94.1,1.6,True
2026-08-05 01:30:00,2026-08-05,4,150.05,150.05,150.05,150.05,94.1,3.12,True
2026-08-05 02:00:00,2026-08-05,5,125.82,125.82,125.82,125.82,94.1,-2.45,True
2026-08-05 02:30:00,2026-08-05,6,108.98,108.98,108.98,108.98,94.1,-2.2,True
2026-08-05 03:00:00,2026-08-05,7,148.15,148.15,148.15,148.15,94.1,1.08,True
2026-08-05 03:30:00,2026-08-05,8,172.06,71.3,172.06,275.6,94.1,-1.34,False
2026-08-05 04:00:00,2026-08-05,9,168.97,69.01,168.97,271.71,94.1,-1.73,False
2026-08-05 04:30:00,2026-08-05,10,166.45,66.69,166.45,268.99,94.1,-1.64,False
2026-08-05 05:00:00,2026-08-05,11,168.92,70.92,168.92,269.7,94.1,3.35,False
2026-08-05 05:30:00,2026-08-05,12,165.83,68.16,165.83,266.3,94.1,2.69,False
2026-08-05 06:00:00,2026-08-05,13,190.42,95.68,190.42,287.93,94.1,29.62,False
2026-08-05 06:30:00,2026-08-05,14,188.47,98.83,188.47,280.9,94.1,29.94,False
2026-08-05 07:00:00,2026-08-05,15,189.6,98.14,189.6,283.86,94.1,33.27,False
2026-08-05 07:30:00,2026-08-05,16,184.05,95.79,184.05,275.08,94.1,29.83,False
2026-08-05 08:00:00,2026-08-05,17,173.62,81.69,173.62,268.34,94.1,21.44,False
2026-08-05 08:30:00,2026-08-05,18,170.44,82.51,170.44,261.13,94.1,20.23,False
2026-08-05 09:00:00,2026-08-05,19,162.94,72.4,162.94,256.26,94.1,14.64,False
2026-08-05 09:30:00,2026-08-05,20,159.21,70.32,159.21,250.9,94.1,12.76,False
2026-08-05 10:00:00,2026-08-05,21,145.62,54.23,145.62,239.82,94.1,0.96,False
2026-08-05 10:30:00,2026-08-05,22,151.07,57.26,151.07,247.67,94.1,8.13,False
2026-08-05 11:00:00,2026-08-05,23,147.0,56.01,147.0,240.76,94.1,5.7,False
2026-08-05 11:30:00,2026-08-05,24,144.09,59.61,144.09,231.34,94.1,4.4,False
2026-08-05 12:00:00,2026-08-05,25,142.6,54.53,142.6,233.44,94.1,4.46,False
2026-08-05 12:30:00,2026-08-05,26,138.52,47.49,138.52,232.34,94.1,1.88,False
2026-08-05 13:00:00,2026-08-05,27,137.22,53.71,137.22,223.52,94.1,2.03,False
2026-08-05 13:30:00,2026-08-05,28,137.2,55.72,137.2,221.45,94.1,3.4,False
2026-08-05 14:00:00,2026-08-05,29,135.29,50.77,135.29,222.6,94.1,2.84,False
2026-08-05 14:30:00,2026-08-05,30,135.87,50.39,135.87,224.11,94.1,4.72,False
2026-08-05 15:00:00,2026-08-05,31,137.26,52.07,137.26,225.24,94.1,7.38,False
2026-08-05 15:30:00,2026-08-05,32,137.56,51.01,137.56,226.88,94.1,8.89,False
2026-08-05 16:00:00,2026-08-05,33,139.61,48.78,139.61,233.22,94.1,12.12,False
2026-08-05 16:30:00,2026-08-05,34,139.7,50.61,139.7,231.54,94.1,13.34,False
2026-08-05 17:00:00,2026-08-05,35,157.95,81.05,157.95,237.61,94.1,32.68,False
2026-08-05 17:30:00,2026-08-05,36,157.1,76.77,157.1,240.2,94.1,32.9,False
2026-08-05 18:00:00,2026-08-05,37,144.78,64.21,144.78,228.15,94.1,21.61,False
2026-08-05 18:30:00,2026-08-05,38,147.37,76.9,147.37,220.62,94.1,25.18,False
2026-08-05 19:00:00,2026-08-05,39,174.61,104.21,174.61,247.78,94.1,53.37,False
2026-08-05 19:30:00,2026-08-05,40,174.74,107.61,174.74,244.66,94.1,54.43,False
2026-08-05 20:00:00,2026-08-05,41,164.43,92.33,164.43,239.29,94.1,45.01,False
2026-08-05 20:30:00,2026-08-05,42,156.56,90.81,156.56,225.09,94.1,38.0,False
2026-08-05 21:00:00,2026-08-05,43,149.97,84.45,149.97,218.22,94.1,32.23,False
2026-08-05 21:30:00,2026-08-05,44,142.19,79.47,142.19,207.69,94.1,25.27,False
2026-08-05 22:00:00,2026-08-05,45,126.02,63.08,126.02,191.72,94.1,9.87,False
2026-08-05 22:30:00,2026-08-05,46,124.79,61.5,124.79,190.87,94.1,9.39,False
2026-08-05 23:00:00,2026-08-05,47,122.79,53.63,122.79,194.71,94.1,8.11,False
2026-08-05 23:30:00,2026-08-05,48,119.65,59.72,119.65,182.33,94.1,5.67,False
