settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-23 00:00:00,2026-09-23,1,179.45,179.45,179.45,179.45,130.33,-9.81,True
2026-09-23 00:30:00,2026-09-23,2,179.45,179.45,179.45,179.45,130.33,-7.85,True
2026-09-23 01:00:00,2026-09-23,3,178.45,178.45,178.45,178.45,130.33,-8.68,True
2026-09-23 01:30:00,2026-09-23,4,126.5,126.5,126.5,126.5,130.33,-10.63,True
2026-09-23 02:00:00,2026-09-23,5,124.01,124.01,124.01,124.01,130.33,-11.95,True
2026-09-23 02:30:00,2026-09-23,6,122.43,122.43,122.43,122.43,130.33,-10.45,True
2026-09-23 03:00:00,2026-09-23,7,178.95,178.95,178.95,178.95,130.33,-17.72,True
2026-09-23 03:30:00,2026-09-23,8,142.11,142.11,142.11,142.11,130.33,-16.89,True
2026-09-23 04:00:00,2026-09-23,9,126.6,126.6,126.6,126.6,130.33,-13.69,True
2026-09-23 04:30:00,2026-09-23,10,117.01,117.01,117.01,117.01,130.33,-11.71,True
2026-09-23 05:00:00,2026-09-23,11,117.02,117.02,117.02,117.02,130.33,-12.07,True
2026-09-23 05:30:00,2026-09-23,12,117.01,117.01,117.01,117.01,130.33,-9.06,True
2026-09-23 06:00:00,2026-09-23,13,118.1,118.1,118.1,118.1,130.33,19.99,True
2026-09-23 06:30:00,2026-09-23,14,206.0,206.0,206.0,206.0,130.33,21.25,True
2026-09-23 07:00:00,2026-09-23,15,194.8,194.8,194.8,194.8,130.33,30.77,True
2026-09-23 07:30:00,2026-09-23,16,196.44,196.44,196.44,196.44,130.33,29.32,True
2026-09-23 08:00:00,2026-09-23,17,117.02,117.02,117.02,117.02,130.33,21.87,True
2026-09-23 08:30:00,2026-09-23,18,178.79,-2.08,178.79,339.08,130.33,26.75,False
2026-09-23 09:00:00,2026-09-23,19,150.48,-30.41,150.48,310.89,130.33,-0.78,False
2026-09-23 09:30:00,2026-09-23,20,149.14,-27.65,149.14,305.42,130.33,-1.42,False
2026-09-23 10:00:00,2026-09-23,21,134.33,-42.58,134.33,290.78,130.33,-15.54,False
2026-09-23 10:30:00,2026-09-23,22,135.89,-41.14,135.89,292.41,130.33,-13.33,False
2026-09-23 11:00:00,2026-09-23,23,135.54,-36.42,135.54,287.01,130.33,-13.03,False
2026-09-23 11:30:00,2026-09-23,24,134.64,-28.67,134.64,277.49,130.33,-13.28,False
2026-09-23 12:00:00,2026-09-23,25,124.82,-40.03,124.82,269.18,130.33,-22.52,False
2026-09-23 12:30:00,2026-09-23,26,122.12,-43.68,122.12,267.49,130.33,-24.63,False
2026-09-23 13:00:00,2026-09-23,27,118.33,-38.0,118.33,254.19,130.33,-27.87,False
2026-09-23 13:30:00,2026-09-23,28,117.37,-35.1,117.37,249.32,130.33,-28.3,False
2026-09-23 14:00:00,2026-09-23,29,125.29,-28.39,125.29,258.47,130.33,-19.84,False
2026-09-23 14:30:00,2026-09-23,30,125.76,-27.17,125.76,258.15,130.33,-18.88,False
2026-09-23 15:00:00,2026-09-23,31,125.62,-25.3,125.62,256.05,130.33,-18.53,False
2026-09-23 15:30:00,2026-09-23,32,125.99,-24.69,125.99,256.14,130.33,-17.71,False
2026-09-23 16:00:00,2026-09-23,33,147.24,-6.11,147.24,280.12,130.33,4.03,False
2026-09-23 16:30:00,2026-09-23,34,142.66,-7.45,142.66,272.26,130.33,-0.13,False
2026-09-23 17:00:00,2026-09-23,35,164.74,28.29,164.74,280.67,130.33,22.37,False
2026-09-23 17:30:00,2026-09-23,36,164.14,25.65,164.14,282.08,130.33,22.16,False
2026-09-23 18:00:00,2026-09-23,37,170.04,32.71,170.04,286.94,130.33,28.49,False
2026-09-23 18:30:00,2026-09-23,38,168.71,42.77,168.71,274.12,130.33,27.52,False
2026-09-23 19:00:00,2026-09-23,39,164.17,39.62,164.17,268.22,130.33,23.37,False
2026-09-23 19:30:00,2026-09-23,40,162.01,41.98,162.01,261.6,130.33,21.58,False
2026-09-23 20:00:00,2026-09-23,41,139.08,15.22,139.08,242.43,130.33,-1.04,False
2026-09-23 20:30:00,2026-09-23,42,137.5,21.2,137.5,233.36,130.33,-2.27,False
2026-09-23 21:00:00,2026-09-23,43,139.17,24.2,139.17,233.68,130.33,-0.27,False
2026-09-23 21:30:00,2026-09-23,44,133.15,21.99,133.15,223.78,130.33,-6.01,False
2026-09-23 22:00:00,2026-09-23,45,125.49,15.19,125.49,215.29,130.33,-13.36,False
2026-09-23 22:30:00,2026-09-23,46,130.99,21.35,130.99,220.18,130.33,-7.55,False
2026-09-23 23:00:00,2026-09-23,47,134.54,19.99,134.54,228.59,130.33,-3.75,False
2026-09-23 23:30:00,2026-09-23,48,124.82,20.45,124.82,208.75,130.33,-13.17,False
