settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-17 00:00:00,2026-07-17,1,129.07,129.07,129.07,129.07,108.94,-2.13,True
2026-07-17 00:30:00,2026-07-17,2,123.52,123.52,123.52,123.52,108.94,-10.93,True
2026-07-17 01:00:00,2026-07-17,3,126.04,126.04,126.04,126.04,108.94,-19.56,True
2026-07-17 01:30:00,2026-07-17,4,149.0,149.0,149.0,149.0,108.94,-20.0,True
2026-07-17 02:00:00,2026-07-17,5,149.0,149.0,149.0,149.0,108.94,-18.99,True
2026-07-17 02:30:00,2026-07-17,6,149.0,149.0,149.0,149.0,108.94,-19.22,True
2026-07-17 03:00:00,2026-07-17,7,149.0,149.0,149.0,149.0,108.94,-21.08,True
2026-07-17 03:30:00,2026-07-17,8,149.0,149.0,149.0,149.0,108.94,-23.11,True
2026-07-17 04:00:00,2026-07-17,9,149.0,149.0,149.0,149.0,108.94,-12.25,True
2026-07-17 04:30:00,2026-07-17,10,149.0,149.0,149.0,149.0,108.94,-12.88,True
2026-07-17 05:00:00,2026-07-17,11,147.91,147.91,147.91,147.91,108.94,-13.45,True
2026-07-17 05:30:00,2026-07-17,12,144.9,144.9,144.9,144.9,108.94,-16.5,True
2026-07-17 06:00:00,2026-07-17,13,147.01,147.01,147.01,147.01,108.94,-5.99,True
2026-07-17 06:30:00,2026-07-17,14,147.51,147.51,147.51,147.51,108.94,1.66,True
2026-07-17 07:00:00,2026-07-17,15,96.1,96.1,96.1,96.1,108.94,-2.78,True
2026-07-17 07:30:00,2026-07-17,16,110.62,110.62,110.62,110.62,108.94,-3.63,True
2026-07-17 08:00:00,2026-07-17,17,99.73,99.73,99.73,99.73,108.94,-2.84,True
2026-07-17 08:30:00,2026-07-17,18,150.39,-20.95,150.39,307.03,108.94,-0.33,False
2026-07-17 09:00:00,2026-07-17,19,142.61,-28.52,142.61,299.09,108.94,-6.68,False
2026-07-17 09:30:00,2026-07-17,20,141.87,-24.95,141.87,294.03,108.94,-6.05,False
2026-07-17 10:00:00,2026-07-17,21,142.16,-24.55,142.16,294.21,108.94,-4.45,False
2026-07-17 10:30:00,2026-07-17,22,141.07,-25.49,141.07,293.02,108.94,-4.25,False
2026-07-17 11:00:00,2026-07-17,23,142.86,-18.49,142.86,289.53,108.94,-1.22,False
2026-07-17 11:30:00,2026-07-17,24,131.82,-20.68,131.82,269.65,108.94,-11.08,False
2026-07-17 12:00:00,2026-07-17,25,137.85,-15.93,137.85,277.02,108.94,-3.87,False
2026-07-17 12:30:00,2026-07-17,26,131.34,-23.26,131.34,271.23,108.94,-9.3,False
2026-07-17 13:00:00,2026-07-17,27,121.33,-23.63,121.33,251.61,108.94,-18.21,False
2026-07-17 13:30:00,2026-07-17,28,125.96,-14.91,125.96,252.16,108.94,-12.54,False
2026-07-17 14:00:00,2026-07-17,29,125.49,-16.46,125.49,252.74,108.94,-12.01,False
2026-07-17 14:30:00,2026-07-17,30,127.23,-13.74,127.23,253.54,108.94,-9.3,False
2026-07-17 15:00:00,2026-07-17,31,129.58,-9.27,129.58,253.77,108.94,-6.01,False
2026-07-17 15:30:00,2026-07-17,32,114.49,-23.96,114.49,238.25,108.94,-20.21,False
2026-07-17 16:00:00,2026-07-17,33,122.62,-18.37,122.62,248.94,108.94,-11.2,False
2026-07-17 16:30:00,2026-07-17,34,123.21,-14.35,123.21,246.12,108.94,-9.75,False
2026-07-17 17:00:00,2026-07-17,35,141.21,17.44,141.21,250.35,108.94,9.08,False
2026-07-17 17:30:00,2026-07-17,36,139.14,13.47,139.14,250.18,108.94,7.8,False
2026-07-17 18:00:00,2026-07-17,37,129.55,5.1,129.55,239.32,108.94,-1.05,False
2026-07-17 18:30:00,2026-07-17,38,127.22,14.35,127.22,225.47,108.94,-2.62,False
2026-07-17 19:00:00,2026-07-17,39,158.39,46.99,158.39,255.14,108.94,29.25,False
2026-07-17 19:30:00,2026-07-17,40,158.83,52.07,158.83,250.97,108.94,30.39,False
2026-07-17 20:00:00,2026-07-17,41,155.11,44.65,155.11,250.88,108.94,27.3,False
2026-07-17 20:30:00,2026-07-17,42,151.02,48.18,151.02,239.2,108.94,23.88,False
2026-07-17 21:00:00,2026-07-17,43,145.48,44.08,145.48,232.18,108.94,18.92,False
2026-07-17 21:30:00,2026-07-17,44,134.06,36.66,134.06,216.83,108.94,8.13,False
2026-07-17 22:00:00,2026-07-17,45,121.3,24.84,121.3,203.16,108.94,-4.04,False
2026-07-17 22:30:00,2026-07-17,46,119.78,24.02,119.78,200.91,108.94,-5.0,False
2026-07-17 23:00:00,2026-07-17,47,110.16,9.59,110.16,196.04,108.94,-14.12,False
2026-07-17 23:30:00,2026-07-17,48,116.54,26.25,116.54,192.15,108.94,-7.21,False
