settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-18 00:00:00,2026-07-18,1,135.0,135.0,135.0,135.0,110.6,-9.33,True
2026-07-18 00:30:00,2026-07-18,2,100.0,100.0,100.0,100.0,110.6,-7.87,True
2026-07-18 01:00:00,2026-07-18,3,133.03,133.03,133.03,133.03,110.6,-10.55,True
2026-07-18 01:30:00,2026-07-18,4,155.0,155.0,155.0,155.0,110.6,-11.44,True
2026-07-18 02:00:00,2026-07-18,5,155.0,155.0,155.0,155.0,110.6,-11.6,True
2026-07-18 02:30:00,2026-07-18,6,130.4,130.4,130.4,130.4,110.6,-11.03,True
2026-07-18 03:00:00,2026-07-18,7,115.07,115.07,115.07,115.07,110.6,-11.8,True
2026-07-18 03:30:00,2026-07-18,8,111.64,111.64,111.64,111.64,110.6,-13.5,True
2026-07-18 04:00:00,2026-07-18,9,104.97,104.97,104.97,104.97,110.6,-11.47,True
2026-07-18 04:30:00,2026-07-18,10,116.06,116.06,116.06,116.06,110.6,-7.88,True
2026-07-18 05:00:00,2026-07-18,11,113.67,113.67,113.67,113.67,110.6,-8.18,True
2026-07-18 05:30:00,2026-07-18,12,138.91,-0.68,138.91,263.62,110.6,-6.49,False
2026-07-18 06:00:00,2026-07-18,13,138.14,2.91,138.14,258.48,110.6,-6.09,False
2026-07-18 06:30:00,2026-07-18,14,138.28,9.53,138.28,252.16,110.6,-4.79,False
2026-07-18 07:00:00,2026-07-18,15,129.68,0.4,129.68,244.06,110.6,-12.31,False
2026-07-18 07:30:00,2026-07-18,16,133.26,8.46,133.26,243.14,110.6,-7.66,False
2026-07-18 08:00:00,2026-07-18,17,142.39,15.15,142.39,254.71,110.6,2.5,False
2026-07-18 08:30:00,2026-07-18,18,140.89,18.87,140.89,248.02,110.6,2.0,False
2026-07-18 09:00:00,2026-07-18,19,130.67,7.17,130.67,239.25,110.6,-7.27,False
2026-07-18 09:30:00,2026-07-18,20,129.23,8.49,129.23,235.04,110.6,-7.78,False
2026-07-18 10:00:00,2026-07-18,21,146.41,24.22,146.41,253.67,110.6,10.31,False
2026-07-18 10:30:00,2026-07-18,22,143.96,20.45,143.96,252.58,110.6,8.74,False
2026-07-18 11:00:00,2026-07-18,23,140.55,20.82,140.55,245.35,110.6,6.15,False
2026-07-18 11:30:00,2026-07-18,24,139.28,27.05,139.28,236.58,110.6,5.68,False
2026-07-18 12:00:00,2026-07-18,25,139.72,24.81,139.72,239.69,110.6,6.91,False
2026-07-18 12:30:00,2026-07-18,26,141.36,24.41,141.36,243.39,110.6,9.31,False
2026-07-18 13:00:00,2026-07-18,27,135.06,26.52,135.06,228.71,110.6,3.75,False
2026-07-18 13:30:00,2026-07-18,28,135.94,30.26,135.94,226.69,110.6,5.32,False
2026-07-18 14:00:00,2026-07-18,29,135.17,27.3,135.17,228.16,110.6,5.24,False
2026-07-18 14:30:00,2026-07-18,30,134.69,26.62,134.69,227.84,110.6,5.41,False
2026-07-18 15:00:00,2026-07-18,31,121.59,14.6,121.59,213.72,110.6,-7.04,False
2026-07-18 15:30:00,2026-07-18,32,124.47,16.8,124.47,217.2,110.6,-3.57,False
2026-07-18 16:00:00,2026-07-18,33,127.87,16.63,127.87,224.16,110.6,0.41,False
2026-07-18 16:30:00,2026-07-18,34,124.82,16.06,124.82,218.69,110.6,-2.04,False
2026-07-18 17:00:00,2026-07-18,35,136.54,40.64,136.54,217.58,110.6,10.23,False
2026-07-18 17:30:00,2026-07-18,36,129.27,30.53,129.27,213.08,110.6,3.48,False
2026-07-18 18:00:00,2026-07-18,37,143.23,44.89,143.23,226.7,110.6,17.98,False
2026-07-18 18:30:00,2026-07-18,38,130.19,42.52,130.19,202.93,110.6,5.42,False
2026-07-18 19:00:00,2026-07-18,39,148.45,61.47,148.45,220.55,110.6,24.17,False
2026-07-18 19:30:00,2026-07-18,40,149.23,66.06,149.23,217.48,110.6,25.42,False
2026-07-18 20:00:00,2026-07-18,41,141.0,53.4,141.0,213.71,110.6,17.64,False
2026-07-18 20:30:00,2026-07-18,42,139.76,59.02,139.76,205.59,110.6,16.8,False
2026-07-18 21:00:00,2026-07-18,43,139.46,59.48,139.46,204.53,110.6,16.94,False
2026-07-18 21:30:00,2026-07-18,44,139.06,62.33,139.06,200.88,110.6,16.95,False
2026-07-18 22:00:00,2026-07-18,45,126.03,49.58,126.03,187.59,110.6,4.32,False
2026-07-18 22:30:00,2026-07-18,46,127.65,51.27,127.65,189.13,110.6,6.31,False
2026-07-18 23:00:00,2026-07-18,47,124.25,42.46,124.25,191.15,110.6,3.28,False
2026-07-18 23:30:00,2026-07-18,48,120.32,48.16,120.32,177.53,110.6,-0.31,False
