settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.41,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.41,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.41,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.41,-9.75,True
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,93.82,93.82,102.41,-11.81,True
2026-07-08 02:30:00,2026-07-08,6,126.34,126.34,126.34,126.34,102.41,-10.32,True
2026-07-08 03:00:00,2026-07-08,7,94.86,94.86,94.86,94.86,102.41,-10.95,True
2026-07-08 03:30:00,2026-07-08,8,96.3,96.3,96.3,96.3,102.41,-9.06,True
2026-07-08 04:00:00,2026-07-08,9,124.94,124.94,124.94,124.94,102.41,-9.4,True
2026-07-08 04:30:00,2026-07-08,10,94.95,94.95,94.95,94.95,102.41,-12.63,True
2026-07-08 05:00:00,2026-07-08,11,93.21,93.21,93.21,93.21,102.41,-0.31,True
2026-07-08 05:30:00,2026-07-08,12,98.0,98.0,98.0,98.0,102.41,0.58,True
2026-07-08 06:00:00,2026-07-08,13,98.6,98.6,98.6,98.6,102.41,20.74,True
2026-07-08 06:30:00,2026-07-08,14,138.9,138.9,138.9,138.9,102.41,33.68,True
2026-07-08 07:00:00,2026-07-08,15,80.99,80.99,80.99,80.99,102.41,23.7,True
2026-07-08 07:30:00,2026-07-08,16,154.0,154.0,154.0,154.0,102.41,24.86,True
2026-07-08 08:00:00,2026-07-08,17,139.0,139.0,139.0,139.0,102.41,11.52,True
2026-07-08 08:30:00,2026-07-08,18,154.0,154.0,154.0,154.0,102.41,10.24,True
2026-07-08 09:00:00,2026-07-08,19,143.58,143.58,143.58,143.58,102.41,2.29,True
2026-07-08 09:30:00,2026-07-08,20,140.49,140.49,140.49,140.49,102.41,-4.67,True
2026-07-08 10:00:00,2026-07-08,21,120.0,120.0,120.0,120.0,102.41,9.96,True
2026-07-08 10:30:00,2026-07-08,22,85.5,85.5,85.5,85.5,102.41,10.49,True
2026-07-08 11:00:00,2026-07-08,23,85.3,85.3,85.3,85.3,102.41,9.52,True
2026-07-08 11:30:00,2026-07-08,24,125.6,-58.28,125.6,317.45,102.41,15.55,False
2026-07-08 12:00:00,2026-07-08,25,114.68,-68.76,114.68,306.17,102.41,4.93,False
2026-07-08 12:30:00,2026-07-08,26,116.15,-66.44,116.15,306.75,102.41,6.62,False
2026-07-08 13:00:00,2026-07-08,27,115.4,-55.93,115.4,294.78,102.41,6.13,False
2026-07-08 13:30:00,2026-07-08,28,115.94,-49.77,115.94,289.66,102.41,6.9,False
2026-07-08 14:00:00,2026-07-08,29,123.38,-41.89,123.38,296.69,102.41,14.57,False
2026-07-08 14:30:00,2026-07-08,30,120.67,-42.22,120.67,291.56,102.41,12.07,False
2026-07-08 15:00:00,2026-07-08,31,108.66,-50.67,108.66,276.02,102.41,0.27,False
2026-07-08 15:30:00,2026-07-08,32,116.21,-41.42,116.21,281.79,102.41,7.99,False
2026-07-08 16:00:00,2026-07-08,33,100.93,-57.92,100.93,267.82,102.41,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,101.92,-52.27,101.92,264.08,102.41,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,108.23,-30.94,108.23,255.41,102.41,0.61,False
2026-07-08 17:30:00,2026-07-08,36,116.11,-23.76,116.11,264.04,102.41,8.68,False
2026-07-08 18:00:00,2026-07-08,37,124.35,-13.12,124.35,269.88,102.41,17.11,False
2026-07-08 18:30:00,2026-07-08,38,120.94,-3.9,120.94,253.83,102.41,13.83,False
2026-07-08 19:00:00,2026-07-08,39,134.85,12.58,134.85,265.19,102.41,27.92,False
2026-07-08 19:30:00,2026-07-08,40,142.13,25.47,142.13,266.83,102.41,35.33,False
2026-07-08 20:00:00,2026-07-08,41,141.49,22.15,141.49,268.9,102.41,34.87,False
2026-07-08 20:30:00,2026-07-08,42,140.5,29.76,140.5,259.35,102.41,34.04,False
2026-07-08 21:00:00,2026-07-08,43,125.94,17.54,125.94,242.38,102.41,19.59,False
2026-07-08 21:30:00,2026-07-08,44,126.93,23.36,126.93,238.48,102.41,20.68,False
2026-07-08 22:00:00,2026-07-08,45,109.73,7.99,109.73,219.54,102.41,3.64,False
2026-07-08 22:30:00,2026-07-08,46,114.82,14.6,114.82,223.05,102.41,8.85,False
2026-07-08 23:00:00,2026-07-08,47,111.72,7.52,111.72,223.98,102.41,5.87,False
2026-07-08 23:30:00,2026-07-08,48,104.93,11.77,104.93,206.17,102.41,-0.78,False
