settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-21 00:00:00,2026-09-21,1,125.1,125.1,125.1,125.1,123.16,-9.15,True
2026-09-21 00:30:00,2026-09-21,2,125.1,125.1,125.1,125.1,123.16,-5.55,True
2026-09-21 01:00:00,2026-09-21,3,125.11,125.11,125.11,125.11,123.16,-18.45,True
2026-09-21 01:30:00,2026-09-21,4,125.1,125.1,125.1,125.1,123.16,-17.4,True
2026-09-21 02:00:00,2026-09-21,5,122.34,122.34,122.34,122.34,123.16,-15.31,True
2026-09-21 02:30:00,2026-09-21,6,125.11,125.11,125.11,125.11,123.16,-16.02,True
2026-09-21 03:00:00,2026-09-21,7,238.0,238.0,238.0,238.0,123.16,-15.09,True
2026-09-21 03:30:00,2026-09-21,8,141.32,141.32,141.32,141.32,123.16,-17.29,True
2026-09-21 04:00:00,2026-09-21,9,114.43,114.43,114.43,114.43,123.16,-17.47,True
2026-09-21 04:30:00,2026-09-21,10,130.0,130.0,130.0,130.0,123.16,-16.09,True
2026-09-21 05:00:00,2026-09-21,11,238.0,238.0,238.0,238.0,123.16,-9.22,True
2026-09-21 05:30:00,2026-09-21,12,125.3,125.3,125.3,125.3,123.16,-17.37,True
2026-09-21 06:00:00,2026-09-21,13,238.0,238.0,238.0,238.0,123.16,17.68,True
2026-09-21 06:30:00,2026-09-21,14,238.0,238.0,238.0,238.0,123.16,16.81,True
2026-09-21 07:00:00,2026-09-21,15,238.0,238.0,238.0,238.0,123.16,16.76,True
2026-09-21 07:30:00,2026-09-21,16,238.0,238.0,238.0,238.0,123.16,15.3,True
2026-09-21 08:00:00,2026-09-21,17,158.94,158.94,158.94,158.94,123.16,17.43,True
2026-09-21 08:30:00,2026-09-21,18,238.0,238.0,238.0,238.0,123.16,14.62,True
2026-09-21 09:00:00,2026-09-21,19,238.0,238.0,238.0,238.0,123.16,7.27,True
2026-09-21 09:30:00,2026-09-21,20,238.0,238.0,238.0,238.0,123.16,1.79,True
2026-09-21 10:00:00,2026-09-21,21,145.0,145.0,145.0,145.0,123.16,-6.09,True
2026-09-21 10:30:00,2026-09-21,22,189.0,189.0,189.0,189.0,123.16,-0.53,True
2026-09-21 11:00:00,2026-09-21,23,132.06,132.06,132.06,132.06,123.16,-6.9,True
2026-09-21 11:30:00,2026-09-21,24,126.0,126.0,126.0,126.0,123.16,-7.71,True
2026-09-21 12:00:00,2026-09-21,25,181.0,181.0,181.0,181.0,123.16,-13.94,True
2026-09-21 12:30:00,2026-09-21,26,189.0,189.0,189.0,189.0,123.16,-15.43,True
2026-09-21 13:00:00,2026-09-21,27,239.0,239.0,239.0,239.0,123.16,-31.86,True
2026-09-21 13:30:00,2026-09-21,28,189.0,189.0,189.0,189.0,123.16,-26.29,True
2026-09-21 14:00:00,2026-09-21,29,126.0,126.0,126.0,126.0,123.16,-23.1,True
2026-09-21 14:30:00,2026-09-21,30,137.46,137.46,137.46,137.46,123.16,-29.76,True
2026-09-21 15:00:00,2026-09-21,31,126.0,126.0,126.0,126.0,123.16,-18.21,True
2026-09-21 15:30:00,2026-09-21,32,147.34,-87.16,147.34,346.82,123.16,-16.72,False
2026-09-21 16:00:00,2026-09-21,33,151.66,-82.74,151.66,350.96,123.16,-11.04,False
2026-09-21 16:30:00,2026-09-21,34,162.65,-65.71,162.65,355.88,123.16,1.27,False
2026-09-21 17:00:00,2026-09-21,35,191.58,-20.43,191.58,368.54,123.16,31.53,False
2026-09-21 17:30:00,2026-09-21,36,199.14,-12.32,199.14,375.55,123.16,40.35,False
2026-09-21 18:00:00,2026-09-21,37,190.2,-17.69,190.2,362.97,123.16,32.61,False
2026-09-21 18:30:00,2026-09-21,38,187.91,-6.09,187.91,346.89,123.16,31.52,False
2026-09-21 19:00:00,2026-09-21,39,184.32,-5.99,184.32,339.62,123.16,29.06,False
2026-09-21 19:30:00,2026-09-21,40,175.88,-7.73,175.88,324.42,123.16,21.69,False
2026-09-21 20:00:00,2026-09-21,41,158.58,-26.6,158.58,308.73,123.16,5.47,False
2026-09-21 20:30:00,2026-09-21,42,153.16,-22.46,153.16,293.72,123.16,1.05,False
2026-09-21 21:00:00,2026-09-21,43,147.75,-24.47,147.75,284.96,123.16,-3.35,False
2026-09-21 21:30:00,2026-09-21,44,147.4,-19.03,147.4,278.74,123.16,-2.79,False
2026-09-21 22:00:00,2026-09-21,45,143.47,-20.28,143.47,272.13,123.16,-5.79,False
2026-09-21 22:30:00,2026-09-21,46,139.68,-21.59,139.68,265.87,123.16,-8.69,False
2026-09-21 23:00:00,2026-09-21,47,130.4,-33.99,130.4,259.7,123.16,-17.14,False
2026-09-21 23:30:00,2026-09-21,48,133.12,-19.4,133.12,250.58,123.16,-13.54,False
