settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,172.0,172.0,172.0,172.0,86.42,-1.84,True
2026-07-12 00:30:00,2026-07-12,2,109.09,109.09,109.09,109.09,86.42,1.57,True
2026-07-12 01:00:00,2026-07-12,3,107.57,107.57,107.57,107.57,86.42,-0.29,True
2026-07-12 01:30:00,2026-07-12,4,109.63,109.63,109.63,109.63,86.42,-2.64,True
2026-07-12 02:00:00,2026-07-12,5,108.82,108.82,108.82,108.82,86.42,0.61,True
2026-07-12 02:30:00,2026-07-12,6,110.34,110.34,110.34,110.34,86.42,-12.21,True
2026-07-12 03:00:00,2026-07-12,7,107.78,107.78,107.78,107.78,86.42,-14.18,True
2026-07-12 03:30:00,2026-07-12,8,107.92,107.92,107.92,107.92,86.42,-17.67,True
2026-07-12 04:00:00,2026-07-12,9,107.67,107.67,107.67,107.67,86.42,-19.93,True
2026-07-12 04:30:00,2026-07-12,10,109.24,109.24,109.24,109.24,86.42,-14.6,True
2026-07-12 05:00:00,2026-07-12,11,104.29,104.29,104.29,104.29,86.42,-18.69,True
2026-07-12 05:30:00,2026-07-12,12,97.74,97.74,97.74,97.74,86.42,-16.34,True
2026-07-12 06:00:00,2026-07-12,13,95.02,95.02,95.02,95.02,86.42,-11.1,True
2026-07-12 06:30:00,2026-07-12,14,119.27,-16.24,119.27,258.76,86.42,-10.33,False
2026-07-12 07:00:00,2026-07-12,15,121.77,-13.72,121.77,261.19,86.42,-6.36,False
2026-07-12 07:30:00,2026-07-12,16,124.86,-5.62,124.86,259.33,86.42,-1.84,False
2026-07-12 08:00:00,2026-07-12,17,123.03,-9.37,123.03,259.4,86.42,-2.3,False
2026-07-12 08:30:00,2026-07-12,18,124.74,-1.99,124.74,255.45,86.42,0.73,False
2026-07-12 09:00:00,2026-07-12,19,107.42,-20.29,107.42,239.15,86.42,-15.31,False
2026-07-12 09:30:00,2026-07-12,20,99.22,-25.3,99.22,227.71,86.42,-22.27,False
2026-07-12 10:00:00,2026-07-12,21,92.83,-32.66,92.83,222.33,86.42,-27.47,False
2026-07-12 10:30:00,2026-07-12,22,101.04,-25.42,101.04,231.45,86.42,-18.13,False
2026-07-12 11:00:00,2026-07-12,23,111.76,-10.45,111.76,237.97,86.42,-6.27,False
2026-07-12 11:30:00,2026-07-12,24,112.69,-1.66,112.69,231.01,86.42,-4.27,False
2026-07-12 12:00:00,2026-07-12,25,112.18,-4.48,112.18,232.78,86.42,-3.75,False
2026-07-12 12:30:00,2026-07-12,26,75.02,-43.34,75.02,197.33,86.42,-39.91,False
2026-07-12 13:00:00,2026-07-12,27,75.13,-34.46,75.13,188.68,86.42,-38.84,False
2026-07-12 13:30:00,2026-07-12,28,72.62,-33.73,72.62,182.95,86.42,-40.41,False
2026-07-12 14:00:00,2026-07-12,29,68.88,-39.37,68.88,181.11,86.42,-43.24,False
2026-07-12 14:30:00,2026-07-12,30,73.96,-34.13,73.96,186.04,86.42,-37.28,False
2026-07-12 15:00:00,2026-07-12,31,112.19,5.42,112.19,222.91,86.42,1.78,False
2026-07-12 15:30:00,2026-07-12,32,113.5,6.42,113.5,224.55,86.42,3.91,False
2026-07-12 16:00:00,2026-07-12,33,99.75,-10.59,99.75,214.11,86.42,-9.03,False
2026-07-12 16:30:00,2026-07-12,34,95.12,-12.56,95.12,206.72,86.42,-12.94,False
2026-07-12 17:00:00,2026-07-12,35,102.61,8.07,102.61,201.1,86.42,-4.7,False
2026-07-12 17:30:00,2026-07-12,36,99.92,2.85,99.92,200.99,86.42,-6.67,False
2026-07-12 18:00:00,2026-07-12,37,125.47,29.01,125.47,225.91,86.42,19.57,False
2026-07-12 18:30:00,2026-07-12,38,111.14,25.65,111.14,200.65,86.42,5.92,False
2026-07-12 19:00:00,2026-07-12,39,126.7,42.1,126.7,215.29,86.42,22.11,False
2026-07-12 19:30:00,2026-07-12,40,127.52,46.95,127.52,212.06,86.42,23.53,False
2026-07-12 20:00:00,2026-07-12,41,130.84,46.06,130.84,219.58,86.42,27.44,False
2026-07-12 20:30:00,2026-07-12,42,132.63,54.95,132.63,214.29,86.42,29.82,False
2026-07-12 21:00:00,2026-07-12,43,134.3,57.56,134.3,215.02,86.42,32.05,False
2026-07-12 21:30:00,2026-07-12,44,132.31,59.01,132.31,209.55,86.42,30.58,False
2026-07-12 22:00:00,2026-07-12,45,118.94,46.11,118.94,195.76,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,97.35,24.77,97.35,173.89,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,92.21,14.43,92.21,174.02,86.42,-8.0,False
2026-07-12 23:30:00,2026-07-12,48,103.79,35.83,103.79,175.76,86.42,4.06,False
